,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
24,0.03333280299921171,1.4622671860519871,58.6954227445693,36,0.017161517307061374,-0.08819444444444444,-0.0030679615757712823,0.09768010675907135,36.77000732609242,0.03638583794236183,13.211396231396161,1.734826231566244,54.28214019666971
25,0.034679581000091275,1.5305293311128982,49.323004661359754,48,0.02288202307608183,-0.08819444444444444,-0.0030679615757712823,0.0971917062997818,36.586157317508395,0.03663003817200661,13.300063311119477,1.8093904181581764,54.28208013414519
26,0.03600203499991039,1.6102963320829515,61.64502918043972,21,0.010010885095785802,-0.10583333333333333,-0.0030679615757712823,0.0962149053812027,36.21845730034035,0.03760683909058571,13.654731630012742,1.882496288490806,54.28201879268088
27,0.03759385100056534,1.7023351793560904,56.53121447209634,9,0.0042903793267653435,-0.10583333333333333,-0.0046019423636569235,0.09572650492191315,36.03460729175632,0.03760683909058571,13.654731630012742,1.9542817202284248,54.28195619517831
28,0.039155456999651506,1.796674997811057,61.27851003752091,6,0.0028602528845102287,-0.10583333333333333,-0.0046019423636569235,0.0952381044626236,35.8507572831723,0.03638583794236183,13.211396231396161,2.0406885446546243,54.28187774098203
29,0.04074981700068747,1.8921653018569382,61.10397711232148,-13,-0.006197214583105496,-0.10583333333333333,-0.0046019423636569235,0.09548230469226837,35.942682287464315,0.03711843863129616,13.477397470566109,2.125455388332034,54.28179747796154
30,0.04226174399991578,1.9761507499936772,54.27973973702365,6,0.0028602528845102287,-0.10583333333333333,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03687423840165138,13.388730390842793,2.212000047455261,54.28171216182575
31,0.043469443000503816,2.035209010327274,52.621676947629034,4,0.0019068352563401526,-0.10583333333333333,-0.0046019423636569235,0.09377290308475494,35.29920725742023,0.03663003817200661,13.300063311119477,2.294069970483964,54.28162811167074
32,0.04467718699925172,2.0935002802669285,43.16199240181977,47,0.022405314261996795,-0.10583333333333333,-0.0046019423636569235,0.0923076942563057,34.74765442702438,0.03663003817200661,13.300063311119477,2.359625796832073,54.28155877444602
33,0.046188733000235516,2.1744177668278963,54.80333851262195,13,0.006197214583105496,-0.10583333333333333,-0.0046019423636569235,0.09133089333772659,34.37995440985633,0.03663003817200661,13.300063311119477,2.4251839808291273,54.28148748104635
34,0.04797401500036358,2.2576362245706925,50.125856117277145,48,0.02288202307608183,-0.10583333333333333,-0.0046019423636569235,0.08962149173021317,33.736479379812245,0.03638583794236183,13.211396231396161,2.507232877028411,54.28139550157642
35,0.04978956599916273,2.3646313845257154,58.08455750637129,21,0.010010885095785802,-0.10583333333333333,-0.0046019423636569235,0.08913309127092361,33.55262937122822,0.03663003817200661,13.300063311119477,2.604140375502399,54.28128292340674
36,0.051321529999768245,2.4466993566775974,52.237704512190284,36,0.017161517307061374,-0.10583333333333333,-0.0046019423636569235,0.08913309127092361,33.55262937122822,0.03687423840165138,13.388730390842793,2.702690705695417,54.28116405854812
37,0.05293273099960061,2.546408107890164,58.13691738393112,2,0.0009534176281700763,-0.10583333333333333,-0.0046019423636569235,0.08888889104127884,33.46070436693621,0.03711843863129616,13.477397470566109,2.785847415888102,54.28106032600971
38,0.05442480999954569,2.628476080042046,55.641096553579224,14,0.006673923397190534,-0.10583333333333333,-0.0046019423636569235,0.08937729150056839,33.64455437552024,0.03687423840165138,13.388730390842793,2.8733050244027907,54.2809478367973
39,0.05567409799914458,2.7044081290423856,59.149208350087825,-2,-0.0009534176281700763,-0.10583333333333333,-0.0046019423636569235,0.09108669310808182,34.288029405564316,0.036141637712717056,13.122729151672845,2.954296407107862,54.280840563551926
40,0.05694667100033257,2.7657673605578115,48.67723283812185,25,0.011917720352125953,-0.10583333333333333,-0.0046019423636569235,0.09133089333772659,34.37995440985633,0.03638583794236183,13.211396231396161,3.0221087525129673,54.28074845236893
41,0.058451912000236916,2.8455343615278643,52.74384999526864,19,0.009057467467615725,-0.10583333333333333,-0.0046019423636569235,0.09133089333772659,34.37995440985633,0.03663003817200661,13.300063311119477,3.0911849066387944,54.2806524752469
42,0.05997944400041888,2.915330487376661,47.87438138220446,40,0.019068352563401527,-0.10583333333333333,-0.0046019423636569235,0.09084249287843704,34.19610440127231,0.03736263886094093,13.566064550289425,3.1728902830782224,54.28053615032714
43,0.06158680299995467,3.0081363250437425,56.164695329177526,40,0.019068352563401527,-0.10583333333333333,-0.0046019423636569235,0.09059829264879227,34.10417939698029,0.03736263886094093,13.566064550289425,3.2558054469025373,54.28041500045821
44,0.0629430909993971,3.075247984513739,51.50466622635267,7,0.003336961698595267,-0.10583333333333333,-0.0046019423636569235,0.0923076942563057,34.74765442702438,0.03711843863129616,13.477397470566109,3.3430534557497875,54.280284145106464
45,0.06440801700045995,3.1596169278474493,57.82275811857214,36,0.017161517307061374,-0.10583333333333333,-0.0046019423636569235,0.0932844951748848,35.11535444419243,0.03687423840165138,13.388730390842793,3.4166730773175087,54.28017103776206
46,0.0658634549999988,3.243218880787217,56.96754678509492,4,0.0019068352563401526,-0.10583333333333333,-0.0046019423636569235,0.0923076942563057,34.74765442702438,0.03711843863129616,13.477397470566109,3.4961894200536294,54.28004610297924
47,0.06755973799954518,3.341010156014927,59.201568227647655,15,0.007150632211275572,-0.10583333333333333,-0.0046019423636569235,0.09304029494524002,35.02342943990042,0.037851039320230484,13.743398709736057,3.575190569712852,54.27991913107142
48,0.0690749080004025,3.436116964863836,60.650191506802955,-6,-0.0028602528845102287,-0.10583333333333333,-0.0046019423636569235,0.09377290308475494,35.29920725742023,0.036141637712717056,13.122729151672845,3.66726454574931,54.27976756783067
49,0.07070205799936957,3.522403384182404,55.676003138619116,13,0.006197214583105496,-0.10583333333333333,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03663003817200661,13.300063311119477,3.749507516578835,54.279628928626835
50,0.07231416200011154,3.599102423576686,48.1710873550435,17,0.008104049839445649,-0.10583333333333333,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03711843863129616,13.477397470566109,3.83782849129969,54.279476619240484
51,0.07382189800046035,3.6857723380922245,53.18018230826722,23,0.010964302723955878,-0.10583333333333333,-0.0046019423636569235,0.09597070515155792,36.12653229604834,0.03711843863129616,13.477397470566109,3.9253325287306025,54.279322221332805
52,0.07532229100070253,3.7494325407894786,47.92674125976429,22,0.01048759390987084,-0.10583333333333333,-0.0046019423636569235,0.0952381044626236,35.8507572831723,0.03663003817200661,13.300063311119477,4.007171306065976,54.27917466924608
53,0.07708483199894545,3.838786921683817,50.31784233499652,48,0.02288202307608183,-0.10583333333333333,-0.0046019423636569235,0.09572650492191315,36.03460729175632,0.03638583794236183,13.211396231396161,4.088611287754289,54.27902481342183
54,0.07846969899946998,3.922005379426613,56.32177496185702,8,0.0038136705126803052,-0.10583333333333333,-0.0046019423636569235,0.09377290308475494,35.29920725742023,0.03663003817200661,13.300063311119477,4.184280136412191,54.27884492371518
55,0.07988156200008234,3.9944859716542096,50.16076270231703,46,0.021928605447911757,-0.12347222222222222,-0.0046019423636569235,0.0942613035440445,35.48305726600425,0.03687423840165138,13.388730390842793,4.259449017978175,54.27870066165797
56,0.08171037600004638,4.101097636412262,63.02383928951524,-11,-0.00524379695493542,-0.12347222222222222,-0.0046019423636569235,0.09304029494524002,35.02342943990042,0.03736263886094093,13.566064550289425,4.3360830017868714,54.27855094329154
57,0.08330936399943312,4.206942310776371,58.922315547328566,28,0.013347846794381068,-0.12347222222222222,-0.0046019423636569235,0.0932844951748848,35.11535444419243,0.03663003817200661,13.300063311119477,4.4353481953695715,54.27835304148431
58,0.08486814599928039,4.289777273322196,58.433623356770156,-2,-0.0009534176281700763,-0.12347222222222222,-0.0046019423636569235,0.09450550377368927,35.57498227029626,0.03663003817200661,13.300063311119477,4.522138489693567,54.27817633961809
59,0.08653498099920398,4.374913207049849,51.66174585903215,22,0.01048759390987084,-0.12347222222222222,-0.0046019423636569235,0.0952381044626236,35.8507572831723,0.03711843863129616,13.477397470566109,4.606746197553126,54.278000784755214
60,0.08789561800040246,4.454680208019902,54.785885220102,16,0.0076273410253606105,-0.12347222222222222,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03663003817200661,13.300063311119477,4.697218510050752,54.27780946032602
61,0.08938286999909906,4.521408372292927,46.565384443208714,37,0.017638226121146412,-0.12347222222222222,-0.0046019423636569235,0.0952381044626236,35.8507572831723,0.036141637712717056,13.122729151672845,4.771070798100184,54.27765052385838
62,0.09062189399992349,4.600408382869038,58.451076649290094,14,0.006673923397190534,-0.12347222222222222,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03589743748307228,13.034062071949528,4.851795211396936,54.277473961240176
63,0.09196626899938565,4.659850138399607,47.909287967244346,40,0.019068352563401527,-0.12347222222222222,-0.0046019423636569235,0.09352869540452957,35.20727944848444,0.03663003817200661,13.300063311119477,4.919046212023746,54.277324605663246
64,0.09313554899927112,4.736165682596917,57.99729104377157,26,0.012394429166210991,-0.12347222222222222,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03638583794236183,13.211396231396161,4.992015180037928,54.27716022514177
65,0.094321841999772,4.7967579237184,57.61331860833282,19,0.009057467467615725,-0.12347222222222222,-0.0046019423636569235,0.09401710331439972,35.39113226171224,0.03663003817200661,13.300063311119477,5.05548029338088,54.277015285861594
66,0.09569296799963922,4.87268997271874,53.94812717914473,8,0.0038136705126803052,-0.12347222222222222,-0.0046019423636569235,0.0932844951748848,35.11535444419243,0.03736263886094093,13.566064550289425,5.119868648557921,54.276866366543494
67,0.09709777599891822,4.959359887234278,61.732295643039436,14,0.006673923397190534,-0.12347222222222222,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03711843863129616,13.477397470566109,5.1942889519018705,54.276691896491926
68,0.09857693699996162,5.039126888204331,54.90805826774161,15,0.007150632211275572,-0.12347222222222222,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03687423840165138,13.388730390842793,5.270537155768819,54.27651052929212
69,0.10002308799994353,5.121578355553185,58.20673055401089,4,0.0019068352563401526,-0.12347222222222222,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03687423840165138,13.388730390842793,5.350820710429952,54.27631670631947
70,0.10161690499990073,5.194442442977753,45.430920429412396,24,0.011441011538040915,-0.12347222222222222,-0.0046019423636569235,0.0952381044626236,35.8507572831723,0.03638583794236183,13.211396231396161,5.429312321378389,54.27612437610196
71,0.10323015500034671,5.284563814266034,55.710909723659,18,0.008580758653530687,-0.12347222222222222,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03663003817200661,13.300063311119477,5.515818360047318,54.27590916277229
72,0.10461955699975078,5.355893920902716,47.99655442984406,35,0.016684808492976336,-0.12347222222222222,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03687423840165138,13.388730390842793,5.6033787924894,54.27568786101359
73,0.10590315499939607,5.424539561160599,52.15043804959057,30,0.014301264422551144,-0.12347222222222222,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03711843863129616,13.477397470566109,5.67878940767479,54.27549447268952
74,0.10719249800058606,5.494335687009396,57.037359955174686,11,0.00524379695493542,-0.12347222222222222,-0.0046019423636569235,0.0942613035440445,35.48305726600425,0.036141637712717056,13.122729151672845,5.748457207906352,54.27531351360452
75,0.10841075700045621,5.556461908918764,49.532444171599074,27,0.01287113798029603,-0.12347222222222222,-0.0046019423636569235,0.09377290308475494,35.29920725742023,0.03687423840165138,13.388730390842793,5.8184365851483975,54.27512952328443
76,0.10978604699994321,5.641597842646417,61.295963330040856,21,0.010010885095785802,-0.12347222222222222,-0.0046019423636569235,0.09548230469226837,35.942682287464315,0.03638583794236183,13.211396231396161,5.884557643219959,54.27495363116623
77,0.11087572299948079,5.697204646207272,53.91322059410484,20,0.009534176281700764,-0.12347222222222222,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.036141637712717056,13.122729151672845,5.959201306277775,54.27475267857767
78,0.1119849049991899,5.766617276859097,54.716072050022234,21,0.010010885095785802,-0.12347222222222222,-0.006135923151542565,0.09401710331439972,35.39113226171224,0.03663003817200661,13.300063311119477,6.018343114068026,54.274591660389625
79,0.11320087700005388,5.831427965147265,62.83185307179586,-10,-0.004767088140850382,-0.12347222222222222,-0.006135923151542565,0.0942613035440445,35.48305726600425,0.03638583794236183,13.211396231396161,6.07854342252813,54.27442612678217
80,0.11459915900013584,5.8996901102081765,49.584804049158905,29,0.013824555608466106,-0.12347222222222222,-0.006135923151542565,0.09377290308475494,35.29920725742023,0.03711843863129616,13.477397470566109,6.14453949377915,54.274242762774485
81,0.11589056499906292,5.974471673617601,53.424528403546425,37,0.017638226121146412,-0.12347222222222222,-0.006135923151542565,0.09377290308475494,35.29920725742023,0.036141637712717056,13.122729151672845,6.220430041678429,54.27402945947279
82,0.11698035200060986,6.031612457966341,53.96558047166467,25,0.011917720352125953,-0.12347222222222222,-0.006135923151542565,0.09450550377368927,35.57498227029626,0.03711843863129616,13.477397470566109,6.290519720443617,54.273830133983175
83,0.11810434899962274,6.084151299951424,45.60545335461183,48,0.02288202307608183,-0.12347222222222222,-0.006135923151542565,0.09499390423297882,35.758832278880284,0.03687423840165138,13.388730390842793,6.34966654259106,54.273660190366435
84,0.11932256500040239,6.154714416194164,58.24163713905078,17,0.008104049839445649,-0.12347222222222222,-0.006135923151542565,0.09670330584049225,36.40230730892437,0.03760683909058571,13.654731630012742,6.410669874486411,54.273483245879596
85,0.12055518699889944,6.21607364770959,53.145275723227336,16,0.0076273410253606105,-0.12347222222222222,-0.006135923151542565,0.09743590652942657,36.67808232180041,0.03711843863129616,13.477397470566109,6.476786582419821,54.27328955852385
86,0.12172597599965229,6.2920056967099285,55.693456431139055,28,0.013347846794381068,-0.12347222222222222,-0.006135923151542565,0.0971917062997818,36.586157317508395,0.03663003817200661,13.300063311119477,6.543684911239539,54.2730915579791
87,0.12311928499912028,6.36295230814964,60.17895260876448,6,0.0028602528845102287,-0.12347222222222222,-0.006135923151542565,0.09743590652942657,36.67808232180041,0.03687423840165138,13.388730390842793,6.607227138854608,54.27290160580587
88,0.12447434699970472,6.440034842740893,54.55899241734274,15,0.007150632211275572,-0.12347222222222222,-0.006135923151542565,0.09865690767765045,37.13770734326047,0.03736263886094093,13.566064550289425,6.682845902242756,54.272673159273516
89,0.12585284699889598,6.525554271665517,61.64502918043972,1,0.00047670881408503815,-0.12347222222222222,-0.006135923151542565,0.10036630928516388,37.78118237330455,0.036141637712717056,13.122729151672845,6.756388587368369,54.27244849011516
90,0.12722186199971475,6.599952339877971,56.86282702997526,9,0.0042903793267653435,-0.12347222222222222,-0.006135923151542565,0.10036630928516388,37.78118237330455,0.03663003817200661,13.300063311119477,6.831202998589758,54.27221741189451
91,0.1286327199995867,6.6816368168328815,57.59586531581287,4,0.0019068352563401526,-0.12347222222222222,-0.006135923151542565,0.10329671204090118,38.8842824248087,0.03638583794236183,13.211396231396161,6.90550231983033,54.2719854051828
92,0.12991780300035316,6.74376303874225,48.188540647563435,3,0.0014301264422551144,-0.12347222222222222,-0.006135923151542565,0.10476191341876984,39.435832450560774,0.03687423840165138,13.388730390842793,6.982072214402555,54.27174368135213
93,0.1312018779990467,6.810874698212247,49.84660343695805,23,0.010964302723955878,-0.12347222222222222,-0.006135923151542565,0.10354091227054596,38.97620742910071,0.03711843863129616,13.477397470566109,7.051815766904398,54.271521187024035
94,0.13260873299986997,6.877986357682243,51.2777734235934,9,0.0042903793267653435,-0.12347222222222222,-0.006135923151542565,0.10451771318912506,39.343907446268766,0.036141637712717056,13.122729151672845,7.1215043264821825,54.27129665838417
95,0.1339774869993562,6.9447145219552695,47.08898321880701,50,0.023835440704251906,-0.12347222222222222,-0.006135923151542565,0.10256411135196686,38.60850741193266,0.036141637712717056,13.122729151672845,7.197855997073512,54.27104812615432
96,0.135296410000592,7.023331037334408,55.745816308698885,19,0.009057467467615725,-0.12347222222222222,-0.006135923151542565,0.10280831158161163,38.70043241622468,0.03663003817200661,13.300063311119477,7.272139544314513,54.270803781096916
97,0.13684327800001483,7.101564057516576,53.80850083898518,15,0.007150632211275572,-0.12347222222222222,-0.006135923151542565,0.10256411135196686,38.60850741193266,0.03687423840165138,13.388730390842793,7.343718399137993,54.270565958281885
98,0.13833821200023522,7.1962873711685145,60.31857894892403,13,0.006197214583105496,-0.12347222222222222,-0.006135923151542565,0.09963370859622955,37.50540736042852,0.03663003817200661,13.300063311119477,7.427667583316838,54.27028406530089
99,0.13991375300065556,7.27643786733554,55.55383009097951,6,0.0028602528845102287,-0.12347222222222222,-0.006135923151542565,0.09890110790729523,37.22963234755248,0.036141637712717056,13.122729151672845,7.508797870633233,54.270008591933056
100,0.14141595699948084,7.382282541699649,65.44984694978736,-4,-0.0019068352563401526,-0.12347222222222222,-0.006135923151542565,0.09865690767765045,37.13770734326047,0.03638583794236183,13.211396231396161,7.594302263436872,54.269715026057185
101,0.14278248399932636,7.451695172351474,53.05800926062762,18,0.008580758653530687,-0.12347222222222222,-0.006135923151542565,0.09865690767765045,37.13770734326047,0.03711843863129616,13.477397470566109,7.675826234183008,54.269432029360765
102,0.14411327699963294,7.518423336624499,51.853732076751534,17,0.008104049839445649,-0.12347222222222222,-0.006135923151542565,0.09768010675907135,36.77000732609242,0.03711843863129616,13.477397470566109,7.749986700911644,54.26917196787617
103,0.14528443800008972,7.588219462473296,56.14724203665758,5,0.002383544070425191,-0.12347222222222222,-0.006135923151542565,0.09768010675907135,36.77000732609242,0.03663003817200661,13.300063311119477,7.822207565243793,54.268916303580966
104,0.14639600699956645,7.640374809261408,49.54989746411901,16,0.0076273410253606105,-0.12347222222222222,-0.006135923151542565,0.09865690767765045,37.13770734326047,0.03711843863129616,13.477397470566109,7.885765070832362,54.26868934505736
105,0.14769973900001787,7.712471906292032,53.18018230826722,40,0.019068352563401527,-0.12347222222222222,-0.006135923151542565,0.09768010675907135,36.77000732609242,0.03663003817200661,13.300063311119477,7.946088343037967,54.26847223599795
106,0.14885308200064173,7.775365118595344,55.03023131538121,6,0.0028602528845102287,-0.12347222222222222,-0.006135923151542565,0.09743590652942657,36.67808232180041,0.037851039320230484,13.743398709736057,8.016839719788248,54.26821548588581
107,0.14998370799912664,7.834806874125912,48.240900525123266,35,0.016684808492976336,-0.12347222222222222,-0.006135923151542565,0.0971917062997818,36.586157317508395,0.037851039320230484,13.743398709736057,8.079429454371024,54.267986455307366
108,0.15117860099962854,7.901535038398938,59.463367615446806,8,0.0038136705126803052,-0.12347222222222222,-0.006135923151542565,0.0962149053812027,36.21845730034035,0.03638583794236183,13.211396231396161,8.14078612300298,54.267760206994545
109,0.15228407299946412,7.960593298732535,54.73352534254217,14,0.006673923397190534,-0.12347222222222222,-0.006135923151542565,0.09670330584049225,36.40230730892437,0.03687423840165138,13.388730390842793,8.205630146051462,54.26751923790819
110,0.15334618099950603,8.022719520641903,53.529248158666086,25,0.011917720352125953,-0.12347222222222222,-0.006135923151542565,0.09548230469226837,35.942682287464315,0.03711843863129616,13.477397470566109,8.265621245054492,54.26729459945395
111,0.1544520930001454,8.093282636884643,60.10913943868471,7,0.003336961698595267,-0.12347222222222222,-0.006135923151542565,0.09572650492191315,36.03460729175632,0.03736263886094093,13.566064550289425,8.323258857488776,54.267077231504864
112,0.15568041500046093,8.157326334778869,60.493111874123464,2,0.0009534176281700763,-0.12347222222222222,-0.006135923151542565,0.09401710331439972,35.39113226171224,0.03711843863129616,13.477397470566109,8.383273343549984,54.266849293552596
113,0.15704433700011577,8.232107898188293,52.237704512190284,20,0.009534176281700764,-0.12347222222222222,-0.006135923151542565,0.09352869540452957,35.20727944848444,0.03663003817200661,13.300063311119477,8.449930351967204,54.26659420629251
114,0.15809082399937324,8.294617615294634,58.90486225480862,-1,-0.00047670881408503815,-0.12347222222222222,-0.006135923151542565,0.09255189448595047,34.839579431316395,0.03687423840165138,13.388730390842793,8.523945559156642,54.26630859174934
115,0.15922954000052414,8.342171019719089,45.273840796732905,19,0.009057467467615725,-0.12347222222222222,-0.006135923151542565,0.09255189448595047,34.839579431316395,0.036141637712717056,13.122729151672845,8.580734430175488,54.266087761506455
116,0.1603613810002571,8.405064232022399,50.666908185395386,29,0.013824555608466106,-0.12347222222222222,-0.006135923151542565,0.09084249287843704,34.19610440127231,0.03663003817200661,13.300063311119477,8.64252795503321,54.26584580316396
117,0.16173536499991314,8.46795744432571,53.11036913818745,1,0.00047670881408503815,-0.12347222222222222,-0.006135923151542565,0.09108669310808182,34.288029405564316,0.03711843863129616,13.477397470566109,8.703948127284063,54.26560358514773
118,0.16303385399987746,8.536986579780566,48.69468613064179,45,0.02145189663382672,-0.12347222222222222,-0.006135923151542565,0.09059829264879227,34.10417939698029,0.03711843863129616,13.477397470566109,8.778507995046253,54.26530724268735
119,0.16447882499960542,8.616370085553646,56.91518690753509,20,0.009534176281700764,-0.12347222222222222,-0.006135923151542565,0.09084249287843704,34.19610440127231,0.03736263886094093,13.566064550289425,8.848970716489372,54.26502485989161
120,0.16564125200056878,8.678112812266043,52.41223743738971,21,0.010010885095785802,-0.12347222222222222,-0.006135923151542565,0.09279609471559525,34.9315044356084,0.03711843863129616,13.477397470566109,8.927381875098046,54.26470796769343
121,0.16682691700043506,8.754044861266383,55.710909723659,22,0.01048759390987084,-0.12347222222222222,-0.006135923151542565,0.09181929379701614,34.563804418440355,0.03638583794236183,13.211396231396161,8.99046048766722,54.26445101027506
122,0.16805527999895276,8.815404092781808,59.95205980600522,1,0.00047670881408503815,-0.12347222222222222,-0.006135923151542565,0.09181929379701614,34.563804418440355,0.03711843863129616,13.477397470566109,9.054799791670128,54.26418705222577
123,0.16929458699996758,8.88366623784272,50.94616086571448,28,0.013347846794381068,-0.12347222222222222,-0.006135923151542565,0.09206349402666092,34.65572942273237,0.036141637712717056,13.122729151672845,9.12145574222096,54.263911603412694
124,0.17051422099939373,8.960748772433973,63.91395720803235,-1,-0.00047670881408503815,-0.12347222222222222,-0.006135923151542565,0.09206349402666092,34.65572942273237,0.03663003817200661,13.300063311119477,9.188705214513755,54.26363165318513
