,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
13,2.2591749179991893,0.5537670644267165,27.576202181510407,-2,-0.002386762768378339,5156.617088215833,0.08473748713731766,31.897979293972003,0.0,0.0,56.736710431816725,25.132741228718345,0,0.0,0.0030679615757712823
14,2.26080493000336,0.6001699832602574,26.686084262993298,11,0.013127195226080864,5156.617088215833,0.08376068621873856,31.530279276803952,0.0,0.0,56.77925860448461,25.132741228718345,0,0.0,0.0030679615757712823
15,2.2623064130020794,0.6385195029573985,25.708699881876473,5,0.0059669069209458475,5156.617088215833,0.0822954848408699,30.97872925105188,0.0,0.0,56.82022527438514,25.132741228718345,0,0.0,0.0030679615757712823
16,2.263752317005128,0.6761020322605966,24.870941840919198,17,0.020287483531215882,5156.617088215833,0.0803418830037117,30.243329216715782,0.0,0.0,56.85796165805127,25.132741228718345,0,0.0,0.0030679615757712823
17,2.2651362489996245,0.710233104791052,25.04547476611863,15,0.01790072076283754,5156.617088215833,0.07887668162584305,29.69177919096371,0.0,0.0,56.894301189201464,25.132741228718345,0,0.0,0.0030679615757712823
18,2.266507323998667,0.7435971869275648,24.399702942880726,16,0.019094102147026712,5156.617088215833,0.07789988070726395,29.32407917379566,0.0,0.0,56.929083193897284,25.132741228718345,0,0.0,0.0030679615757712823
19,2.267865466004878,0.7769612690640773,24.347343065320896,19,0.02267424629959422,5156.617088215833,0.0774114802479744,29.140229165211636,0.0,0.0,56.96354206705338,25.132741228718345,0,0.0,0.0030679615757712823
20,2.269117406998703,0.807257389624819,24.10299697004169,37,0.04415511121499927,5156.617088215833,0.07619047909975052,28.680604143751577,0.0,0.0,56.99767589864734,25.132741228718345,0,0.0,0.0030679615757712823
21,2.2703714680028497,0.8379370053825319,24.347343065320896,11,0.013127195226080864,5156.617088215833,0.07496947795152664,28.220979122291514,0.0,0.0,57.02914060767876,25.132741228718345,0,0.0,0.0030679615757712823
22,2.271624619999784,0.8690001163372161,24.870941840919198,13,0.015513957994459204,5156.617088215833,0.07423687726259232,27.945204109415478,0.0,0.0,57.06065859838101,25.132741228718345,0,0.0,0.0030679615757712823
23,2.272861973004183,0.8996797320949286,24.661502330679877,31,0.03699482290986426,5156.617088215833,0.07374847680330276,27.761354100831454,0.0,0.0,57.09215374324022,25.132741228718345,0,0.0,0.0030679615757712823
24,2.2740899870041176,0.9303593478526415,24.57423586808016,13,0.015513957994459204,5156.617088215833,0.07155067473649979,26.934029062203344,0.0,0.0,57.12325181610835,25.132741228718345,0,0.0,0.0030679615757712823
25,2.2753604630051996,0.9614224588073257,24.853488548399252,13,0.015513957994459204,5156.617088215833,0.07032967358827591,26.474404040743284,0.0,0.0,57.154115174193954,25.132741228718345,0,0.0,0.0030679615757712823
26,2.276596880998113,0.9928690649589815,24.818581963359367,21,0.02506100906797256,5156.617088215833,0.06910867244005203,26.01477901928322,0.0,0.0,57.186045718766444,25.132741228718345,0,0.0,0.0030679615757712823
27,2.2778540200015414,1.0250826615045798,25.656340004316643,29,0.034608060141485916,5156.617088215833,0.06788767129182816,25.55515399782316,0.0,0.0,57.21712029223287,25.132741228718345,0,0.0,0.0030679615757712823
28,2.279075306003506,1.0576797532471498,25.883232807075906,28,0.03341467875729674,5156.617088215833,0.06666667014360428,25.095528976363102,0.0,0.0,57.24871564149456,25.132741228718345,0,0.0,0.0030679615757712823
29,2.2802768609981285,1.0872088834139486,26.23229865747477,29,0.034608060141485916,5156.617088215833,0.0654456689953804,24.63590395490304,0.0,0.0,57.27940990654819,25.132741228718345,0,0.0,0.0030679615757712823
30,2.281472982998821,1.120572965550461,26.738444140553128,28,0.03341467875729674,5156.617088215833,0.06471306830644608,24.360128942027004,0.0,0.0,57.309608277300114,25.132741228718345,0,0.0,0.0030679615757712823
31,2.2826076019991888,1.1508690861112023,26.546457922833753,26,0.03102791598891841,5156.617088215833,0.06398046761751175,24.084353929150968,0.0,0.0,57.33967010202149,25.132741228718345,0,0.0,0.0030679615757712823
32,2.2838333760009846,1.1842331682477152,26.738444140553128,26,0.03102791598891841,5156.617088215833,0.06398046761751175,24.084353929150968,0.0,0.0,57.36818618775093,25.132741228718345,0,0.0,0.0030679615757712823
33,2.284954729002493,1.2141457936114852,26.755897433073073,23,0.027447771836350898,5156.617088215833,0.0625152662396431,23.532803903398893,0.0,0.0,57.39899324854295,25.132741228718345,0,0.0,0.0030679615757712823
34,2.286077821001527,1.2440584189752553,26.598817800393583,34,0.040574967062431765,5156.617088215833,0.062026865780353546,23.34895389481487,0.0,0.0,57.42717592335591,25.132741228718345,0,0.0,0.0030679615757712823
35,2.287192549003521,1.2743545395359965,26.616271092913525,32,0.038188204294053424,5156.617088215833,0.06300366669893265,23.716653911982917,0.0,0.0,57.45540230394367,25.132741228718345,0,0.0,0.0030679615757712823
36,2.288331483003276,1.304650660096738,27.22713633111154,7,0.008353669689324186,5156.617088215833,0.06275946646928787,23.624728907690905,0.0,0.0,57.483418474358196,25.132741228718345,0,0.0,0.0030679615757712823
37,2.289547293999931,1.3349467806574795,26.930430358272506,32,0.038188204294053424,5156.617088215833,0.06178266555070877,23.257028890522857,0.0,0.0,57.51204300785063,25.132741228718345,0,0.0,0.0030679615757712823
38,2.290839291003067,1.3717623195667348,26.86061718819273,32,0.038188204294053424,5156.617088215833,0.06129426509141922,23.073178881938833,0.0,0.0,57.54259967101258,25.132741228718345,0,0.0,0.0030679615757712823
39,2.292259214002115,1.4081943632790188,26.406831582674204,30,0.03580144152567508,5156.617088215833,0.06007326394319534,22.61355386047877,0.0,0.0,57.575071097360684,25.132741228718345,0,0.0,0.0030679615757712823
40,2.293513062999409,1.4407914550215888,26.092672317315227,30,0.03580144152567508,5156.617088215833,0.06031746417284012,22.705478864770782,0.0,0.0,57.61075765466047,25.132741228718345,0,0.0,0.0030679615757712823
41,2.2948837100047967,1.47645650833993,26.145032194875057,23,0.027447771836350898,5156.617088215833,0.058852262794971466,22.15392883901871,0.0,0.0,57.642270317049345,25.132741228718345,0,0.0,0.0030679615757712823
42,2.2962542430032045,1.5113545712643282,25.46435378659727,20,0.02386762768378339,5156.617088215833,0.05811966210603714,21.878153826142675,0.0,0.0,57.67671843355167,25.132741228718345,0,0.0,0.0030679615757712823
43,2.29763448000449,1.5462526341887266,25.42944720155738,19,0.02267424629959422,5156.617088215833,0.05714286118745804,21.510453808974624,0.0,0.0,57.71116368474607,25.132741228718345,0,0.0,0.0030679615757712823
44,2.29903320500307,1.5811506971131248,25.272367568877893,23,0.027447771836350898,5156.617088215833,0.057387061417102814,21.602378813266636,0.0,0.0,57.74585282413368,25.132741228718345,0,0.0,0.0030679615757712823
45,2.300391878998198,1.6160487600375233,25.237460983838005,22,0.026254390452161727,5156.617088215833,0.057387061417102814,21.602378813266636,0.0,0.0,57.781006617573134,25.132741228718345,0,0.0,0.0030679615757712823
46,2.3018793420051225,1.6543982797346641,25.37708732399755,27,0.032221297373107576,5156.617088215833,0.05714286118745804,21.510453808974624,0.0,0.0,57.815153819506875,25.132741228718345,0,0.0,0.0030679615757712823
47,2.303325480002968,1.6919808090378625,26.302111827554548,29,0.034608060141485916,5156.617088215833,0.057875461876392365,21.786228821850663,0.0,0.0,57.852537842347196,25.132741228718345,0,0.0,0.0030679615757712823
48,2.3051888800036977,1.7391507182653458,27.035150113392163,27,0.032221297373107576,5156.617088215833,0.05763126164674759,21.694303817558648,0.0,0.0,57.888883254428066,25.132741228718345,0,0.0,0.0030679615757712823
49,2.307097019998764,1.7870876178867723,25.307274153917778,17,0.020287483531215882,5156.617088215833,0.057387061417102814,21.602378813266636,0.0,0.0,57.935715604452,25.132741228718345,0,0.0,0.0030679615757712823
50,2.3085652040026616,1.8323400511293986,25.953045977155682,31,0.03699482290986426,5156.617088215833,0.05763126164674759,21.694303817558648,0.0,0.0,57.98367239317617,25.132741228718345,0,0.0,0.0030679615757712823
51,2.3099423940002453,1.8653206380689398,26.00540585471551,34,0.040574967062431765,5156.617088215833,0.057387061417102814,21.602378813266636,0.0,0.0,58.02057188182227,25.132741228718345,0,0.0,0.0030679615757712823
52,2.311806773999706,1.9124905472964233,26.86061718819273,18,0.021480864915405053,5156.617088215833,0.05665446072816849,21.3266038003906,0.0,0.0,58.05518444165432,25.132741228718345,0,0.0,0.0030679615757712823
53,2.313116114004515,1.9527575429784214,26.930430358272506,17,0.020287483531215882,5156.617088215833,0.05714286118745804,21.510453808974624,0.0,0.0,58.102041421732764,25.132741228718345,0,0.0,0.0030679615757712823
54,2.3144829829980154,1.9899565770846481,26.91297706575256,18,0.021480864915405053,5156.617088215833,0.05616606026887894,21.142753791806577,0.0,0.0,58.13494872525404,25.132741228718345,0,0.0,0.0030679615757712823
55,2.315887846998521,2.0271556111908753,27.139869868511823,17,0.020287483531215882,5156.617088215833,0.05616606026887894,21.142753791806577,0.0,0.0,58.16930188996124,25.132741228718345,0,0.0,0.0030679615757712823
56,2.317284718003066,2.06397115010013,26.616271092913525,16,0.019094102147026712,5156.617088215833,0.05616606026887894,21.142753791806577,0.0,0.0,58.204609973347495,25.132741228718345,0,0.0,0.0030679615757712823
57,2.3186686970002484,2.1011701842063575,27.07005669843205,11,0.013127195226080864,5156.617088215833,0.055677659809589386,20.958903783222553,0.0,0.0,58.239717170834616,25.132741228718345,0,0.0,0.0030679615757712823
58,2.3199694880022435,2.1376022279186415,26.651177677953413,15,0.01790072076283754,5156.617088215833,0.05445665866136551,20.49927876176249,0.0,0.0,58.27450035683679,25.132741228718345,0,0.0,0.0030679615757712823
59,2.32143112400081,2.173650776433954,26.406831582674204,15,0.01790072076283754,5156.617088215833,0.04957265406847,18.66077867592225,0.0,0.0,58.307192800482575,25.132741228718345,0,0.0,0.0030679615757712823
60,2.322774181004206,2.2096993249492662,26.23229865747477,12,0.014320576610270034,5156.617088215833,0.04713065177202225,17.741528633002126,0.0,0.0,58.34392771980513,25.132741228718345,0,0.0,0.0030679615757712823
61,2.324143728998024,2.2442138926766932,25.324727446437723,0,0.0,5156.617088215833,0.04542124643921852,17.098052200636154,0.0,0.0,58.3776824239269,25.132741228718345,0,0.0,0.0030679615757712823
62,2.3256532840023283,2.2821799171768626,25.307274153917778,16,0.019094102147026712,5156.617088215833,0.04542124643921852,17.098052200636154,0.0,0.0,58.41210291925584,25.132741228718345,0,0.0,0.0030679615757712823
63,2.3271341330037103,2.3186119608891467,24.347343065320896,4,0.004773525536756678,5156.617088215833,0.04493284597992897,16.91420219205213,0.0,0.0,58.45004217454953,25.132741228718345,0,0.0,0.0030679615757712823
64,2.328506252000807,2.3531265286165737,24.958208303518912,3,0.0035801441525675085,5156.617088215833,0.04493284597992897,16.91420219205213,0.0,0.0,58.48725996930007,25.132741228718345,0,0.0,0.0030679615757712823
65,2.3298526170037803,2.386874105950058,24.504422698000386,12,0.014320576610270034,5156.617088215833,0.04493284597992897,16.91420219205213,0.0,0.0,58.521745080989106,25.132741228718345,0,0.0,0.0030679615757712823
66,2.331101215000672,2.417170226510799,24.31243648028101,12,0.014320576610270034,5156.617088215833,0.04542124643921852,17.098052200636154,0.0,0.0,58.55558292420824,25.132741228718345,0,0.0,0.0030679615757712823
67,2.3323520880003343,2.449383823056398,25.37708732399755,14,0.01670733937864837,5156.617088215833,0.04639804735779762,17.4657522178042,0.0,0.0,58.58696361456281,25.132741228718345,0,0.0,0.0030679615757712823
68,2.3336038870038465,2.480830429208053,24.766222085799537,16,0.019094102147026712,5156.617088215833,0.04542124643921852,17.098052200636154,0.0,0.0,58.61840148197332,25.132741228718345,0,0.0,0.0030679615757712823
69,2.3351172449984006,2.517645968117309,26.91297706575256,12,0.014320576610270034,5156.617088215833,0.045665446668863297,17.189977204928166,0.0,0.0,58.649862622398956,25.132741228718345,0,0.0,0.0030679615757712823
70,2.3363869579989114,2.554078011829593,26.616271092913525,9,0.010740432457702526,5156.617088215833,0.044688645750284195,16.82227718776012,0.0,0.0,58.6878974572625,25.132741228718345,0,0.0,0.0030679615757712823
71,2.33778750700003,2.588976074753991,25.84832622203602,13,0.015513957994459204,5156.617088215833,0.045177046209573746,17.006127196344142,0.0,0.0,58.719808825539076,25.132741228718345,0,0.0,0.0030679615757712823
72,2.339312602998689,2.6273255944511322,25.446900494077326,20,0.02386762768378339,5156.617088215833,0.04493284597992897,16.91420219205213,0.0,0.0,58.75500846116233,25.132741228718345,0,0.0,0.0030679615757712823
73,2.3407846780028194,2.6664421045422158,25.918139392115794,-4,-0.004773525536756678,5156.617088215833,0.04395604506134987,16.54650217488408,0.0,0.0,58.79333830424557,25.132741228718345,0,0.0,0.0030679615757712823
74,2.3422247440030333,2.7024906530575286,26.11012560983517,2,0.002386762768378339,5156.617088215833,0.044200245290994644,16.638427179176094,0.0,0.0,58.83033558439366,25.132741228718345,0,0.0,0.0030679615757712823
75,2.343725989005179,2.7419906583455838,26.354471705114378,20,0.02386762768378339,5156.617088215833,0.04273504391312599,16.08687715342402,0.0,0.0,58.866528390529304,25.132741228718345,0,0.0,0.0030679615757712823
76,2.3450310780026484,2.7780392068608966,26.302111827554548,4,0.004773525536756678,5156.617088215833,0.044200245290994644,16.638427179176094,0.0,0.0,58.90425879268914,25.132741228718345,0,0.0,0.0030679615757712823
77,2.346247501001926,2.8110197938004378,26.37192499763432,24,0.028641153220540068,5156.617088215833,0.044200245290994644,16.638427179176094,0.0,0.0,58.937059256742984,25.132741228718345,0,0.0,0.0030679615757712823
78,2.347485095000593,2.8436168855430077,26.022859147235454,13,0.015513957994459204,5156.617088215833,0.044688645750284195,16.82227718776012,0.0,0.0,58.96763130120849,25.132741228718345,0,0.0,0.0030679615757712823
79,2.3489173030029633,2.878898443664377,25.6388867117967,15,0.01790072076283754,5156.617088215833,0.04590964689850807,17.281902209220178,0.0,0.0,58.998735430923205,25.132741228718345,0,0.0,0.0030679615757712823
80,2.3504339670034824,2.916864468164547,25.58652683423687,11,0.013127195226080864,5156.617088215833,0.045665446668863297,17.189977204928166,0.0,0.0,59.03473074403248,25.132741228718345,0,0.0,0.0030679615757712823
81,2.351940291999199,2.9540635022707735,24.766222085799537,11,0.013127195226080864,5156.617088215833,0.0466422475874424,17.557677222096213,0.0,0.0,59.07284866788844,25.132741228718345,0,0.0,0.0030679615757712823
82,2.353291010003886,2.9881945748012293,24.870941840919198,9,0.010740432457702526,5156.617088215833,0.0466422475874424,17.557677222096213,0.0,0.0,59.11070674421213,25.132741228718345,0,0.0,0.0030679615757712823
83,2.354645209001319,3.0215586569377417,24.399702942880726,15,0.01790072076283754,5156.617088215833,0.048351652920246124,18.201153654462185,0.0,0.0,59.1446539902969,25.132741228718345,0,0.0,0.0030679615757712823
84,2.356037171004573,3.055306234271226,24.277529895241123,18,0.021480864915405053,5156.617088215833,0.048351652920246124,18.201153654462185,0.0,0.0,59.17868872327158,25.132741228718345,0,0.0,0.0030679615757712823
85,2.357322944000771,3.0882868212107675,24.15535684760152,14,0.01670733937864837,5156.617088215833,0.049328453838825226,18.568853671630237,0.0,0.0,59.21367254409956,25.132741228718345,0,0.0,0.0030679615757712823
86,2.358849279000424,3.120883912953337,23.823744289722598,16,0.019094102147026712,5156.617088215833,0.05030525475740433,18.936553688798284,0.0,0.0,59.24598754409188,25.132741228718345,0,0.0,0.0030679615757712823
87,2.3602651300025173,3.15693246146865,23.89355745980237,19,0.02267424629959422,5156.617088215833,0.05079365521669388,19.120403697382308,0.0,0.0,59.28434852666649,25.132741228718345,0,0.0,0.0030679615757712823
88,2.361476065001625,3.187228582029391,24.15535684760152,24,0.028641153220540068,5156.617088215833,0.052014656364917755,19.580028718842367,0.0,0.0,59.31993274352053,25.132741228718345,0,0.0,0.0030679615757712823
89,2.3629610540010617,3.220976159362875,24.486969405480444,26,0.03102791598891841,5156.617088215833,0.05347985774278641,20.131578744594442,0.0,0.0,59.3503668594979,25.132741228718345,0,0.0,0.0030679615757712823
90,2.3644385720035643,3.258942183863045,25.342180738957666,7,0.008353669689324186,5156.617088215833,0.055677659809589386,20.958903783222553,0.0,0.0,59.38768870374824,25.132741228718345,0,0.0,0.0030679615757712823
91,2.3658046550044673,3.2961412179692715,26.755897433073073,14,0.01670733937864837,5156.617088215833,0.05689866095781326,21.418528804682612,0.0,0.0,59.42482278136591,25.132741228718345,0,0.0,0.0030679615757712823
92,2.367328329004522,3.3367917088482413,27.192229746071654,9,0.010740432457702526,5156.617088215833,0.058852262794971466,22.15392883901871,0.0,0.0,59.459156191924556,25.132741228718345,0,0.0,0.0030679615757712823
93,2.3688521010044497,3.3751412285453823,25.830872929516076,9,0.010740432457702526,5156.617088215833,0.060561664402484894,22.797403869062794,0.0,0.0,59.49745029628485,25.132741228718345,0,0.0,0.0030679615757712823
94,2.370348804004607,3.4127237578485805,24.923301718479024,14,0.01670733937864837,5156.617088215833,0.0625152662396431,23.532803903398893,0.0,0.0,59.5357468636506,25.132741228718345,0,0.0,0.0030679615757712823
95,2.3717402100010077,3.4503062871517787,24.958208303518912,5,0.0059669069209458475,5156.617088215833,0.06495726853609085,24.452053946319015,0.0,0.0,59.5733631128498,25.132741228718345,0,0.0,0.0030679615757712823
96,2.3730222240046714,3.481752893303434,25.272367568877893,14,0.01670733937864837,5156.617088215833,0.06715507060289383,25.279378984947126,0.0,0.0,59.60833295970143,25.132741228718345,0,0.0,0.0030679615757712823
97,2.374214020004729,3.514349985046004,25.708699881876473,10,0.011933813841891695,5156.617088215833,0.06886447221040726,25.92285401499121,0.0,0.0,59.640553485907105,25.132741228718345,0,0.0,0.0030679615757712823
98,2.3755550060013775,3.546563581591603,25.778513051956246,-4,-0.004773525536756678,5156.617088215833,0.07155067473649979,26.934029062203344,0.0,0.0,59.67050658637397,25.132741228718345,0,0.0,0.0030679615757712823
99,2.376860033000412,3.581461644516001,25.6388867117967,-5,-0.0059669069209458475,5156.617088215833,0.07326007634401321,27.57750409224743,0.0,0.0,59.704209240419075,25.132741228718345,0,0.0,0.0030679615757712823
100,2.3782525819988223,3.6167432026373705,25.62143341927676,-3,-0.0035801441525675085,5156.617088215833,0.0764346793293953,28.77252914804359,0.0,0.0,59.7370081462823,25.132741228718345,0,0.0,0.0030679615757712823
101,2.3794952790049138,3.6485733039859976,25.272367568877893,17,0.020287483531215882,5156.617088215833,0.07863248139619827,29.5998541866717,0.0,0.0,59.77200671990766,25.132741228718345,0,0.0,0.0030679615757712823
102,2.3808965850039385,3.6834713669103962,25.342180738957666,9,0.010740432457702526,5156.617088215833,0.0813186839222908,30.611029233883833,0.0,0.0,59.803239102187455,25.132741228718345,0,0.0,0.0030679615757712823
103,2.3823006940001505,3.717985934637823,25.272367568877893,6,0.007160288305135017,5156.617088215833,0.08449328690767288,31.80605428967999,0.0,0.0,59.8384577632432,25.132741228718345,0,0.0,0.0030679615757712823
104,2.3836673679979867,3.751733511971307,24.57423586808016,12,0.014320576610270034,5156.617088215833,0.08669108897447586,32.6333793283081,0.0,0.0,59.87374687130191,25.132741228718345,0,0.0,0.0030679615757712823
105,2.384982661002141,3.7858645845017627,24.696408915719765,10,0.011933813841891695,5156.617088215833,0.08937729150056839,33.64455437552024,0.0,0.0,59.908095135233545,25.132741228718345,0,0.0,0.0030679615757712823
106,2.3862553529979778,3.8157772098655327,24.15535684760152,15,0.01790072076283754,5156.617088215833,0.09206349402666092,34.65572942273237,0.0,0.0,59.941152053946894,25.132741228718345,0,0.0,0.0030679615757712823
107,2.387740243000735,3.851825758380845,23.963370629882146,19,0.02267424629959422,5156.617088215833,0.09474970400333405,35.666907274588276,0.0,0.0,59.973138292542124,25.132741228718345,0,0.0,0.0030679615757712823
108,2.3891210660003708,3.884039354926444,23.631758072003223,15,0.01790072076283754,5156.617088215833,0.0971917062997818,36.586157317508395,0.0,0.0,60.01045764873454,25.132741228718345,0,0.0,0.0030679615757712823
109,2.3905266330039012,3.916252951472042,23.474678439323732,23,0.027447771836350898,5156.617088215833,0.0981685072183609,36.95385733467644,0.0,0.0,60.04516151586704,25.132741228718345,0,0.0,0.0030679615757712823
110,2.3918754199985415,3.9492335384115833,23.858650874762485,23,0.027447771836350898,5156.617088215833,0.09694750607013702,36.494232313216386,0.0,0.0,60.0804872676464,25.132741228718345,0,0.0,0.0030679615757712823
111,2.3932371990013053,3.982214125351125,24.20771672516135,23,0.027447771836350898,5156.617088215833,0.09963370859622955,37.50540736042852,0.0,0.0,60.11438598215535,25.132741228718345,0,0.0,0.0030679615757712823
112,2.3946703690016875,4.017112188275523,24.853488548399252,26,0.03102791598891841,5156.617088215833,0.10158731043338776,38.240807394764616,0.0,0.0,60.148611221442515,25.132741228718345,0,0.0,0.0030679615757712823
113,2.3960057130025234,4.055078212775693,27.384215963791032,13,0.015513957994459204,5156.617088215833,0.10402931272983551,39.160057437684735,0.0,0.0,60.18463071219888,25.132741228718345,0,0.0,0.0030679615757712823
114,2.3973926809994737,4.090743266094034,26.022859147235454,2,0.002386762768378339,5156.617088215833,0.10549451410770416,39.71160746343681,0.0,0.0,60.21819156742321,25.132741228718345,0,0.0,0.0030679615757712823
115,2.3987989500019467,4.1248743386244895,25.115287936198403,16,0.019094102147026712,5156.617088215833,0.10769231617450714,40.538932502064924,0.0,0.0,60.25304987518308,25.132741228718345,0,0.0,0.0030679615757712823
116,2.400100807004492,4.158621915957974,24.62659574563999,20,0.02386762768378339,5156.617088215833,0.10940171778202057,41.182407532109,0.0,0.0,60.2883932701202,25.132741228718345,0,0.0,0.0030679615757712823
117,2.4014464270003373,4.192752988488429,24.62659574563999,23,0.027447771836350898,5156.617088215833,0.11086691915988922,41.73395755786108,0.0,0.0,60.32111250528196,25.132741228718345,0,0.0,0.0030679615757712823
118,2.4028733450031723,4.227651051412828,25.342180738957666,26,0.03102791598891841,5156.617088215833,0.1120879203081131,42.19358257932114,0.0,0.0,60.35493162442974,25.132741228718345,0,0.0,0.0030679615757712823
119,2.404545457000495,4.268685037488768,25.37708732399755,24,0.028641153220540068,5156.617088215833,0.11282052099704742,42.46935759219718,0.0,0.0,60.39079398534959,25.132741228718345,0,0.0,0.0030679615757712823
120,2.4059361670006183,4.304350090807109,25.830872929516076,23,0.027447771836350898,5156.617088215833,0.11452992260456085,43.112832622241264,0.0,0.0,60.432818743483736,25.132741228718345,0,0.0,0.0030679615757712823
121,2.4072375430041575,4.33963164892848,25.53416695667704,19,0.02267424629959422,5156.617088215833,0.11575092375278473,43.57245764370133,0.0,0.0,60.46777109804103,25.132741228718345,0,0.0,0.0030679615757712823
122,2.408681812004943,4.37529670224682,25.918139392115794,25,0.02983453460472924,5156.617088215833,0.1159951239824295,43.664382647993335,0.0,0.0,60.50047824437924,25.132741228718345,0,0.0,0.0030679615757712823
123,2.4099769050008035,4.41057826036819,25.830872929516076,29,0.034608060141485916,5156.617088215833,0.11648352444171906,43.84823265657736,0.0,0.0,60.536776683440635,25.132741228718345,0,0.0,0.0030679615757712823
124,2.4114613760029897,4.446243313686531,25.813419636996134,29,0.034608060141485916,5156.617088215833,0.11672772467136383,43.940157660869374,0.0,0.0,60.56932592057273,25.132741228718345,0,0.0,0.0030679615757712823
125,2.4128261270016083,4.485359823777615,26.040312439755397,19,0.02267424629959422,5156.617088215833,0.11721612513065338,44.1240076694534,0.0,0.0,60.60663474613221,25.132741228718345,0,0.0,0.0030679615757712823
126,2.414256055999431,4.517956915520185,25.883232807075906,27,0.032221297373107576,5156.617088215833,0.11892552673816681,44.767482699497485,0.0,0.0,60.640934679822124,25.132741228718345,0,0.0,0.0030679615757712823
127,2.4156278770024073,4.556689930414297,25.900686099595852,9,0.010740432457702526,5156.617088215833,0.12063492834568024,45.410957729541565,0.0,0.0,60.676872715299844,25.132741228718345,0,0.0,0.0030679615757712823
128,2.417086191002454,4.595039450111439,25.62143341927676,27,0.032221297373107576,5156.617088215833,0.12185592949390411,45.87058275100163,0.0,0.0,60.711350337579766,25.132741228718345,0,0.0,0.0030679615757712823
129,2.418329457999789,4.626486056263094,25.080381351158515,17,0.020287483531215882,5156.617088215833,0.12332113087177277,46.4221327767537,0.0,0.0,60.748001765973164,25.132741228718345,0,0.0,0.0030679615757712823
130,2.4197081410020473,4.661000623990521,25.394540616517496,19,0.02267424629959422,5156.617088215833,0.1250305324792862,47.065607806797786,0.0,0.0,60.77924847369539,25.132741228718345,0,0.0,0.0030679615757712823
131,2.4211997899983544,4.694748201324005,24.504422698000386,21,0.02506100906797256,5156.617088215833,0.12649573385715485,47.61715783254986,0.0,0.0,60.813898556827574,25.132741228718345,0,0.0,0.0030679615757712823
