,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
102,1.8778176669948152,3.141976148786765,23.736477827122883,25,0.02983453460472924,1.564660403643354,0.052014656364917755,19.580028718842367,0.0,0.0,47.1636245923089,25.132741228718345,0,0.0,0.006135923151542565
103,1.8790258929948322,3.1718887741505344,24.10299697004169,29,0.034608060141485916,1.564660403643354,0.052014656364917755,19.580028718842367,0.0,0.0,47.19470549929629,25.132741228718345,0,0.0,0.006135923151542565
104,1.8801985129975947,3.199500428332476,24.294983187761066,6,0.007160288305135017,1.564660403643354,0.05372405797243118,20.223503748886454,0.0,0.0,47.225071530700525,25.132741228718345,0,0.0,0.006135923151542565
105,1.881342066997604,3.2305635392871603,24.74876879327959,2,0.002386762768378339,1.564660403643354,0.05445665866136551,20.49927876176249,0.0,0.0,47.25454268578957,25.132741228718345,0,0.0,0.006135923151542565
106,1.8824584349931683,3.2593256790600162,25.394540616517496,19,0.02267424629959422,1.564660403643354,0.055677659809589386,20.958903783222553,0.0,0.0,47.28328333255287,25.132741228718345,0,0.0,0.006135923151542565
107,1.8835936010000296,3.2903887900147004,26.755897433073073,10,0.011933813841891695,1.564660403643354,0.05616606026887894,21.142753791806577,0.0,0.0,47.31134072050141,25.132741228718345,0,0.0,0.006135923151542565
108,1.8847116919932887,3.3210684057724134,27.64601535159018,12,0.014320576610270034,1.564660403643354,0.057387061417102814,21.602378813266636,0.0,0.0,47.3398705540035,25.132741228718345,0,0.0,0.006135923151542565
109,1.8858997789939167,3.3505975359392117,26.720990848033185,13,0.015513957994459204,1.564660403643354,0.058363862335681915,21.970078830434687,0.0,0.0,47.36797124560724,25.132741228718345,0,0.0,0.006135923151542565
110,1.8869637789975968,3.3785926853181247,25.132741228718345,19,0.02267424629959422,1.564660403643354,0.05958486348390579,22.429703851894747,0.0,0.0,47.39783112875123,25.132741228718345,0,0.0,0.006135923151542565
111,1.8881579659937415,3.406971329894009,25.080381351158515,9,0.010740432457702526,1.564660403643354,0.061050064861774445,22.98125387764682,0.0,0.0,47.424572365511075,25.132741228718345,0,0.0,0.006135923151542565
112,1.8893420709937345,3.438417936045665,25.115287936198403,10,0.011933813841891695,1.564660403643354,0.06373626738786697,23.992428924858956,0.0,0.0,47.45458555826388,25.132741228718345,0,0.0,0.006135923151542565
113,1.8904532109954744,3.466796580621549,25.237460983838005,15,0.01790072076283754,1.564660403643354,0.06495726853609085,24.452053946319015,0.0,0.0,47.484345362816335,25.132741228718345,0,0.0,0.006135923151542565
114,1.8915825099975336,3.495942215591376,25.72615317439642,-5,-0.0059669069209458475,1.564660403643354,0.06691087037324905,25.187453980655114,0.0,0.0,47.512271356948936,25.132741228718345,0,0.0,0.006135923151542565
115,1.8927080159992329,3.5250878505612033,25.830872929516076,25,0.02983453460472924,1.564660403643354,0.06886447221040726,25.92285401499121,0.0,0.0,47.54065373653754,25.132741228718345,0,0.0,0.006135923151542565
116,1.893900062998,3.5538499903340592,25.761059759436304,-7,-0.008353669689324186,1.564660403643354,0.07081807404756546,26.658254049327308,0.0,0.0,47.56894078762962,25.132741228718345,0,0.0,0.006135923151542565
117,1.8949625280001783,3.582612130106915,25.56907354171693,22,0.026254390452161727,1.564660403643354,0.07301587611436844,27.48557908795542,0.0,0.0,47.598900196382104,25.132741228718345,0,0.0,0.006135923151542565
118,1.8961565339996014,3.6113742698797706,25.58652683423687,-6,-0.007160288305135017,1.564660403643354,0.07472527772188187,28.1290541179995,0.0,0.0,47.62560285434642,25.132741228718345,0,0.0,0.006135923151542565
119,1.8973173839985975,3.6432043712283977,25.342180738957666,2,0.002386762768378339,1.564660403643354,0.07716728001832962,29.048304160919624,0.0,0.0,47.65561149815546,25.132741228718345,0,0.0,0.006135923151542565
120,1.8984639549962594,3.6719665110012536,25.446900494077326,17,0.020287483531215882,1.564660403643354,0.0793650820851326,29.875629199547735,0.0,0.0,47.684786840785584,25.132741228718345,0,0.0,0.006135923151542565
121,1.8995805889935582,3.700345155577138,25.37708732399755,5,0.0059669069209458475,1.564660403643354,0.0813186839222908,30.611029233883833,0.0,0.0,47.71360331297018,25.132741228718345,0,0.0,0.006135923151542565
122,1.9007968779988005,3.7279568097590796,24.870941840919198,9,0.010740432457702526,1.564660403643354,0.08376068621873856,31.530279276803952,0.0,0.0,47.74166738627148,25.132741228718345,0,0.0,0.006135923151542565
123,1.9019936579934438,3.759019920713764,24.661502330679877,7,0.008353669689324186,1.564660403643354,0.08571428805589676,32.265679311140055,0.0,0.0,47.77223606309957,25.132741228718345,0,0.0,0.006135923151542565
124,1.9032419519935502,3.789316041274505,24.434609527920614,12,0.014320576610270034,1.564660403643354,0.08815629035234451,33.18492935406017,0.0,0.0,47.802314425012646,25.132741228718345,0,0.0,0.006135923151542565
125,1.9043288869943353,3.816160705062504,23.841197582242543,12,0.014320576610270034,1.564660403643354,0.08986569195985794,33.82840438410426,0.0,0.0,47.83368747509468,25.132741228718345,0,0.0,0.006135923151542565
126,1.9054640069953166,3.843005368850503,23.736477827122883,17,0.020287483531215882,1.564660403643354,0.0923076942563057,34.74765442702438,0.0,0.0,47.86100513120185,25.132741228718345,0,0.0,0.006135923151542565
127,1.9065648219984723,3.8690830422445583,23.474678439323732,17,0.020287483531215882,1.564660403643354,0.0942613035440445,35.48305726600425,0.0,0.0,47.889533808450054,25.132741228718345,0,0.0,0.006135923151542565
128,1.907711351996113,3.8955442108355856,23.282692221604357,16,0.019094102147026712,1.564660403643354,0.09401710331439972,35.39113226171224,0.0,0.0,47.91720030706506,25.132741228718345,0,0.0,0.006135923151542565
129,1.9088365209972835,3.922005379426613,23.45722514680379,16,0.019094102147026712,1.564660403643354,0.09206349402666092,34.65572942273237,0.0,0.0,47.94601574880673,25.132741228718345,0,0.0,0.006135923151542565
130,1.909941338999488,3.9488500432146116,23.858650874762485,28,0.03341467875729674,1.564660403643354,0.09401710331439972,35.39113226171224,0.0,0.0,47.97429433015172,25.132741228718345,0,0.0,0.006135923151542565
131,1.9110612509975908,3.9760782021995817,24.10299697004169,9,0.010740432457702526,1.564660403643354,0.09474970400333405,35.666907274588276,0.0,0.0,48.00206143510595,25.132741228718345,0,0.0,0.006135923151542565
132,1.9121992499931366,4.004456846775466,24.870941840919198,31,0.03699482290986426,1.564660403643354,0.09645910561084747,36.31038230463236,0.0,0.0,48.03020789355321,25.132741228718345,0,0.0,0.006135923151542565
