,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
37,1.92120297299698,1.130927335868689,26.86061718819273,21,0.02506100906797256,1.569262346007011,0.04810745269060135,18.109228650170174,0.0,0.0,48.25459157457132,25.132741228718345,0,0.0,0.0015339807878856412
38,1.9226292869934696,1.1646749132021732,27.22713633111154,25,0.02983453460472924,1.569262346007011,0.04737485200166702,17.833453637294138,0.0,0.0,48.28509716817746,25.132741228718345,0,0.0,0.0015339807878856412
39,1.924041109996324,1.2045584136871998,26.668630970473355,22,0.026254390452161727,1.569262346007011,0.04713065177202225,17.741528633002126,0.0,0.0,48.320944348762126,25.132741228718345,0,0.0,0.0015339807878856412
40,1.9255257279946818,1.2455923997631408,27.139869868511823,2,0.002386762768378339,1.569262346007011,0.04639804735779762,17.4657522178042,0.0,0.0,48.35642733095362,25.132741228718345,0,0.0,0.0015339807878856412
41,1.9268935069994768,1.2820244434754249,26.86061718819273,24,0.028641153220540068,1.569262346007011,0.045665446668863297,17.189977204928166,0.0,0.0,48.39373985092985,25.132741228718345,0,0.0,0.0015339807878856412
42,1.9280856080004014,1.3161555160058804,26.930430358272506,13,0.015513957994459204,1.569262346007011,0.04590964689850807,17.281902209220178,0.0,0.0,48.42811588671543,25.132741228718345,0,0.0,0.0015339807878856412
43,1.9293138239954715,1.3487526077484502,26.563911215353695,8,0.009547051073513356,1.569262346007011,0.04542124643921852,17.098052200636154,0.0,0.0,48.45807665269017,25.132741228718345,0,0.0,0.0015339807878856412
44,1.9306434259997332,1.3813496994910202,26.040312439755397,21,0.02506100906797256,1.569262346007011,0.04444444552063942,16.730352183468106,0.0,0.0,48.488945087467236,25.132741228718345,0,0.0,0.0015339807878856412
45,1.9320835789985722,1.4170147528093613,25.953045977155682,20,0.02386762768378339,1.569262346007011,0.044200245290994644,16.638427179176094,0.0,0.0,48.52236163057753,25.132741228718345,0,0.0,0.0015339807878856412
46,1.9337642609971226,1.458048738885302,25.37708732399755,16,0.019094102147026712,1.569262346007011,0.04346764460206032,16.362652166300055,0.0,0.0,48.55855662322711,25.132741228718345,0,0.0,0.0015339807878856412
47,1.9354942930003745,1.5021506865370142,25.202554398798117,20,0.02386762768378339,1.569262346007011,0.04371184483170509,16.454577170592067,0.0,0.0,48.600796768984445,25.132741228718345,0,0.0,0.0015339807878856412
48,1.9369957319941022,1.5397332158402126,24.870941840919198,18,0.021480864915405053,1.569262346007011,0.04395604506134987,16.54650217488408,0.0,0.0,48.644277215639576,25.132741228718345,0,0.0,0.0015339807878856412
49,1.9386843439933727,1.5807672019161534,25.272367568877893,16,0.019094102147026712,1.569262346007011,0.044688645750284195,16.82227718776012,0.0,0.0,48.68201249333964,25.132741228718345,0,0.0,0.0015339807878856412
50,1.940235407993896,1.6218011879920944,25.237460983838005,7,0.008353669689324186,1.569262346007011,0.045177046209573746,17.006127196344142,0.0,0.0,48.72445194175302,25.132741228718345,0,0.0,0.0015339807878856412
51,1.941882535997138,1.6639856596589495,25.778513051956246,7,0.008353669689324186,1.569262346007011,0.045665446668863297,17.189977204928166,0.0,0.0,48.76343443190735,25.132741228718345,0,0.0,0.0015339807878856412
52,1.9434924710003543,1.706553626522776,26.47664475275398,14,0.01670733937864837,1.569262346007011,0.04639804735779762,17.4657522178042,0.0,0.0,48.8048312737834,25.132741228718345,0,0.0,0.0015339807878856412
53,1.944901699993352,1.7456701366138598,25.830872929516076,9,0.010740432457702526,1.569262346007011,0.0466422475874424,17.557677222096213,0.0,0.0,48.845293353614295,25.132741228718345,0,0.0,0.0015339807878856412
54,1.9463564819961903,1.7855536370988865,26.494098045273923,20,0.02386762768378339,1.569262346007011,0.04737485200166702,17.833453637294138,0.0,0.0,48.880711141227316,25.132741228718345,0,0.0,0.0015339807878856412
55,1.9481212019964005,1.826204127977856,26.86061718819273,30,0.03580144152567508,1.569262346007011,0.047863252460956573,18.01730364587816,0.0,0.0,48.91727380084885,25.132741228718345,0,0.0,0.0015339807878856412
56,1.94986558999517,1.8772089891750536,27.296949501191314,17,0.020287483531215882,1.569262346007011,0.048351652920246124,18.201153654462185,0.0,0.0,48.96162605195527,25.132741228718345,0,0.0,0.0015339807878856412
57,1.9516370829951484,1.9251458887964799,27.314402793711256,12,0.014320576610270034,1.569262346007011,0.04737485200166702,17.833453637294138,0.0,0.0,49.00546730413083,25.132741228718345,0,0.0,0.0015339807878856412
58,1.9533595689936192,1.9726992932209348,27.12241657599188,14,0.01670733937864837,1.569262346007011,0.04615384712815285,17.37382721351219,0.0,0.0,49.04998977928777,25.132741228718345,0,0.0,0.0015339807878856412
59,1.9551191959981224,2.019869202448418,26.930430358272506,7,0.008353669689324186,1.569262346007011,0.04542124643921852,17.098052200636154,0.0,0.0,49.093280574157426,25.132741228718345,0,0.0,0.0015339807878856412
60,1.9568633599992609,2.0670391116759017,27.05260340591211,3,0.0035801441525675085,1.569262346007011,0.04590964689850807,17.281902209220178,0.0,0.0,49.13750482432067,25.132741228718345,0,0.0,0.0015339807878856412
61,1.9586385379952844,2.113442030509442,26.42428487519415,19,0.02267424629959422,1.569262346007011,0.04688645154237747,17.649603628710114,0.0,0.0,49.181340446821736,25.132741228718345,0,0.0,0.0015339807878856412
62,1.9603344649949577,2.158694463752069,26.075219024795285,-8,-0.009547051073513356,1.569262346007011,0.04737485200166702,17.833453637294138,0.0,0.0,49.22595553603071,25.132741228718345,0,0.0,0.0015339807878856412
63,1.9618523779936368,2.19972844982801,25.185101106278175,-8,-0.009547051073513356,1.569262346007011,0.04688645154237747,17.649603628710114,0.0,0.0,49.26857883045629,25.132741228718345,0,0.0,0.0015339807878856412
64,1.963465228000132,2.2369274839342363,24.88839513343914,20,0.02386762768378339,1.569262346007011,0.0476190522313118,17.92537864158615,0.0,0.0,49.3067281450598,25.132741228718345,0,0.0,0.0015339807878856412
65,1.9650769859945285,2.2764274892222915,24.24262331020124,2,0.002386762768378339,1.569262346007011,0.0476190522313118,17.92537864158615,0.0,0.0,49.34726348691378,25.132741228718345,0,0.0,0.0015339807878856412
66,1.9666962269984651,2.3163109897073184,24.67895562319982,5,0.0059669069209458475,1.569262346007011,0.047863252460956573,18.01730364587816,0.0,0.0,49.38777138351027,25.132741228718345,0,0.0,0.0015339807878856412
67,1.9682985420004115,2.356194490192345,24.347343065320896,10,0.011933813841891695,1.569262346007011,0.048351652920246124,18.201153654462185,0.0,0.0,49.428467348649136,25.132741228718345,0,0.0,0.0015339807878856412
68,1.96981492699706,2.393777019495543,25.254914276357948,12,0.014320576610270034,1.569262346007011,0.048840053379535675,18.38500366304621,0.0,0.0,49.46873791695995,25.132741228718345,0,0.0,0.0015339807878856412
69,1.971315318995039,2.434811005571484,26.686084262993298,11,0.013127195226080864,1.569262346007011,0.049328453838825226,18.568853671630237,0.0,0.0,49.50684882868383,25.132741228718345,0,0.0,0.0015339807878856412
70,1.9728178209988982,2.473927515662568,26.302111827554548,8,0.009547051073513356,1.569262346007011,0.05006105452775955,18.844628684506272,0.0,0.0,49.54455779251067,25.132741228718345,0,0.0,0.0015339807878856412
71,1.9744299839949235,2.516111987329423,26.075219024795285,0,0.0,1.569262346007011,0.05006105452775955,18.844628684506272,0.0,0.0,49.5823197865693,25.132741228718345,0,0.0,0.0015339807878856412
72,1.976041276997421,2.557145973405364,25.080381351158515,-2,-0.002386762768378339,1.569262346007011,0.05079365521669388,19.120403697382308,0.0,0.0,49.622837861966914,25.132741228718345,0,0.0,0.0015339807878856412
73,1.9776874379967921,2.5985634546782763,25.58652683423687,-5,-0.0059669069209458475,1.569262346007011,0.05177045613527298,19.488103714550356,0.0,0.0,49.66333407204233,25.132741228718345,0,0.0,0.0015339807878856412
74,1.9791780419982388,2.637296469572389,25.53416695667704,15,0.01790072076283754,1.569262346007011,0.05323565751314163,20.03965374030243,0.0,0.0,49.704706610460335,25.132741228718345,0,0.0,0.0015339807878856412
75,1.9808619189934689,2.6794809412392437,26.11012560983517,20,0.02386762768378339,1.569262346007011,0.05323565751314163,20.03965374030243,0.0,0.0,49.74216957510318,25.132741228718345,0,0.0,0.0015339807878856412
76,1.9824178569979267,2.721665412906099,25.830872929516076,5,0.0059669069209458475,1.569262346007011,0.05494505912065506,20.683128770346517,0.0,0.0,49.78449001988529,25.132741228718345,0,0.0,0.0015339807878856412
77,1.9840822459955234,2.763849884572954,26.040312439755397,5,0.0059669069209458475,1.569262346007011,0.055189259350299835,20.77505377463853,0.0,0.0,49.82359500711926,25.132741228718345,0,0.0,0.0015339807878856412
78,1.9858180709998123,2.808718822618609,25.5167136641571,11,0.013127195226080864,1.569262346007011,0.05592186003923416,21.050828787514565,0.0,0.0,49.865425665099785,25.132741228718345,0,0.0,0.0015339807878856412
79,1.9874444009983563,2.850519799088493,25.58652683423687,14,0.01670733937864837,1.569262346007011,0.05689866095781326,21.418528804682612,0.0,0.0,49.90905170575092,25.132741228718345,0,0.0,0.0015339807878856412
80,1.9891173429932678,2.8911702899674623,25.010568181078742,13,0.015513957994459204,1.569262346007011,0.05763126164674759,21.694303817558648,0.0,0.0,49.949925836756826,25.132741228718345,0,0.0,0.0015339807878856412
81,1.9908147159949294,2.934888742422203,24.9931148885588,10,0.011933813841891695,1.569262346007011,0.057387061417102814,21.602378813266636,0.0,0.0,49.99197145500559,25.132741228718345,0,0.0,0.0015339807878856412
82,1.9926165439974284,2.9778402044830012,24.36479635784084,19,0.02267424629959422,1.569262346007011,0.05860806256532669,22.0620038347267,0.0,0.0,50.03463109142496,25.132741228718345,0,0.0,0.0015339807878856412
83,1.9943379649994313,3.0200246761498564,24.172810140121463,6,0.007160288305135017,1.569262346007011,0.05909646302461624,22.245853843310723,0.0,0.0,50.07991596835043,25.132741228718345,0,0.0,0.0015339807878856412
84,1.9960051929956535,3.06182565261974,23.89355745980237,19,0.02267424629959422,1.569262346007011,0.06080586463212967,22.88932887335481,0.0,0.0,50.12317999693945,25.132741228718345,0,0.0,0.0015339807878856412
85,1.9976109149938566,3.0978742011350526,23.928464044842258,9,0.010740432457702526,1.569262346007011,0.06178266555070877,23.257028890522857,0.0,0.0,50.16508200673778,25.132741228718345,0,0.0,0.0015339807878856412
86,1.9993345589973615,3.1408256631958507,24.31243648028101,11,0.013127195226080864,1.569262346007011,0.0634920671582222,23.90050392056694,0.0,0.0,50.20543820220388,25.132741228718345,0,0.0,0.0015339807878856412
87,2.0010783209945657,3.18416062045362,24.80112867083942,23,0.027447771836350898,1.569262346007011,0.06398046761751175,24.084353929150968,0.0,0.0,50.248758100914394,25.132741228718345,0,0.0,0.0015339807878856412
88,2.0028274259966565,3.2305635392871603,25.62143341927676,11,0.013127195226080864,1.569262346007011,0.0664224699139595,25.003603972071087,0.0,0.0,50.292583619954605,25.132741228718345,0,0.0,0.0015339807878856412
89,2.004616171994712,3.2781169437116153,27.48893571891069,6,0.007160288305135017,1.569262346007011,0.06617826968431473,24.911678967779075,0.0,0.0,50.33654342335401,25.132741228718345,0,0.0,0.0015339807878856412
90,2.0063133019939414,3.322602386560299,25.62143341927676,9,0.010740432457702526,1.569262346007011,0.06788767129182816,25.55515399782316,0.0,0.0,50.38149951364705,25.132741228718345,0,0.0,0.0015339807878856412
91,2.0076976569980616,3.3601849158634973,25.010568181078742,10,0.011933813841891695,1.569262346007011,0.06862027198076248,25.830929010699197,0.0,0.0,50.42415304274917,25.132741228718345,0,0.0,0.0015339807878856412
92,2.0089988299951074,3.3916315220151527,25.132741228718345,10,0.011933813841891695,1.569262346007011,0.07057387381792068,26.566329045035296,0.0,0.0,50.45894567883641,25.132741228718345,0,0.0,0.0015339807878856412
93,2.010362922999775,3.4265295849395514,25.272367568877893,5,0.0059669069209458475,1.569262346007011,0.07228327542543411,27.20980407507938,0.0,0.0,50.49164772306495,25.132741228718345,0,0.0,0.0015339807878856412
94,2.0117799149957136,3.4652625998336637,25.6388867117967,14,0.01670733937864837,1.569262346007011,0.07374847680330276,27.761354100831454,0.0,0.0,50.52593111956317,25.132741228718345,0,0.0,0.0015339807878856412
95,2.0130040909934905,3.4940247396065196,25.72615317439642,13,0.015513957994459204,1.569262346007011,0.07545787841081619,28.40482913087554,0.0,0.0,50.56154401272026,25.132741228718345,0,0.0,0.0015339807878856412
96,2.014416693993553,3.529306297727889,25.499260371637156,10,0.011933813841891695,1.569262346007011,0.0774114802479744,29.140229165211636,0.0,0.0,50.592310911290795,25.132741228718345,0,0.0,0.0015339807878856412
97,2.0160968389973277,3.56765581742503,25.5167136641571,23,0.027447771836350898,1.569262346007011,0.08009768277406693,30.15140421242377,0.0,0.0,50.627813496950274,25.132741228718345,0,0.0,0.0015339807878856412
98,2.0175474869975005,3.608689803500971,25.272367568877893,13,0.015513957994459204,1.569262346007011,0.08253968507051468,31.070654255343893,0.0,0.0,50.67004014655687,25.132741228718345,0,0.0,0.0015339807878856412
99,2.019030802999623,3.6466558280011405,25.5167136641571,19,0.02267424629959422,1.569262346007011,0.0813186839222908,30.611029233883833,0.0,0.0,50.70649890735917,25.132741228718345,0,0.0,0.0015339807878856412
100,2.020698499996797,3.6903742804558815,24.74876879327959,12,0.014320576610270034,1.569262346007011,0.08351648598909378,31.43835427251194,0.0,0.0,50.743778704600935,25.132741228718345,0,0.0,0.0015339807878856412
101,2.0219289119995665,3.7214373914105656,24.818581963359367,12,0.014320576610270034,1.569262346007011,0.08473748713731766,31.897979293972003,0.0,0.0,50.785692501678824,25.132741228718345,0,0.0,0.0015339807878856412
102,2.0230576539979666,3.7486655503955357,24.399702942880726,16,0.019094102147026712,1.569262346007011,0.08669108897447586,32.6333793283081,0.0,0.0,50.81661612814913,25.132741228718345,0,0.0,0.0015339807878856412
103,2.0241565609976533,3.7755102141835346,24.172810140121463,13,0.015513957994459204,1.569262346007011,0.08815629035234451,33.18492935406017,0.0,0.0,50.844984508708905,25.132741228718345,0,0.0,0.0015339807878856412
104,2.0253840839941404,3.802354877971533,23.911010752322316,17,0.020287483531215882,1.569262346007011,0.08986569195985794,33.82840438410426,0.0,0.0,50.87260305396646,25.132741228718345,0,0.0,0.0015339807878856412
105,2.026583122999,3.831884008138332,23.666664657043107,13,0.015513957994459204,1.569262346007011,0.09157509356737137,34.47187941414835,0.0,0.0,50.90345407178947,25.132741228718345,0,0.0,0.0015339807878856412
106,2.0277712239985703,3.8614131383051307,23.596851486963335,13,0.015513957994459204,1.569262346007011,0.09377290308475494,35.29920725742023,0.0,0.0,50.93358920882174,25.132741228718345,0,0.0,0.0015339807878856412
107,2.028907623993291,3.8886412972901008,23.963370629882146,21,0.02506100906797256,1.569262346007011,0.09499390423297882,35.758832278880284,0.0,0.0,50.96344944379753,25.132741228718345,0,0.0,0.0015339807878856412
108,2.0300206169995363,3.915869456275071,24.120450262561633,9,0.010740432457702526,1.569262346007011,0.09670330584049225,36.40230730892437,0.0,0.0,50.99201029079716,25.132741228718345,0,0.0,0.0015339807878856412
109,2.031279838993214,3.9473160624267263,24.870941840919198,3,0.0035801441525675085,1.569262346007011,0.09841270744800568,37.04578233896846,0.0,0.0,51.0199828560125,25.132741228718345,0,0.0,0.0015339807878856412
110,2.0325436149942107,3.9772286877904963,26.354471705114378,27,0.032221297373107576,1.569262346007011,0.1001221090555191,37.689257369012545,0.0,0.0,51.05163055652911,25.132741228718345,0,0.0,0.0015339807878856412
111,2.0336484289946384,4.010976265123981,27.139869868511823,18,0.021480864915405053,1.569262346007011,0.10158731043338776,38.240807394764616,0.0,0.0,51.083392711733225,25.132741228718345,0,0.0,0.0015339807878856412
112,2.0351213779940736,4.0466413184423216,25.918139392115794,22,0.026254390452161727,1.569262346007011,0.10231991112232208,38.516582407640655,0.0,0.0,51.11115971611184,25.132741228718345,0,0.0,0.0015339807878856412
113,2.036276809994888,4.078087924593977,25.062928058638573,19,0.02267424629959422,1.569262346007011,0.10354091227054596,38.97620742910071,0.0,0.0,51.14817896215774,25.132741228718345,0,0.0,0.0015339807878856412
114,2.0375270339936833,4.105699578775919,24.88839513343914,24,0.028641153220540068,1.569262346007011,0.10402931272983551,39.160057437684735,0.0,0.0,51.177218135641596,25.132741228718345,0,0.0,0.0015339807878856412
115,2.0387421539999195,4.137529680124546,24.94075501099897,19,0.02267424629959422,1.569262346007011,0.10525031387805939,39.6196824591448,0.0,0.0,51.208639691881245,25.132741228718345,0,0.0,0.0015339807878856412
116,2.039896565998788,4.169359781473172,25.69124658935653,17,0.020287483531215882,1.569262346007011,0.10525031387805939,39.6196824591448,0.0,0.0,51.23917898855982,25.132741228718345,0,0.0,0.0015339807878856412
117,2.041068323997024,4.198121921246028,25.5167136641571,17,0.020287483531215882,1.569262346007011,0.10647131502628326,40.07930748060486,0.0,0.0,51.26819252659871,25.132741228718345,0,0.0,0.0015339807878856412
118,2.0423269129969412,4.23110250818557,26.21484536495483,19,0.02267424629959422,1.569262346007011,0.10842491686344147,40.814707514940956,0.0,0.0,51.297642017151055,25.132741228718345,0,0.0,0.0015339807878856412
119,2.0436211449996335,4.263316104731168,26.022859147235454,17,0.020287483531215882,1.569262346007011,0.11037851870059967,41.55010754927706,0.0,0.0,51.32927380879929,25.132741228718345,0,0.0,0.0015339807878856412
120,2.044821110997873,4.295913196473738,25.900686099595852,12,0.014320576610270034,1.569262346007011,0.11184372007846832,42.10165757502913,0.0,0.0,51.36180140681288,25.132741228718345,0,0.0,0.0015339807878856412
121,2.0458897529970272,4.325442326640537,26.26720524251466,23,0.027447771836350898,1.569262346007011,0.1140415221452713,42.92898261365724,0.0,0.0,51.39195984172989,25.132741228718345,0,0.0,0.0015339807878856412
122,2.047016389995406,4.354587961610364,25.830872929516076,3,0.0035801441525675085,1.569262346007011,0.1140415221452713,42.92898261365724,0.0,0.0,51.418817744560776,25.132741228718345,0,0.0,0.0015339807878856412
123,2.048188995999226,4.383733596580191,25.830872929516076,29,0.034608060141485916,1.569262346007011,0.11575092375278473,43.57245764370133,0.0,0.0,51.447133220699726,25.132741228718345,0,0.0,0.0015339807878856412
124,2.0493799279938685,4.41594719312579,26.022859147235454,24,0.028641153220540068,1.569262346007011,0.1169719249010086,44.03208266516138,0.0,0.0,51.47660402395698,25.132741228718345,0,0.0,0.0015339807878856412
125,2.050613824998436,4.444709332898645,25.53416695667704,5,0.0059669069209458475,1.569262346007011,0.11794872581958771,44.39978268232943,0.0,0.0,51.50653540959933,25.132741228718345,0,0.0,0.0015339807878856412
126,2.0517695779999485,4.476539434247273,25.56907354171693,8,0.009547051073513356,1.569262346007011,0.11770452558994293,44.30785767803742,0.0,0.0,51.537546623718015,25.132741228718345,0,0.0,0.0015339807878856412
127,2.0530089209933067,4.5053015740201285,25.62143341927676,27,0.032221297373107576,1.569262346007011,0.11916972696781158,44.85940770378949,0.0,0.0,51.56659386482934,25.132741228718345,0,0.0,0.0015339807878856412
128,2.054144895999343,4.536748180171784,25.254914276357948,24,0.028641153220540068,1.569262346007011,0.11990232765674591,45.13518271666553,0.0,0.0,51.59774195157504,25.132741228718345,0,0.0,0.0015339807878856412
129,2.055271068995353,4.564359834353725,24.766222085799537,11,0.013127195226080864,1.569262346007011,0.12063492834568024,45.410957729541565,0.0,0.0,51.626292117444045,25.132741228718345,0,0.0,0.0015339807878856412
130,2.0565434979944257,4.5927384789296095,24.88839513343914,16,0.019094102147026712,1.569262346007011,0.12087912857532501,45.50288273383358,0.0,0.0,51.65459593193153,25.132741228718345,0,0.0,0.0015339807878856412
131,2.057648033995065,4.623034599490351,24.434609527920614,19,0.02267424629959422,1.569262346007011,0.12185592949390411,45.87058275100163,0.0,0.0,51.68657556069714,25.132741228718345,0,0.0,0.0015339807878856412
