,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
32,2.653267944999243,0.9092671120192137,24.539329283040274,1,0.0011933813841891695,1.4404079598246171,0.07277167588472366,27.393654083663407,0.0,0.0,66.65468956167446,25.132741228718345,0,0.0
33,2.6545290039975953,0.9399467277769267,24.556782575560216,19,0.02267424629959422,1.4404079598246171,0.07130647450685501,26.84210405791133,0.0,0.0,66.68389667211927,25.132741228718345,0,0.0
34,2.655925847000617,0.9733108099134391,24.277529895241123,26,0.03102791598891841,1.4404079598246171,0.06984127312898636,26.29055403215926,0.0,0.0,66.71559054159901,25.132741228718345,0,0.0
35,2.657149816997844,1.0039904256711525,24.434609527920614,20,0.02386762768378339,1.4404079598246171,0.06935287266969681,26.106704023575233,0.0,0.0,66.7506970353311,25.132741228718345,0,0.0
36,2.6585872219984594,1.0377380030046366,24.556782575560216,38,0.04534849259918844,1.4404079598246171,0.0683760717511177,25.739004006407185,0.0,0.0,66.78145875654312,25.132741228718345,0,0.0
37,2.6599453419985366,1.0722525707320631,24.94075501099897,32,0.038188204294053424,1.4404079598246171,0.06617826968431473,24.911678967779075,0.0,0.0,66.81758468446445,25.132741228718345,0,0.0
38,2.661301606000052,1.1071506336564614,25.342180738957666,30,0.03580144152567508,1.4404079598246171,0.06568986922502518,24.72782895919505,0.0,0.0,66.85171796298394,25.132741228718345,0,0.0
39,2.6625174209984834,1.138980735005089,25.394540616517496,29,0.034608060141485916,1.4404079598246171,0.0644688680768013,24.26820393773499,0.0,0.0,66.88580459517185,25.132741228718345,0,0.0
40,2.6638927290005086,1.1746457883234296,25.84832622203602,28,0.03341467875729674,1.4404079598246171,0.06398046761751175,24.084353929150968,0.0,0.0,66.91636135890943,25.132741228718345,0,0.0
41,2.665154229998734,1.2068593848690279,25.830872929516076,37,0.04415511121499927,1.4404079598246171,0.06300366669893265,23.716653911982917,0.0,0.0,66.9509266190341,25.132741228718345,0,0.0
42,2.6663986629973806,1.2398399718085695,26.145032194875057,28,0.03341467875729674,1.4404079598246171,0.06129426509141922,23.073178881938833,0.0,0.0,66.98263159718228,25.132741228718345,0,0.0
43,2.6676636679985677,1.2728205587481112,26.354471705114378,31,0.03699482290986426,1.4404079598246171,0.06031746417284012,22.705478864770782,0.0,0.0,67.01390760971374,25.132741228718345,0,0.0
44,2.66890146500009,1.3054176504906803,26.23229865747477,19,0.02267424629959422,1.4404079598246171,0.05909646302461624,22.245853843310723,0.0,0.0,67.04570065306162,25.132741228718345,0,0.0
45,2.67015553300007,1.3391652278241644,26.52900463031381,37,0.04415511121499927,1.4404079598246171,0.057875461876392365,21.786228821850663,0.0,0.0,67.07680988479456,25.132741228718345,0,0.0
46,2.671393240998441,1.3725293099606777,26.878070480712676,19,0.02267424629959422,1.4404079598246171,0.05665446072816849,21.3266038003906,0.0,0.0,67.10832805132127,25.132741228718345,0,0.0
47,2.672630852997827,1.40589339209719,26.668630970473355,23,0.027447771836350898,1.4404079598246171,0.05665446072816849,21.3266038003906,0.0,0.0,67.13943504616104,25.132741228718345,0,0.0
48,2.6738937709997117,1.4392574742337025,26.720990848033185,32,0.038188204294053424,1.4404079598246171,0.05494505912065506,20.683128770346517,0.0,0.0,67.17053962828317,25.132741228718345,0,0.0
49,2.6750885839974217,1.4718545659762725,26.23229865747477,5,0.0059669069209458475,1.4404079598246171,0.05445665866136551,20.49927876176249,0.0,0.0,67.20228021961762,25.132741228718345,0,0.0
50,2.676245572998596,1.5013836961430709,26.162485487395,36,0.042961729830810105,1.4404079598246171,0.05372405797243118,20.223503748886454,0.0,0.0,67.23230914550578,25.132741228718345,0,0.0
51,2.6773481409982196,1.5309128263098701,26.47664475275398,20,0.02386762768378339,1.4404079598246171,0.05372405797243118,20.223503748886454,0.0,0.0,67.26138745067676,25.132741228718345,0,0.0
52,2.6784700919997704,1.5600584612796968,26.00540585471551,23,0.027447771836350898,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,67.28909800689837,25.132741228718345,0,0.0
53,2.6796013899984246,1.5888206010525527,25.342180738957666,28,0.03341467875729674,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,67.31729571109165,25.132741228718345,0,0.0
54,2.6807105709995085,1.6175827408254086,25.84832622203602,23,0.027447771836350898,1.4404079598246171,0.05372405797243118,20.223503748886454,0.0,0.0,67.3457283309444,25.132741228718345,0,0.0
55,2.681842293997761,1.6459613854012929,25.202554398798117,27,0.032221297373107576,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,67.37360509002045,25.132741228718345,0,0.0
56,2.6829586519997974,1.6743400299771771,25.272367568877893,29,0.034608060141485916,1.4404079598246171,0.05299145728349686,19.94772873601042,0.0,0.0,67.40204839127811,25.132741228718345,0,0.0
57,2.684094248998008,1.703102169750033,25.62143341927676,24,0.028641153220540068,1.4404079598246171,0.05274725705385208,19.855803731718407,0.0,0.0,67.4301055280619,25.132741228718345,0,0.0
58,2.6852489079974475,1.7322478047198606,25.883232807075906,21,0.02506100906797256,1.4404079598246171,0.05299145728349686,19.94772873601042,0.0,0.0,67.45864619355804,25.132741228718345,0,0.0
59,2.686345688998699,1.7640779060684872,26.91297706575256,11,0.013127195226080864,1.4404079598246171,0.052503056824207306,19.763878727426395,0.0,0.0,67.48766593939837,25.132741228718345,0,0.0
60,2.687453987000481,1.7966749978110572,28.937558998065985,30,0.03580144152567508,1.4404079598246171,0.05274725705385208,19.855803731718407,0.0,0.0,67.5152310524874,25.132741228718345,0,0.0
61,2.688591975998861,1.8277381087657414,29.216811678385078,24,0.028641153220540068,1.4404079598246171,0.05323565751314163,20.03965374030243,0.0,0.0,67.54308561937049,25.132741228718345,0,0.0
62,2.6897168350005813,1.8565002485385973,25.69124658935653,6,0.007160288305135017,1.4404079598246171,0.052503056824207306,19.763878727426395,0.0,0.0,67.5716864023879,25.132741228718345,0,0.0
63,2.6908350310004607,1.885645883508424,25.970499269675624,9,0.010740432457702526,1.4404079598246171,0.052014656364917755,19.580028718842367,0.0,0.0,67.59995719259693,25.132741228718345,0,0.0
64,2.691968981998798,1.9147915184782516,26.040312439755397,29,0.034608060141485916,1.4404079598246171,0.05177045613527298,19.488103714550356,0.0,0.0,67.62806052330488,25.132741228718345,0,0.0
65,2.693081841000094,1.9450876390389933,26.47664475275398,8,0.009547051073513356,1.4404079598246171,0.05030525475740433,18.936553688798284,0.0,0.0,67.65655982031214,25.132741228718345,0,0.0
66,2.694245458998921,1.9757672547967058,26.930430358272506,14,0.01670733937864837,1.4404079598246171,0.04810745269060135,18.109228650170174,0.0,0.0,67.68452901761576,25.132741228718345,0,0.0
67,2.695333091000066,2.0060633753574475,26.982790235832336,13,0.015513957994459204,1.4404079598246171,0.04615384712815285,17.37382721351219,0.0,0.0,67.71377392766937,25.132741228718345,0,0.0
68,2.696444626999437,2.0363594959181883,27.05260340591211,13,0.015513957994459204,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,67.74110910130621,25.132741228718345,0,0.0
69,2.697591725998791,2.0670391116759017,27.12241657599188,13,0.015513957994459204,1.4404079598246171,0.04542124643921852,17.098052200636154,0.0,0.0,67.7690450479448,25.132741228718345,0,0.0
70,2.698708246000024,2.0973352322366425,26.94788365079245,16,0.019094102147026712,1.4404079598246171,0.04542124643921852,17.098052200636154,0.0,0.0,67.7978747902593,25.132741228718345,0,0.0
71,2.6998345739993965,2.1276313527973842,26.86061718819273,11,0.013127195226080864,1.4404079598246171,0.04542124643921852,17.098052200636154,0.0,0.0,67.82593599852697,25.132741228718345,0,0.0
72,2.7009787219976715,2.157927473358126,27.192229746071654,6,0.007160288305135017,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,67.85424370867386,25.132741228718345,0,0.0
73,2.7020826209991355,2.188223593918867,27.035150113392163,1,0.0011933813841891695,1.4404079598246171,0.04542124643921852,17.098052200636154,0.0,0.0,67.88299928424186,25.132741228718345,0,0.0
74,2.7031916599989927,2.218136219282637,26.598817800393583,1,0.0011933813841891695,1.4404079598246171,0.044688645750284195,16.82227718776012,0.0,0.0,67.9107432921883,25.132741228718345,0,0.0
75,2.7044592999991437,2.2511168062221785,26.406831582674204,11,0.013127195226080864,1.4404079598246171,0.04395604506134987,16.54650217488408,0.0,0.0,67.93861648238426,25.132741228718345,0,0.0
76,2.705713999999716,2.2833304027677768,25.918139392115794,9,0.010740432457702526,1.4404079598246171,0.044688645750284195,16.82227718776012,0.0,0.0,67.97047575047924,25.132741228718345,0,0.0
77,2.706869158999325,2.311709047343661,25.185101106278175,19,0.02267424629959422,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,68.0020098009133,25.132741228718345,0,0.0
78,2.7082838829992397,2.345840119874117,25.115287936198403,20,0.02386762768378339,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,68.03104211312849,25.132741228718345,0,0.0
79,2.709500582997862,2.3761362404348585,24.347343065320896,4,0.004773525536756678,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,68.0665980053284,25.132741228718345,0,0.0
80,2.710719954000524,2.406815856192571,24.36479635784084,9,0.010740432457702526,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,68.09717701154675,25.132741228718345,0,0.0
81,2.711960156000714,2.437878967147255,24.923301718479024,15,0.01790072076283754,1.4404079598246171,0.042002443224191666,15.811102140547984,0.0,0.0,68.12782314741847,25.132741228718345,0,0.0
82,2.7130833929986693,2.4651071261322253,24.294983187761066,12,0.014320576610270034,1.4404079598246171,0.04175824299454689,15.71917713625597,0.0,0.0,68.15899282336058,25.132741228718345,0,0.0
83,2.7142447699989134,2.492718780314167,24.486969405480444,10,0.011933813841891695,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.18722284816872,25.132741228718345,0,0.0
84,2.7153199200001836,2.521480920087023,25.394540616517496,13,0.015513957994459204,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.21641143578483,25.132741228718345,0,0.0
85,2.7164453029981814,2.551393545450793,25.62143341927676,13,0.015513957994459204,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.24343290254882,25.132741228718345,0,0.0
86,2.7175708579998172,2.581306170814563,27.244589623631484,8,0.009547051073513356,1.4404079598246171,0.04126984253525734,15.535327127671946,0.0,0.0,68.27171686222069,25.132741228718345,0,0.0
87,2.718698284999846,2.611602291375304,26.459191460234035,7,0.008353669689324186,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.3000051448155,25.132741228718345,0,0.0
88,2.71982627199759,2.6407479263451314,26.092672317315227,6,0.007160288305135017,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,68.32834047586148,25.132741228718345,0,0.0
89,2.7209592899998825,2.6691265709210157,25.6388867117967,19,0.02267424629959422,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.35668988118515,25.132741228718345,0,0.0
90,2.722083181997732,2.6978887106938716,25.446900494077326,6,0.007160288305135017,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,68.38516572944424,25.132741228718345,0,0.0
91,2.7231919719997677,2.7270343456636983,25.778513051956246,-4,-0.004773525536756678,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.41341221619523,25.132741228718345,0,0.0
92,2.724324978997174,2.756179980633526,25.72615317439642,17,0.020287483531215882,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,68.44127914839338,25.132741228718345,0,0.0
93,2.725452057999064,2.7857091108003242,26.162485487395,12,0.014320576610270034,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,68.46975472006952,25.132741228718345,0,0.0
94,2.7265672279972932,2.8152382409671226,26.284658535034602,-7,-0.008353669689324186,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,68.49808130496834,25.132741228718345,0,0.0
95,2.7276995239990356,2.844767371133922,26.040312439755397,23,0.027447771836350898,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,68.52610858395987,25.132741228718345,0,0.0
96,2.728808816998935,2.8742965013007202,26.406831582674204,6,0.007160288305135017,1.4404079598246171,0.03980464115738869,14.983777101919873,0.0,0.0,68.55456628636597,25.132741228718345,0,0.0
97,2.729956888997549,2.903442136270547,26.075219024795285,6,0.007160288305135017,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,68.58244586027926,25.132741228718345,0,0.0
98,2.73106778500005,2.932204276043403,25.656340004316643,10,0.011933813841891695,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,68.61130005673238,25.132741228718345,0,0.0
99,2.732194404998154,2.9613499110132304,25.830872929516076,8,0.009547051073513356,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,68.63921991849526,25.132741228718345,0,0.0
100,2.733320069997717,2.989345060392143,25.46435378659727,9,0.010740432457702526,1.4404079598246171,0.04078144207596779,15.351477119087923,0.0,0.0,68.66753496737068,25.132741228718345,0,0.0
101,2.734450462998211,3.0173402097710564,24.88839513343914,9,0.010740432457702526,1.4404079598246171,0.04053724184632301,15.25955211479591,0.0,0.0,68.69582601451494,25.132741228718345,0,0.0
102,2.7355742159998044,3.045335359149969,24.923301718479024,5,0.0059669069209458475,1.4404079598246171,0.041025642305612564,15.443402123379935,0.0,0.0,68.72423588928311,25.132741228718345,0,0.0
103,2.7366910019991337,3.072947013331911,24.62659574563999,10,0.011933813841891695,1.4404079598246171,0.04126984253525734,15.535327127671946,0.0,0.0,68.75247888267715,25.132741228718345,0,0.0
104,2.73783407999872,3.099791677119909,24.10299697004169,-1,-0.0011933813841891695,1.4404079598246171,0.04175824299454689,15.71917713625597,0.0,0.0,68.78054677620615,25.132741228718345,0,0.0
105,2.7391110729986394,3.130087797680651,23.980823922402088,23,0.027447771836350898,1.4404079598246171,0.041514042764902115,15.627252131963958,0.0,0.0,68.80927545977399,25.132741228718345,0,0.0
106,2.7403692719999526,3.1596169278474493,23.980823922402088,-4,-0.004773525536756678,1.4404079598246171,0.04224664345383644,15.903027144839996,0.0,0.0,68.84136979439185,25.132741228718345,0,0.0
107,2.7416189159994246,3.1891460580142477,23.50958502436362,14,0.01670733937864837,1.4404079598246171,0.04273504391312599,16.08687715342402,0.0,0.0,68.87299178430608,25.132741228718345,0,0.0
108,2.7428678529977333,3.2190586833780177,23.823744289722598,17,0.020287483531215882,1.4404079598246171,0.04371184483170509,16.454577170592067,0.0,0.0,68.90439876357284,25.132741228718345,0,0.0
109,2.744113827997353,3.2489713087417877,23.980823922402088,-4,-0.004773525536756678,1.4404079598246171,0.044200245290994644,16.638427179176094,0.0,0.0,68.9357879739623,25.132741228718345,0,0.0
110,2.745372868997947,3.2792674293025295,24.172810140121463,8,0.009547051073513356,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,68.9671027412052,25.132741228718345,0,0.0
111,2.746622408998519,3.3103305402572136,24.696408915719765,28,0.03341467875729674,1.4404079598246171,0.04590964689850807,17.281902209220178,0.0,0.0,68.99874589286948,25.132741228718345,0,0.0
112,2.7478686829999788,3.3421606416058403,25.080381351158515,16,0.019094102147026712,1.4404079598246171,0.047863252460956573,18.01730364587816,0.0,0.0,69.03015025835877,25.132741228718345,0,0.0
113,2.7491358349980146,3.37744219972721,27.48893571891069,8,0.009547051073513356,1.4404079598246171,0.04957265406847,18.66077867592225,0.0,0.0,69.06147254033755,25.132741228718345,0,0.0
114,2.7503732049990504,3.4108062818637235,27.139869868511823,11,0.013127195226080864,1.4404079598246171,0.051526255905628204,19.396178710258344,0.0,0.0,69.09331954360164,25.132741228718345,0,0.0
115,2.751729272000375,3.4457043447881217,25.69124658935653,12,0.014320576610270034,1.4404079598246171,0.05347985774278641,20.131578744594442,0.0,0.0,69.12441804364184,25.132741228718345,0,0.0
116,2.752987864998431,3.4775344461367483,25.080381351158515,9,0.010740432457702526,1.4404079598246171,0.055189259350299835,20.77505377463853,0.0,0.0,69.15849972467495,25.132741228718345,0,0.0
117,2.7542485809972277,3.5085975570914325,25.185101106278175,9,0.010740432457702526,1.4404079598246171,0.057387061417102814,21.602378813266636,0.0,0.0,69.19013161680736,25.132741228718345,0,0.0
118,2.7554974619997665,3.54042765844006,25.254914276357948,18,0.021480864915405053,1.4404079598246171,0.05909646302461624,22.245853843310723,0.0,0.0,69.22181686576802,25.132741228718345,0,0.0
119,2.7567485199979274,3.57302475018263,25.900686099595852,-1,-0.0011933813841891695,1.4404079598246171,0.06080586463212967,22.88932887335481,0.0,0.0,69.25320466883029,25.132741228718345,0,0.0
120,2.7579993059989647,3.6052383467282283,25.918139392115794,9,0.010740432457702526,1.4404079598246171,0.06275946646928787,23.624728907690905,0.0,0.0,69.28464718576019,25.132741228718345,0,0.0
121,2.7592399929999374,3.6378354384707983,25.900686099595852,20,0.02386762768378339,1.4404079598246171,0.06471306830644608,24.360128942027004,0.0,0.0,69.31608286665676,25.132741228718345,0,0.0
122,2.7606214269981137,3.673116996592168,25.72615317439642,20,0.02386762768378339,1.4404079598246171,0.06788767129182816,25.55515399782316,0.0,0.0,69.34726473199804,25.132741228718345,0,0.0
123,2.7618703579973953,3.704947097940795,25.69124658935653,7,0.008353669689324186,1.4404079598246171,0.06886447221040726,25.92285401499121,0.0,0.0,69.38198395519876,25.132741228718345,0,0.0
124,2.763114435998432,3.737160694486393,25.58652683423687,-4,-0.004773525536756678,1.4404079598246171,0.06935287266969681,26.106704023575233,0.0,0.0,69.41337301481623,25.132741228718345,0,0.0
125,2.764358104999701,3.7689907958350206,25.708699881876473,8,0.009547051073513356,1.4404079598246171,0.06910867244005203,26.01477901928322,0.0,0.0,69.44464010528462,25.132741228718345,0,0.0
126,2.7656205979983497,3.800053906789705,24.88839513343914,9,0.010740432457702526,1.4404079598246171,0.07081807404756546,26.658254049327308,0.0,0.0,69.4758969164677,25.132741228718345,0,0.0
127,2.766859289997228,3.831117017744389,24.923301718479024,14,0.01670733937864837,1.4404079598246171,0.07203907519578934,27.117879070787367,0.0,0.0,69.50762682630581,25.132741228718345,0,0.0
128,2.7682300209999084,3.8644810998809014,24.225170017681293,16,0.019094102147026712,1.4404079598246171,0.07399267703294754,27.853279105123466,0.0,0.0,69.5387585517757,25.132741228718345,0,0.0
129,2.7694767100001627,3.8943937252446714,23.980823922402088,16,0.019094102147026712,1.4404079598246171,0.07594627887010574,28.588679139459565,0.0,0.0,69.57320877936024,25.132741228718345,0,0.0
130,2.7707269359998463,3.92392285541147,23.701571242082995,11,0.013127195226080864,1.4404079598246171,0.07765568047761917,29.232154169503648,0.0,0.0,69.60454149139633,25.132741228718345,0,0.0
131,2.771996881998348,3.9530684903812974,23.35250539168413,16,0.019094102147026712,1.4404079598246171,0.07960928231477737,29.967554203839747,0.0,0.0,69.63596309792379,25.132741228718345,0,0.0
132,2.7732464509972488,3.982214125351124,23.26523892908441,10,0.011933813841891695,1.4404079598246171,0.0813186839222908,30.611029233883833,0.0,0.0,69.66788032207857,25.132741228718345,0,0.0
133,2.774472690998664,4.011743255517923,23.596851486963335,29,0.034608060141485916,1.4404079598246171,0.08351648598909378,31.43835427251194,0.0,0.0,69.69928541637539,25.132741228718345,0,0.0
134,2.7758564409996325,4.043956852063522,23.527038316883562,33,0.03938158567824259,1.4404079598246171,0.08522588759660721,32.081829302556024,0.0,0.0,69.73010418901525,25.132741228718345,0,0.0
135,2.7771031640004367,4.074636467821234,24.277529895241123,10,0.011933813841891695,1.4404079598246171,0.08693528920412064,32.72530433260011,0.0,0.0,69.76488161971483,25.132741228718345,0,0.0
136,2.7783513869981107,4.108000549957747,26.337018412594432,13,0.015513957994459204,1.4404079598246171,0.08962149173021317,33.736479379812245,0.0,0.0,69.79621518627793,25.132741228718345,0,0.0
137,2.7796210089982196,4.140981136897288,26.162485487395,29,0.034608060141485916,1.4404079598246171,0.09084249287843704,34.19610440127231,0.0,0.0,69.82758645187421,25.132741228718345,0,0.0
138,2.780835763998766,4.173578228639858,26.162485487395,12,0.014320576610270034,1.4404079598246171,0.09352869540452957,35.20727944848444,0.0,0.0,69.85949553306124,25.132741228718345,0,0.0
139,2.7822377310003503,4.206942310776371,24.399702942880726,21,0.02506100906797256,1.4404079598246171,0.09572650492191315,36.03460729175632,0.0,0.0,69.89002565614626,25.132741228718345,0,0.0
140,2.783485486997961,4.237621926534084,24.36479635784084,17,0.020287483531215882,1.4404079598246171,0.09768010675907135,36.77000732609242,0.0,0.0,69.92526093000828,25.132741228718345,0,0.0
141,2.784728446000372,4.268685037488768,24.73131550075965,22,0.026254390452161727,1.4404079598246171,0.09938950836658478,37.413482356136505,0.0,0.0,69.95662045861282,25.132741228718345,0,0.0
142,2.7859744589986803,4.300131643640424,25.115287936198403,31,0.03699482290986426,1.4404079598246171,0.1010989099740982,38.05695738618059,0.0,0.0,69.98785942557832,25.132741228718345,0,0.0
143,2.787216394997813,4.331961744989051,25.307274153917778,25,0.02983453460472924,1.4404079598246171,0.10280831158161163,38.70043241622468,0.0,0.0,70.01917514783241,25.132741228718345,0,0.0
144,2.7884633139983634,4.364175341534649,25.778513051956246,21,0.02506100906797256,1.4404079598246171,0.10451771318912506,39.343907446268766,0.0,0.0,70.05038840392125,25.132741228718345,0,0.0
