,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
15,4.514906331998645,0.5514660932448883,27.715828521669952,13,0.015513957994459204,5156.620156177409,0.08717948943376541,32.817229336892126,0.0,0.0,113.43118187394712,25.132741228718345,0,0.0,0.0
16,4.516673293001077,0.6017039640481427,26.843163895672788,20,0.02386762768378339,5156.620156177409,0.08498168736696243,31.989904298264015,0.0,0.0,113.47197251402388,25.132741228718345,0,0.0,0.0
17,4.518251095003507,0.6442719309119695,26.337018412594432,7,0.008353669689324186,5156.620156177409,0.08351648598909378,31.43835427251194,0.0,0.0,113.51638108765921,25.132741228718345,0,0.0,0.0
18,4.520069147001777,0.6856894121848818,25.6388867117967,14,0.01670733937864837,5156.620156177409,0.0803418830037117,30.243329216715782,0.0,0.0,113.55603557709644,25.132741228718345,0,0.0,0.0
19,4.521519022004213,0.7263399030638511,25.062928058638573,15,0.01790072076283754,5156.620156177409,0.07960928231477737,29.967554203839747,0.0,0.0,113.60172820750932,25.132741228718345,0,0.0,0.0
20,4.5231499150031595,0.766223403548878,24.57423586808016,18,0.021480864915405053,5156.620156177409,0.0793650820851326,29.875629199547735,0.0,0.0,113.63816754075954,25.132741228718345,0,0.0,0.0
21,4.524643336000736,0.802655447261162,24.31243648028101,13,0.015513957994459204,5156.620156177409,0.07863248139619827,29.5998541866717,0.0,0.0,113.67915635247378,25.132741228718345,0,0.0,0.0
22,4.526123171002837,0.8390874909734456,24.24262331020124,9,0.010740432457702526,5156.620156177409,0.07814408093690872,29.41600417808767,0.0,0.0,113.71669011595141,25.132741228718345,0,0.0,0.0
23,4.527749294997193,0.8789709914584725,24.399702942880726,25,0.02983453460472924,5156.620156177409,0.0774114802479744,29.140229165211636,0.0,0.0,113.75388242612041,25.132741228718345,0,0.0,0.0
24,4.529258112997923,0.9157865303677277,24.696408915719765,26,0.03102791598891841,5156.620156177409,0.07496947795152664,28.220979122291514,0.0,0.0,113.79475137967637,25.132741228718345,0,0.0,0.0
25,4.530695465997269,0.9526020692769834,24.36479635784084,12,0.014320576610270034,5156.620156177409,0.07326007634401321,27.57750409224743,0.0,0.0,113.83267211204993,25.132741228718345,0,0.0,0.0
26,4.532091032997414,0.9863496466104675,24.609142453120047,39,0.04654187398337761,5156.620156177409,0.07228327542543411,27.20980407507938,0.0,0.0,113.86879673303683,25.132741228718345,0,0.0,0.0
27,4.533530515000166,1.0200972239439516,24.539329283040274,16,0.019094102147026712,5156.620156177409,0.07106227427721024,26.75017905361932,0.0,0.0,113.90387115731882,25.132741228718345,0,0.0,0.0
28,4.534955843002535,1.0580632484441215,25.324727446437723,36,0.042961729830810105,5156.620156177409,0.07032967358827591,26.474404040743284,0.0,0.0,113.94004928599738,25.132741228718345,0,0.0,0.0
29,4.536318525002571,1.0933448065654905,25.342180738957666,31,0.03699482290986426,5156.620156177409,0.06788767129182816,25.55515399782316,0.0,0.0,113.97587168584698,25.132741228718345,0,0.0,0.0
30,4.537684052003897,1.1286263646868604,25.46435378659727,38,0.04534849259918844,5156.620156177409,0.06691087037324905,25.187453980655114,0.0,0.0,114.0101196199309,25.132741228718345,0,0.0,0.0
31,4.5389886679986375,1.1608399612324587,25.918139392115794,37,0.04415511121499927,5156.620156177409,0.0654456689953804,24.63590395490304,0.0,0.0,114.04443905669605,25.132741228718345,0,0.0,0.0
32,4.540301663997525,1.1961215193538286,25.69124658935653,36,0.042961729830810105,5156.620156177409,0.0644688680768013,24.26820393773499,0.0,0.0,114.07722763289472,25.132741228718345,0,0.0,0.0
33,4.541546280001057,1.2291021062933702,26.337018412594432,34,0.040574967062431765,5156.620156177409,0.06324786692857742,23.80857891627493,0.0,0.0,114.1102268215691,25.132741228718345,0,0.0,0.0
34,4.542811724000785,1.262082693232911,26.26720524251466,29,0.034608060141485916,5156.620156177409,0.0625152662396431,23.532803903398893,0.0,0.0,114.141507433515,25.132741228718345,0,0.0,0.0
35,4.5440478550008265,1.294679784975481,26.145032194875057,42,0.05012201813594512,5156.620156177409,0.06178266555070877,23.257028890522857,0.0,0.0,114.1733115100996,25.132741228718345,0,0.0,0.0
36,4.54543088599894,1.3314953238847367,26.598817800393583,19,0.02267424629959422,5156.620156177409,0.061538465321063995,23.165103886230845,0.0,0.0,114.20437887064843,25.132741228718345,0,0.0,0.0
37,4.546835449000355,1.3679273675970207,26.563911215353695,43,0.05131539952013429,5156.620156177409,0.061050064861774445,22.98125387764682,0.0,0.0,114.23913823083531,25.132741228718345,0,0.0,0.0
38,4.548335583000153,1.4081943632790188,26.738444140553128,21,0.02506100906797256,5156.620156177409,0.06080586463212967,22.88932887335481,0.0,0.0,114.2744387492893,25.132741228718345,0,0.0,0.0
39,4.54969648700353,1.4442429117943312,26.337018412594432,31,0.03699482290986426,5156.620156177409,0.06080586463212967,22.88932887335481,0.0,0.0,114.31214122891463,25.132741228718345,0,0.0,0.0
40,4.550927076001244,1.4768400035369011,26.092672317315227,33,0.03938158567824259,5156.620156177409,0.06129426509141922,23.073178881938833,0.0,0.0,114.34634447706864,25.132741228718345,0,0.0,0.0
41,4.552177973004291,1.5094370952794711,26.23229865747477,29,0.034608060141485916,5156.620156177409,0.06031746417284012,22.705478864770782,0.0,0.0,114.3772725519071,25.132741228718345,0,0.0,0.0
42,4.553277416001947,1.5385827302492978,25.883232807075906,25,0.02983453460472924,5156.620156177409,0.061050064861774445,22.98125387764682,0.0,0.0,114.40871102258845,25.132741228718345,0,0.0,0.0
43,4.554394307000621,1.5673448700221537,25.761059759436304,28,0.03341467875729674,5156.620156177409,0.06129426509141922,23.073178881938833,0.0,0.0,114.43634303894427,25.132741228718345,0,0.0,0.0
44,4.555517173997941,1.5961070097950096,25.62143341927676,34,0.040574967062431765,5156.620156177409,0.06031746417284012,22.705478864770782,0.0,0.0,114.46441357139462,25.132741228718345,0,0.0,0.0
45,4.556648489997315,1.6244856543708939,25.237460983838005,31,0.03699482290986426,5156.620156177409,0.06080586463212967,22.88932887335481,0.0,0.0,114.49263429707254,25.132741228718345,0,0.0,0.0
46,4.557769049999479,1.6532477941437498,25.324727446437723,29,0.034608060141485916,5156.620156177409,0.06007326394319534,22.61355386047877,0.0,0.0,114.5210673693327,25.132741228718345,0,0.0,0.0
47,4.558882832003292,1.6820099339166057,25.72615317439642,30,0.03580144152567508,5156.620156177409,0.05958486348390579,22.429703851894747,0.0,0.0,114.54923011389835,25.132741228718345,0,0.0,0.0
48,4.560094209999079,1.7111555688864324,25.900686099595852,30,0.03580144152567508,5156.620156177409,0.05958486348390579,22.429703851894747,0.0,0.0,114.57722250878538,25.132741228718345,0,0.0,0.0
49,4.561475043003156,1.750655574174488,28.169614127188478,22,0.026254390452161727,5156.620156177409,0.05909646302461624,22.245853843310723,0.0,0.0,114.60766775848366,25.132741228718345,0,0.0,0.0
50,4.562788816001557,1.789772084265572,28.65830631774689,22,0.026254390452161727,5156.620156177409,0.05958486348390579,22.429703851894747,0.0,0.0,114.64237187705521,25.132741228718345,0,0.0,0.0
51,4.5640808820025995,1.8219856808111703,26.040312439755397,30,0.03580144152567508,5156.620156177409,0.05958486348390579,22.429703851894747,0.0,0.0,114.6753905938573,25.132741228718345,0,0.0,0.0
52,4.565414265998697,1.8576507341295119,26.075219024795285,12,0.014320576610270034,5156.620156177409,0.05958486348390579,22.429703851894747,0.0,0.0,114.70786375431192,25.132741228718345,0,0.0,0.0
53,4.566507732997707,1.8871798642963102,26.197392072434887,33,0.03938158567824259,5156.620156177409,0.05982906371355057,22.52162885618676,0.0,0.0,114.74137534924436,25.132741228718345,0,0.0,0.0
54,4.56765943299979,1.917475984857052,26.546457922833753,27,0.032221297373107576,5156.620156177409,0.06007326394319534,22.61355386047877,0.0,0.0,114.7688571723726,25.132741228718345,0,0.0,0.0
55,4.569085656003153,1.9550585141602501,27.22713633111154,19,0.02267424629959422,5156.620156177409,0.06007326394319534,22.61355386047877,0.0,0.0,114.79780255049808,25.132741228718345,0,0.0,0.0
56,4.570614622003632,1.9953255098422482,27.00024352835228,15,0.01790072076283754,5156.620156177409,0.05714286118745804,21.510453808974624,0.0,0.0,114.83364744417607,25.132741228718345,0,0.0,0.0
57,4.572071943999617,2.0363594959181888,27.296949501191314,15,0.01790072076283754,5156.620156177409,0.057387061417102814,21.602378813266636,0.0,0.0,114.87207455101358,25.132741228718345,0,0.0,0.0
58,4.573571378998167,2.0770099867971585,27.05260340591211,16,0.019094102147026712,5156.620156177409,0.05763126164674759,21.694303817558648,0.0,0.0,114.90870104762561,25.132741228718345,0,0.0,0.0
59,4.574767129997781,2.1107575641306426,26.86061718819273,13,0.015513957994459204,5156.620156177409,0.05860806256532669,22.0620038347267,0.0,0.0,114.94638595943346,25.132741228718345,0,0.0,0.0
60,4.575927926001896,2.141437179888355,27.17477645355171,11,0.013127195226080864,5156.620156177409,0.057875461876392365,21.786228821850663,0.0,0.0,114.97643845988073,25.132741228718345,0,0.0,0.0
61,4.577229433998582,2.174417766827897,26.86061718819273,13,0.015513957994459204,5156.620156177409,0.05909646302461624,22.245853843310723,0.0,0.0,115.00561244547147,25.132741228718345,0,0.0,0.0
62,4.578471241999068,2.207781848964409,26.37192499763432,23,0.027447771836350898,5156.620156177409,0.05396825820207596,20.315428753178466,0.0,0.0,115.03832290915929,25.132741228718345,0,0.0,0.0
63,4.579815572004009,2.24344690228275,26.162485487395,4,0.004773525536756678,5156.620156177409,0.04224664345383644,15.903027144839996,0.0,0.0,115.06953294829127,25.132741228718345,0,0.0,0.0
64,4.581279860001814,2.278344965207149,25.46435378659727,4,0.004773525536756678,5156.620156177409,0.041025642305612564,15.443402123379935,0.0,0.0,115.10331964643143,25.132741228718345,0,0.0,0.0
65,4.582761349003704,2.315927494510347,25.237460983838005,24,0.028641153220540068,5156.620156177409,0.04175824299454689,15.71917713625597,0.0,0.0,115.1401212177646,25.132741228718345,0,0.0,0.0
66,4.5841534990031505,2.3492915766468596,24.399702942880726,32,0.038188204294053424,5156.620156177409,0.04126984253525734,15.535327127671946,0.0,0.0,115.17735509748229,25.132741228718345,0,0.0,0.0
67,4.585645402003138,2.3861071155561153,24.225170017681293,25,0.02983453460472924,5156.620156177409,0.041514042764902115,15.627252131963958,0.0,0.0,115.21234364316994,25.132741228718345,0,0.0,0.0
68,4.587107890998595,2.4198546928895994,24.88839513343914,6,0.007160288305135017,5156.620156177409,0.04224664345383644,15.903027144839996,0.0,0.0,115.24983925520698,25.132741228718345,0,0.0,0.0
69,4.588432431999536,2.455903241404912,24.172810140121463,12,0.014320576610270034,5156.620156177409,0.04371184483170509,16.454577170592067,0.0,0.0,115.28659561267965,25.132741228718345,0,0.0,0.0
70,4.58989021400339,2.4911847995262817,25.237460983838005,18,0.021480864915405053,5156.620156177409,0.04493284597992897,16.91420219205213,0.0,0.0,115.31988495890312,25.132741228718345,0,0.0,0.0
71,4.5911744679979165,2.5268498528446224,25.150194521238287,23,0.027447771836350898,5156.620156177409,0.045177046209573746,17.006127196344142,0.0,0.0,115.35652301677386,25.132741228718345,0,0.0,0.0
72,4.592483701999299,2.5594469445871924,26.94788365079245,14,0.01670733937864837,5156.620156177409,0.04615384712815285,17.37382721351219,0.0,0.0,115.38879984009024,25.132741228718345,0,0.0,0.0
73,4.594020607997663,2.598946949875248,26.459191460234035,8,0.009547051073513356,5156.620156177409,0.04713065177202225,17.741528633002126,0.0,0.0,115.42170447945485,25.132741228718345,0,0.0,0.0
74,4.595576986997912,2.64036443114816,25.185101106278175,4,0.004773525536756678,5156.620156177409,0.04713065177202225,17.741528633002126,0.0,0.0,115.46033114020459,25.132741228718345,0,0.0,0.0
75,4.596810351002205,2.672194532496787,25.342180738957666,-4,-0.004773525536756678,5156.620156177409,0.04688645154237747,17.649603628710114,0.0,0.0,115.49944721087165,25.132741228718345,0,0.0,0.0
76,4.5982719480016385,2.707092595421185,25.53416695667704,22,0.026254390452161727,5156.620156177409,0.04737485200166702,17.833453637294138,0.0,0.0,115.53044502923235,25.132741228718345,0,0.0,0.0
77,4.599970435003343,2.746209105512269,25.953045977155682,14,0.01670733937864837,5156.620156177409,0.0476190522313118,17.92537864158615,0.0,0.0,115.5671789683998,25.132741228718345,0,0.0,0.0
78,4.601376928003447,2.7887770723760954,26.21484536495483,3,0.0035801441525675085,5156.620156177409,0.04810745269060135,18.109228650170174,0.0,0.0,115.60986660269397,25.132741228718345,0,0.0,0.0
79,4.602729031001218,2.824442125694437,25.970499269675624,7,0.008353669689324186,5156.620156177409,0.047863252460956573,18.01730364587816,0.0,0.0,115.64521562730559,25.132741228718345,0,0.0,0.0
80,4.6040616190002766,2.860874169406721,26.302111827554548,19,0.02267424629959422,5156.620156177409,0.048840053379535675,18.38500366304621,0.0,0.0,115.67919768206313,25.132741228718345,0,0.0,0.0
81,4.605526147999626,2.896155727528091,25.761059759436304,10,0.011933813841891695,5156.620156177409,0.048840053379535675,18.38500366304621,0.0,0.0,115.71268927140798,25.132741228718345,0,0.0,0.0
82,4.606830673998047,2.93143728564946,25.69124658935653,14,0.01670733937864837,5156.620156177409,0.04981685429811478,18.75270368021426,0.0,0.0,115.74949689977059,25.132741228718345,0,0.0,0.0
83,4.60810653900262,2.9632673869980874,25.5167136641571,14,0.01670733937864837,5156.620156177409,0.05079365521669388,19.120403697382308,0.0,0.0,115.78228321411504,25.132741228718345,0,0.0,0.0
84,4.609512096001708,2.9973984595285432,25.010568181078742,15,0.01790072076283754,5156.620156177409,0.05128205567598343,19.30425370596633,0.0,0.0,115.81434919911774,25.132741228718345,0,0.0,0.0
85,4.61085289499897,3.03191302725597,24.94075501099897,13,0.015513957994459204,5156.620156177409,0.052014656364917755,19.580028718842367,0.0,0.0,115.84967469945805,25.132741228718345,0,0.0,0.0
86,4.612250819998735,3.065277109392482,24.556782575560216,20,0.02386762768378339,5156.620156177409,0.05225885659456253,19.671953723134383,0.0,0.0,115.88337265369596,25.132741228718345,0,0.0,0.0
87,4.613603571997373,3.0986411915289955,24.347343065320896,17,0.020287483531215882,5156.620156177409,0.05323565751314163,20.03965374030243,0.0,0.0,115.9185063409722,25.132741228718345,0,0.0,0.0
88,4.615004544997646,3.132005273665508,24.08554367752175,5,0.0059669069209458475,5156.620156177409,0.054212458431720734,20.407353757470478,0.0,0.0,115.95250470690061,25.132741228718345,0,0.0,0.0
89,4.616381879997789,3.164602365408078,23.89355745980237,24,0.028641153220540068,5156.620156177409,0.054700858891010284,20.5912037660545,0.0,0.0,115.98771499878488,25.132741228718345,0,0.0,0.0
90,4.6177772320006625,3.1975829523476187,23.911010752322316,4,0.004773525536756678,5156.620156177409,0.05616606026887894,21.142753791806577,0.0,0.0,116.02233120292874,25.132741228718345,0,0.0,0.0
91,4.619094565998239,3.231330529681103,24.20771672516135,37,0.04415511121499927,5156.620156177409,0.05763126164674759,21.694303817558648,0.0,0.0,116.05740022373993,25.132741228718345,0,0.0,0.0
92,4.620458775003499,3.264694611817616,24.469516112960502,8,0.009547051073513356,5156.620156177409,0.05982906371355057,22.52162885618676,0.0,0.0,116.09050843821281,25.132741228718345,0,0.0,0.0
93,4.621893600000476,3.299976169938986,25.115287936198403,22,0.026254390452161727,5156.620156177409,0.0625152662396431,23.532803903398893,0.0,0.0,116.1247947501239,25.132741228718345,0,0.0,0.0
94,4.623376563999045,3.340243165620984,26.808257310632904,16,0.019094102147026712,5156.620156177409,0.06520146876573563,24.543978950611027,0.0,0.0,116.16085583548141,25.132741228718345,0,0.0,0.0
95,4.6247422919987,3.3774421997272106,27.436575841350862,12,0.014320576610270034,5156.620156177409,0.06691087037324905,25.187453980655114,0.0,0.0,116.19812678590897,25.132741228718345,0,0.0,0.0
96,4.626066659999196,3.4127237578485805,25.84832622203602,15,0.01790072076283754,5156.620156177409,0.06813187152147293,25.647079002115174,0.0,0.0,116.2324512743131,25.132741228718345,0,0.0,0.0
97,4.627510236001399,3.4468548303790354,24.73131550075965,15,0.01790072076283754,5156.620156177409,0.07032967358827591,26.474404040743284,0.0,0.0,116.26573627256117,25.132741228718345,0,0.0,0.0
98,4.628791157003434,3.4817528933034345,25.115287936198403,10,0.011933813841891695,5156.620156177409,0.07350427657365799,27.669429096539442,0.0,0.0,116.30201729466852,25.132741228718345,0,0.0,0.0
99,4.6300897050023195,3.5131994994550895,25.132741228718345,17,0.020287483531215882,5156.620156177409,0.07521367818117142,28.312904126583526,0.0,0.0,116.3342103507471,25.132741228718345,0,0.0,0.0
100,4.631498797003587,3.548864552773431,25.953045977155682,16,0.019094102147026712,5156.620156177409,0.07765568047761917,29.232154169503648,0.0,0.0,116.36684642157616,25.132741228718345,0,0.0,0.0
101,4.632829512003809,3.5845296060917717,25.953045977155682,12,0.014320576610270034,5156.620156177409,0.08083028346300125,30.427179225299806,0.0,0.0,116.40226076621147,25.132741228718345,0,0.0,0.0
102,4.634228221999365,3.6198111642131416,25.6388867117967,13,0.015513957994459204,5156.620156177409,0.08351648598909378,31.43835427251194,0.0,0.0,116.43570528196122,25.132741228718345,0,0.0,0.0
103,4.635582200004137,3.6550927223345115,25.72615317439642,4,0.004773525536756678,5156.620156177409,0.08717948943376541,32.817229336892126,0.0,0.0,116.47085869833354,25.132741228718345,0,0.0,0.0
104,4.63692796399846,3.689607290061938,25.324727446437723,17,0.020287483531215882,5156.620156177409,0.09035409241914749,34.012254392688284,0.0,0.0,116.50488787715686,25.132741228718345,0,0.0,0.0
105,4.638328804998309,3.724888848183308,25.53416695667704,12,0.014320576610270034,5156.620156177409,0.09401710331439972,35.39113226171224,0.0,0.0,116.5387106153811,25.132741228718345,0,0.0,0.0
106,4.639632284000982,3.7594034159107355,25.04547476611863,23,0.027447771836350898,5156.620156177409,0.0971917062997818,36.586157317508395,0.0,0.0,116.5739175897329,25.132741228718345,0,0.0,0.0
107,4.640926751002553,3.790083031668448,24.67895562319982,17,0.020287483531215882,5156.620156177409,0.09963370859622955,37.50540736042852,0.0,0.0,116.60667759020413,25.132741228718345,0,0.0,0.0
108,4.6421819040042465,3.8207626474261605,24.556782575560216,20,0.02386762768378339,5156.620156177409,0.10305251181125641,38.79235742051669,0.0,0.0,116.63921109438374,25.132741228718345,0,0.0,0.0
109,4.643536082003266,3.8533597391687304,23.858650874762485,19,0.02267424629959422,5156.620156177409,0.10598291456699371,39.89545747202084,0.0,0.0,116.67075652997775,25.132741228718345,0,0.0,0.0
110,4.644970829001977,3.8855733357143287,23.527038316883562,21,0.02506100906797256,5156.620156177409,0.10891331732273102,40.99855752352498,0.0,0.0,116.70479073520472,25.132741228718345,0,0.0,0.0
111,4.646421940000437,3.920087903441756,23.19542575900464,22,0.026254390452161727,5156.620156177409,0.11159951984882355,42.009732570737114,0.0,0.0,116.74084986025201,25.132741228718345,0,0.0,0.0
112,4.647828321001725,3.951918004790383,22.968532956245376,24,0.028641153220540068,5156.620156177409,0.11452992260456085,43.112832622241264,0.0,0.0,116.77732025747045,25.132741228718345,0,0.0,0.0
113,4.649355123001442,3.9875830581087244,23.474678439323732,11,0.013127195226080864,5156.620156177409,0.11794872581958771,44.39978268232943,0.0,0.0,116.81266646724482,25.132741228718345,0,0.0,0.0
114,4.65070525000192,4.020180149851294,23.649211364523165,34,0.040574967062431765,5156.620156177409,0.11990232765674591,45.13518271666553,0.0,0.0,116.85103918681119,25.132741228718345,0,0.0,0.0
115,4.652097685000626,4.054311222381749,24.661502330679877,32,0.038188204294053424,5156.620156177409,0.12161172926425934,45.77865774670962,0.0,0.0,116.88497157934012,25.132741228718345,0,0.0,0.0
116,4.653484298003605,4.091510256487977,26.668630970473355,10,0.011933813841891695,5156.620156177409,0.12356533110141754,46.514057781045715,0.0,0.0,116.91996728784041,25.132741228718345,0,0.0,0.0
117,4.6550271209998755,4.1302432713820885,25.970499269675624,27,0.032221297373107576,5156.620156177409,0.12625153362751007,47.52523282825785,0.0,0.0,116.95481667362864,25.132741228718345,0,0.0,0.0
118,4.656477311000344,4.168209295882258,25.342180738957666,35,0.04176834844662093,5156.620156177409,0.12820513546466827,48.260632862593944,0.0,0.0,116.99359204475563,25.132741228718345,0,0.0,0.0
119,4.657807896997838,4.201573378018772,24.57423586808016,24,0.028641153220540068,5156.620156177409,0.12967033684253693,48.812182888346015,0.0,0.0,117.03003929476989,25.132741228718345,0,0.0,0.0
120,4.659239213004184,4.23647144094317,25.010568181078742,23,0.027447771836350898,5156.620156177409,0.13137973845005035,49.4556579183901,0.0,0.0,117.06348056832745,25.132741228718345,0,0.0,0.0
121,4.660990303003928,4.280956883791854,25.499260371637156,23,0.027447771836350898,5156.620156177409,0.13162393867969513,49.54758292268212,0.0,0.0,117.09945346313148,25.132741228718345,0,0.0,0.0
122,4.662329129001591,4.317005432307166,25.883232807075906,31,0.03699482290986426,5156.620156177409,0.13211233913898468,49.73143293126614,0.0,0.0,117.14346315496323,25.132741228718345,0,0.0,0.0
123,4.663648980997095,4.353053980822478,26.23229865747477,23,0.027447771836350898,5156.620156177409,0.1338217407464981,50.37490796131023,0.0,0.0,117.17711152231279,25.132741228718345,0,0.0,0.0
124,4.665120204001141,4.38871903414082,26.145032194875057,20,0.02386762768378339,5156.620156177409,0.1347985416650772,50.742607978478276,0.0,0.0,117.210283020976,25.132741228718345,0,0.0,0.0
125,4.666460147003818,4.425151077853103,26.42428487519415,24,0.028641153220540068,5156.620156177409,0.1360195428133011,51.20223299993834,0.0,0.0,117.24725888802642,25.132741228718345,0,0.0,0.0
126,4.667775615002029,4.4611996263684155,26.21484536495483,12,0.014320576610270034,5156.620156177409,0.1367521435022354,51.47800801281437,0.0,0.0,117.28093532877392,25.132741228718345,0,0.0,0.0
127,4.6691780160035705,4.497248174883728,26.075219024795285,24,0.028641153220540068,5156.620156177409,0.13748474419116974,51.75378302569041,0.0,0.0,117.31399664556761,25.132741228718345,0,0.0,0.0
128,4.6705760059994645,4.532913228202069,26.075219024795285,18,0.021480864915405053,5156.620156177409,0.1389499455690384,52.30533305144248,0.0,0.0,117.34924282703827,25.132741228718345,0,0.0,0.0
129,4.671929158001149,4.56819478632344,25.58652683423687,22,0.026254390452161727,5156.620156177409,0.14065934717655182,52.94880808148657,0.0,0.0,117.3843781478454,25.132741228718345,0,0.0,0.0
130,4.6733768039994175,4.603476344444809,25.778513051956246,37,0.04415511121499927,5156.620156177409,0.14236874878406525,53.592283111530655,0.0,0.0,117.41838656694685,25.132741228718345,0,0.0,0.0
131,4.674641010999039,4.637990912172237,25.237460983838005,13,0.015513957994459204,5156.620156177409,0.14358974993228912,54.05190813299071,0.0,0.0,117.45476987921214,25.132741228718345,0,0.0,0.0
132,4.67611737200059,4.672121984702692,24.88839513343914,21,0.02506100906797256,5156.620156177409,0.14456655085086823,54.41960815015876,0.0,0.0,117.48654286659315,25.132741228718345,0,0.0,0.0
133,4.677400398999453,4.706636552430119,25.115287936198403,15,0.01790072076283754,5156.620156177409,0.14529915153980255,54.6953831630348,0.0,0.0,117.52364786560531,25.132741228718345,0,0.0,0.0
134,4.678691102002631,4.7373161681878315,24.469516112960502,33,0.03938158567824259,5156.620156177409,0.1467643529176712,55.24693318878687,0.0,0.0,117.55589385115718,25.132741228718345,0,0.0,0.0
135,4.680048765003448,4.771063745521316,24.74876879327959,20,0.02386762768378339,5156.620156177409,0.14700855314731598,55.338858193078885,0.0,0.0,117.58833275573919,25.132741228718345,0,0.0,0.0
136,4.68130105399905,4.802126856475999,24.661502330679877,21,0.02506100906797256,5156.620156177409,0.14896215498447418,56.07425822741498,0.0,0.0,117.62245454861454,25.132741228718345,0,0.0,0.0
137,4.682753342000069,4.836641424203426,25.115287936198403,21,0.02506100906797256,5156.620156177409,0.1516483575105667,57.085433274627114,0.0,0.0,117.65392800388457,25.132741228718345,0,0.0,0.0
138,4.684097074998135,4.873840458309653,26.21484536495483,31,0.03699482290986426,5156.620156177409,0.15409035980701447,58.00468331754724,0.0,0.0,117.69042798240375,25.132741228718345,0,0.0,0.0
139,4.685396312997909,4.911422987612852,27.244589623631484,11,0.013127195226080864,5156.620156177409,0.156776562333107,59.015858364759374,0.0,0.0,117.72419967612464,25.132741228718345,0,0.0,0.0
140,4.686854776002292,4.9470880409311935,26.86061718819273,32,0.038188204294053424,5156.620156177409,0.15995116531848907,60.21088342055553,0.0,0.0,117.75685308856748,25.132741228718345,0,0.0,0.0
