,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
10,9.680526144999021,0.26192721953147347,27.995081201989045,27,0.032221297373107576,1.4404079598246171,0.09865690767765045,37.13770734326047,0.0,0.0,243.257168165054,25.132741228718345,0,0.0
11,9.682141452998621,0.3102476143498709,29.75786374650332,17,0.020287483531215882,1.4404079598246171,0.0952381044626236,35.8507572831723,0.0,0.0,243.29815856010276,25.132741228718345,0,0.0
12,9.683616649999749,0.3558835427894689,30.351275692181392,10,0.011933813841891695,1.4404079598246171,0.09499390423297882,35.758832278880284,0.0,0.0,243.3387556780614,25.132741228718345,0,0.0
13,9.685116508000647,0.40190296642603807,30.630528372500482,21,0.02506100906797256,1.4404079598246171,0.09084249287843704,34.19610440127231,0.0,0.0,243.37583142255212,25.132741228718345,0,0.0
14,9.686904425998364,0.45444180841112125,30.0720230118623,13,0.015513957994459204,1.4404079598246171,0.08791209012269974,33.09300434976816,0.0,0.0,243.4135269655685,25.132741228718345,0,0.0
15,9.688492367000435,0.501611717638605,29.12954521578536,-8,-0.009547051073513356,1.4404079598246171,0.08693528920412064,32.72530433260011,0.0,0.0,243.45846224594328,25.132741228718345,0,0.0
16,9.68995614600135,0.5437961893054601,28.152160834668535,10,0.011933813841891695,1.4404079598246171,0.08205128461122513,30.88680424675987,0.0,0.0,243.49837155623484,25.132741228718345,0,0.0
17,9.695095094000862,0.679553489033339,26.563911215353695,7,0.008353669689324186,1.4404079598246171,0.08009768277406693,30.15140421242377,0.0,0.0,243.53516033508086,25.132741228718345,0,0.0
18,9.696907839999767,0.727106893457794,25.394540616517496,13,0.015513957994459204,1.4404079598246171,0.07863248139619827,29.5998541866717,0.0,0.0,243.66431618534043,25.132741228718345,0,0.0
19,9.698550339999201,0.770058355518592,24.870941840919198,11,0.013127195226080864,1.4404079598246171,0.0783882811665535,29.507929182379687,0.0,0.0,243.70987546144428,25.132741228718345,0,0.0
20,9.699836099000095,0.800737971276305,24.24262331020124,13,0.015513957994459204,1.4404079598246171,0.07692307978868484,28.956379156627612,0.0,0.0,243.75115598889823,25.132741228718345,0,0.0
21,9.70120451800176,0.8337185582158462,24.277529895241123,19,0.02267424629959422,1.4404079598246171,0.07496947795152664,28.220979122291514,0.0,0.0,243.7834706371502,25.132741228718345,0,0.0
22,9.702554635001434,0.867082640352359,23.980823922402088,19,0.02267424629959422,1.4404079598246171,0.07521367818117142,28.312904126583526,0.0,0.0,243.8178627578115,25.132741228718345,0,0.0
23,9.703785085999698,0.8973787609131003,24.24262331020124,18,0.021480864915405053,1.4404079598246171,0.07374847680330276,27.761354100831454,0.0,0.0,243.8517948989928,25.132741228718345,0,0.0
24,9.705049991000124,0.9276748814738416,24.41715623540067,22,0.026254390452161727,1.4404079598246171,0.07277167588472366,27.393654083663407,0.0,0.0,243.8827195055268,25.132741228718345,0,0.0
25,9.70629573900078,0.9579710020345833,24.05063709248186,9,0.010740432457702526,1.4404079598246171,0.07228327542543411,27.20980407507938,0.0,0.0,243.9145100355814,25.132741228718345,0,0.0
26,9.707678452999971,0.9913350841710957,24.24262331020124,21,0.02506100906797256,1.4404079598246171,0.07155067473649979,26.934029062203344,0.0,0.0,243.9458190977181,25.132741228718345,0,0.0
27,9.708904471001006,1.0216312047318374,24.347343065320896,35,0.04176834844662093,1.4404079598246171,0.07106227427721024,26.75017905361932,0.0,0.0,243.9805704908531,25.132741228718345,0,0.0
28,9.710155821001536,1.0526943156865216,24.539329283040274,22,0.026254390452161727,1.4404079598246171,0.06935287266969681,26.106704023575233,0.0,0.0,244.01138368401485,25.132741228718345,0,0.0
29,9.711399439998786,1.0841409218381775,25.185101106278175,26,0.03102791598891841,1.4404079598246171,0.06886447221040726,25.92285401499121,0.0,0.0,244.04283353976473,25.132741228718345,0,0.0
30,9.712669681000989,1.1155875279898324,25.132741228718345,32,0.038188204294053424,1.4404079598246171,0.06788767129182816,25.55515399782316,0.0,0.0,244.07408909420974,25.132741228718345,0,0.0
31,9.713905173000967,1.1478011245354316,25.62143341927676,27,0.032221297373107576,1.4404079598246171,0.0664224699139595,25.003603972071087,0.0,0.0,244.10601373261622,25.132741228718345,0,0.0
32,9.715136047001579,1.18001472108103,25.761059759436304,30,0.03580144152567508,1.4404079598246171,0.06593406945466995,24.819753963487063,0.0,0.0,244.1370650333418,25.132741228718345,0,0.0
33,9.71626081100112,1.2091603560508566,25.883232807075906,30,0.03580144152567508,1.4404079598246171,0.0654456689953804,24.63590395490304,0.0,0.0,244.16800027108434,25.132741228718345,0,0.0
34,9.71752634099903,1.2421409429903982,26.284658535034602,31,0.03699482290986426,1.4404079598246171,0.06422466784715652,24.17627893344298,0.0,0.0,244.1962686736282,25.132741228718345,0,0.0
35,9.718752499000402,1.275121529929939,26.47664475275398,23,0.027447771836350898,1.4404079598246171,0.0625152662396431,23.532803903398893,0.0,0.0,244.22807491158284,25.132741228718345,0,0.0
36,9.72001268099848,1.3081021168694806,26.21484536495483,36,0.042961729830810105,1.4404079598246171,0.0625152662396431,23.532803903398893,0.0,0.0,244.25889162333686,25.132741228718345,0,0.0
37,9.721256900000299,1.341466199005993,26.738444140553128,11,0.013127195226080864,1.4404079598246171,0.061050064861774445,22.98125387764682,0.0,0.0,244.29056345139563,25.132741228718345,0,0.0
38,9.722378416001447,1.3717623195667348,26.790804018112958,23,0.027447771836350898,1.4404079598246171,0.06007326394319534,22.61355386047877,0.0,0.0,244.3218340856002,25.132741228718345,0,0.0
39,9.72348159199828,1.4020584401274765,26.738444140553128,33,0.03938158567824259,1.4404079598246171,0.05909646302461624,22.245853843310723,0.0,0.0,244.35002085704093,25.132741228718345,0,0.0
40,9.724607209998794,1.4323545606882173,27.00024352835228,30,0.03580144152567508,1.4404079598246171,0.057875461876392365,21.786228821850663,0.0,0.0,244.37774669389904,25.132741228718345,0,0.0
41,9.725738911998633,1.4618836908550166,26.42428487519415,16,0.019094102147026712,1.4404079598246171,0.05689866095781326,21.418528804682612,0.0,0.0,244.40603655982838,25.132741228718345,0,0.0
42,9.72685720699883,1.4917963162187866,26.37192499763432,25,0.02983453460472924,1.4404079598246171,0.05592186003923416,21.050828787514565,0.0,0.0,244.43447933333834,25.132741228718345,0,0.0
43,9.72798105900074,1.521325446385585,26.47664475275398,28,0.03341467875729674,1.4404079598246171,0.05494505912065506,20.683128770346517,0.0,0.0,244.46258515219566,25.132741228718345,0,0.0
44,9.729116559999966,1.5504710813554117,26.092672317315227,20,0.02386762768378339,1.4404079598246171,0.054700858891010284,20.5912037660545,0.0,0.0,244.49083063373905,25.132741228718345,0,0.0
45,9.730421659998683,1.5826846779010109,25.6388867117967,25,0.02983453460472924,1.4404079598246171,0.054700858891010284,20.5912037660545,0.0,0.0,244.51936888651753,25.132741228718345,0,0.0
46,9.731779415000346,1.6179662360223799,25.761059759436304,25,0.02983453460472924,1.4404079598246171,0.05445665866136551,20.49927876176249,0.0,0.0,244.5521696270629,25.132741228718345,0,0.0
47,9.733187000001635,1.6532477941437498,25.5167136641571,25,0.02983453460472924,1.4404079598246171,0.054700858891010284,20.5912037660545,0.0,0.0,244.5862937321717,25.132741228718345,0,0.0
48,9.734539408000273,1.6885293522651197,25.813419636996134,24,0.028641153220540068,1.4404079598246171,0.05445665866136551,20.49927876176249,0.0,0.0,244.6216702017665,25.132741228718345,0,0.0
49,9.735782653999195,1.7211264440076897,25.900686099595852,26,0.03102791598891841,1.4404079598246171,0.05445665866136551,20.49927876176249,0.0,0.0,244.65565992203193,25.132741228718345,0,0.0
50,9.737032206001459,1.757174992523002,27.90781473938933,26,0.03102791598891841,1.4404079598246171,0.054700858891010284,20.5912037660545,0.0,0.0,244.68690610200647,25.132741228718345,0,0.0
51,9.73843802600095,1.7959080074171143,28.221974004748308,3,0.0035801441525675085,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,244.7183107691312,25.132741228718345,0,0.0
52,9.739741215998947,1.8285050991596843,26.94788365079245,20,0.02386762768378339,1.4404079598246171,0.054212458431720734,20.407353757470478,0.0,0.0,244.75364287939254,25.132741228718345,0,0.0
53,9.741003904000536,1.8637866572810542,25.708699881876473,27,0.032221297373107576,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,244.78639561638408,25.132741228718345,0,0.0
54,9.74245293200147,1.8963837490236242,26.145032194875057,10,0.011933813841891695,1.4404079598246171,0.054212458431720734,20.407353757470478,0.0,0.0,244.81813042718062,25.132741228718345,0,0.0
55,9.744087381001009,1.943553658251108,26.686084262993298,24,0.028641153220540068,1.4404079598246171,0.054212458431720734,20.407353757470478,0.0,0.0,244.85454847296126,25.132741228718345,0,0.0
56,9.74566512200181,1.9834371587361344,26.86061718819273,13,0.015513957994459204,1.4404079598246171,0.054700858891010284,20.5912037660545,0.0,0.0,244.8956266567182,25.132741228718345,0,0.0
57,9.74706460300149,2.024087649615104,26.930430358272506,14,0.01670733937864837,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,244.9352796130173,25.132741228718345,0,0.0
58,9.74829550800132,2.0578352269485882,26.982790235832336,14,0.01670733937864837,1.4404079598246171,0.054212458431720734,20.407353757470478,0.0,0.0,244.97045240683676,25.132741228718345,0,0.0
59,9.749445370998728,2.0877478523123583,26.808257310632904,20,0.02386762768378339,1.4404079598246171,0.05396825820207596,20.315428753178466,0.0,0.0,245.00138842367463,25.132741228718345,0,0.0
60,9.750868463001098,2.1249468864185848,26.720990848033185,11,0.013127195226080864,1.4404079598246171,0.05299145728349686,19.94772873601042,0.0,0.0,245.03028763283697,25.132741228718345,0,0.0
61,9.752367942001001,2.165213882100583,26.843163895672788,10,0.011933813841891695,1.4404079598246171,0.05274725705385208,19.855803731718407,0.0,0.0,245.06605383587717,25.132741228718345,0,0.0
62,9.75378056000045,2.204330392191667,26.337018412594432,16,0.019094102147026712,1.4404079598246171,0.05299145728349686,19.94772873601042,0.0,0.0,245.10373985355963,25.132741228718345,0,0.0
63,9.755066286001238,2.2373109791312076,26.21484536495483,5,0.0059669069209458475,1.4404079598246171,0.05274725705385208,19.855803731718407,0.0,0.0,245.13924281619484,25.132741228718345,0,0.0
64,9.756459434000135,2.272209042055606,25.53416695667704,1,0.0011933813841891695,1.4404079598246171,0.05225885659456253,19.671953723134383,0.0,0.0,245.17155663506367,25.132741228718345,0,0.0
65,9.757945449000545,2.3067236097830333,25.080381351158515,-1,-0.0011933813841891695,1.4404079598246171,0.051526255905628204,19.396178710258344,0.0,0.0,245.20657026321325,25.132741228718345,0,0.0
66,9.75968815899978,2.3496750718438313,24.504422698000386,13,0.015513957994459204,1.4404079598246171,0.047863252460956573,18.01730364587816,0.0,0.0,245.24391789368053,25.132741228718345,0,0.0
67,9.761313235998387,2.3922430387076576,24.20771672516135,20,0.02386762768378339,1.4404079598246171,0.04615384712815285,17.37382721351219,0.0,0.0,245.287716973128,25.132741228718345,0,0.0
68,9.762943005000125,2.432126539192684,24.74876879327959,15,0.01790072076283754,1.4404079598246171,0.04615384712815285,17.37382721351219,0.0,0.0,245.32855961281072,25.132741228718345,0,0.0
69,9.764524824000546,2.468558582904968,24.277529895241123,14,0.01670733937864837,1.4404079598246171,0.04444444552063942,16.730352183468106,0.0,0.0,245.369520175394,25.132741228718345,0,0.0
70,9.766163066000445,2.511510044965766,25.761059759436304,16,0.019094102147026712,1.4404079598246171,0.04395604506134987,16.54650217488408,0.0,0.0,245.40927562300226,25.132741228718345,0,0.0
71,9.767912499999511,2.558296458996278,27.192229746071654,12,0.014320576610270034,1.4404079598246171,0.04346764460206032,16.362652166300055,0.0,0.0,245.45044913525575,25.132741228718345,0,0.0
72,9.769417989999056,2.601631416254048,26.47664475275398,7,0.008353669689324186,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,245.494417207251,25.132741228718345,0,0.0
73,9.771012842000346,2.6399809359511885,25.72615317439642,17,0.020287483531215882,1.4404079598246171,0.04126984253525734,15.535327127671946,0.0,0.0,245.53225429783197,25.132741228718345,0,0.0
74,9.772623215998465,2.6813984172241008,25.324727446437723,-7,-0.008353669689324186,1.4404079598246171,0.04078144207596779,15.351477119087923,0.0,0.0,245.5723373004785,25.132741228718345,0,0.0
75,9.774246867000329,2.7231993936939847,25.761059759436304,15,0.01790072076283754,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,245.61281041345467,25.132741228718345,0,0.0
76,9.77587617899917,2.765767360557811,26.11012560983517,14,0.01670733937864837,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,245.6536172139303,25.132741228718345,0,0.0
77,9.777303696999297,2.804883870648895,26.162485487395,16,0.019094102147026712,1.4404079598246171,0.04004884138703346,15.075702106211885,0.0,0.0,245.694566290778,25.132741228718345,0,0.0
78,9.778596610998648,2.8409324191642074,26.162485487395,9,0.010740432457702526,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,245.73044373127453,25.132741228718345,0,0.0
79,9.779730452999502,2.8704615493310066,26.337018412594432,3,0.0035801441525675085,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,245.76293820425118,25.132741228718345,0,0.0
80,9.780910842000594,2.8992236891038616,25.830872929516076,6,0.007160288305135017,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,245.7914347618529,25.132741228718345,0,0.0
81,9.782180402999074,2.931437285649461,25.6388867117967,7,0.008353669689324186,1.4404079598246171,0.039316240698099136,14.79992709333585,0.0,0.0,245.8211011731666,25.132741228718345,0,0.0
82,9.78335682100078,2.963650882195059,25.778513051956246,11,0.013127195226080864,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,245.85300872121547,25.132741228718345,0,0.0
83,9.784480147001887,2.9920295267709434,25.272367568877893,6,0.007160288305135017,1.4404079598246171,0.03907204046845436,14.708002089043836,0.0,0.0,245.88257533042915,25.132741228718345,0,0.0
84,9.785651842001243,3.0204081713468276,25.132741228718345,7,0.008353669689324186,1.4404079598246171,0.039316240698099136,14.79992709333585,0.0,0.0,245.91080759213045,25.132741228718345,0,0.0
85,9.786936833999789,3.0514712823015118,24.94075501099897,8,0.009547051073513356,1.4404079598246171,0.03956044092774391,14.891852097627861,0.0,0.0,245.94025549934827,25.132741228718345,0,0.0
86,9.788100458001281,3.082150898059225,24.57423586808016,13,0.015513957994459204,1.4404079598246171,0.04029304161667824,15.167627110503897,0.0,0.0,245.9725508707287,25.132741228718345,0,0.0
87,9.789227384000696,3.1093790570441953,24.469516112960502,20,0.02386762768378339,1.4404079598246171,0.04078144207596779,15.351477119087923,0.0,0.0,246.00179593164572,25.132741228718345,0,0.0
88,9.790447035000398,3.1366072160291654,24.225170017681293,12,0.014320576610270034,1.4404079598246171,0.04126984253525734,15.535327127671946,0.0,0.0,246.03011867117294,25.132741228718345,0,0.0
89,9.791601205000916,3.1661363461959637,23.89355745980237,14,0.01670733937864837,1.4404079598246171,0.04273504391312599,16.08687715342402,0.0,0.0,246.06077184413778,25.132741228718345,0,0.0
90,9.792757402999996,3.192981009983962,23.701571242082995,18,0.021480864915405053,1.4404079598246171,0.04297924414277077,16.17880215771603,0.0,0.0,246.08977930009473,25.132741228718345,0,0.0
91,9.794059153999115,3.223277130544704,24.10299697004169,8,0.009547051073513356,1.4404079598246171,0.04444444552063942,16.730352183468106,0.0,0.0,246.11883772521477,25.132741228718345,0,0.0
92,9.79521740600103,3.2535732511054447,23.928464044842258,12,0.014320576610270034,1.4404079598246171,0.045177046209573746,17.006127196344142,0.0,0.0,246.15155429621987,25.132741228718345,0,0.0
93,9.796354917998542,3.280801410090415,24.434609527920614,2,0.002386762768378339,1.4404079598246171,0.04688645154237747,17.649603628710114,0.0,0.0,246.18066434406163,25.132741228718345,0,0.0
94,9.79745622900009,3.3091800546663,24.766222085799537,18,0.021480864915405053,1.4404079598246171,0.048351652920246124,18.201153654462185,0.0,0.0,246.20925313873968,25.132741228718345,0,0.0
95,9.798576157998468,3.337942194439155,25.150194521238287,11,0.013127195226080864,1.4404079598246171,0.04908425360918045,18.47692866733822,0.0,0.0,246.23693210315395,25.132741228718345,0,0.0
96,9.799726196000847,3.36900530539384,27.366762671271086,8,0.009547051073513356,1.4404079598246171,0.05128205567598343,19.30425370596633,0.0,0.0,246.2650789888647,25.132741228718345,0,0.0
97,9.800846320998971,3.399301425954581,26.86061718819273,7,0.008353669689324186,1.4404079598246171,0.05225885659456253,19.671953723134383,0.0,0.0,246.29398259638168,25.132741228718345,0,0.0
98,9.80196041200179,3.427680070530465,25.953045977155682,15,0.01790072076283754,1.4404079598246171,0.05372405797243118,20.223503748886454,0.0,0.0,246.32213440810335,25.132741228718345,0,0.0
99,9.803331957999035,3.4621946382578925,24.67895562319982,9,0.010740432457702526,1.4404079598246171,0.05543345957994461,20.86697877893054,0.0,0.0,246.35013456898244,25.132741228718345,0,0.0
100,9.80448407899894,3.490189787636805,25.115287936198403,10,0.011933813841891695,1.4404079598246171,0.05714286118745804,21.510453808974624,0.0,0.0,246.38460527961448,25.132741228718345,0,0.0
101,9.805783417999919,3.5212528985914893,24.923301718479024,8,0.009547051073513356,1.4404079598246171,0.05909646302461624,22.245853843310723,0.0,0.0,246.41356123856926,25.132741228718345,0,0.0
102,9.806953817998874,3.5534664951370876,25.5167136641571,21,0.02506100906797256,1.4404079598246171,0.060561664402484894,22.797403869062794,0.0,0.0,246.44621718944927,25.132741228718345,0,0.0
103,9.80828825700155,3.585296596485715,25.656340004316643,0,0.0,1.4404079598246171,0.06275946646928787,23.624728907690905,0.0,0.0,246.47563254975708,25.132741228718345,0,0.0
104,9.809455020000314,3.6175101930313134,25.446900494077326,22,0.026254390452161727,1.4404079598246171,0.06398046761751175,24.084353929150968,0.0,0.0,246.50917065989685,25.132741228718345,0,0.0
105,9.810689566998917,3.6458888376071976,25.42944720155738,14,0.01670733937864837,1.4404079598246171,0.06568986922502518,24.72782895919505,0.0,0.0,246.53849461242004,25.132741228718345,0,0.0
106,9.811894008998934,3.6773354437588535,25.272367568877893,13,0.015513957994459204,1.4404079598246171,0.06666667014360428,25.095528976363102,0.0,0.0,246.5695221626706,25.132741228718345,0,0.0
107,9.813180196000758,3.7087820499105093,25.185101106278175,-5,-0.0059669069209458475,1.4404079598246171,0.06691087037324905,25.187453980655114,0.0,0.0,246.59979309178203,25.132741228718345,0,0.0
108,9.814329082000768,3.740612151259136,25.394540616517496,19,0.02267424629959422,1.4404079598246171,0.0683760717511177,25.739004006407185,0.0,0.0,246.63211849687062,25.132741228718345,0,0.0
109,9.815494321999722,3.76899079583502,25.237460983838005,5,0.0059669069209458475,1.4404079598246171,0.06959707289934158,26.19862902786725,0.0,0.0,246.66099315141017,25.132741228718345,0,0.0
110,9.816787946001568,3.8000539067897043,24.74876879327959,12,0.014320576610270034,1.4404079598246171,0.07130647450685501,26.84210405791133,0.0,0.0,246.69027882677324,25.132741228718345,0,0.0
111,9.8180329550014,3.8307335225474177,24.80112867083942,18,0.021480864915405053,1.4404079598246171,0.07252747565507889,27.301729079371395,0.0,0.0,246.7227911440589,25.132741228718345,0,0.0
112,9.81925608000165,3.8610296431081594,24.20771672516135,21,0.02506100906797256,1.4404079598246171,0.07399267703294754,27.853279105123466,0.0,0.0,246.75408163307907,25.132741228718345,0,0.0
113,9.82038236399967,3.887874306896158,24.08554367752175,17,0.020287483531215882,1.4404079598246171,0.07545787841081619,28.40482913087554,0.0,0.0,246.78482211720078,25.132741228718345,0,0.0
114,9.821512957998493,3.915102465881128,23.980823922402088,20,0.02386762768378339,1.4404079598246171,0.07716728001832962,29.048304160919624,0.0,0.0,246.81312872147302,25.132741228718345,0,0.0
115,9.822785057000146,3.9442481008509547,23.719024534602937,16,0.019094102147026712,1.4404079598246171,0.07985348254442215,30.05947920813176,0.0,0.0,246.8415436478802,25.132741228718345,0,0.0
116,9.824050472998351,3.973777231017754,23.50958502436362,21,0.02506100906797256,1.4404079598246171,0.08156288415193558,30.702954238175845,0.0,0.0,246.87351498290607,25.132741228718345,0,0.0
117,9.825211267001578,4.0036898563815235,23.980823922402088,14,0.01670733937864837,1.4404079598246171,0.08278388530015945,31.162579259635905,0.0,0.0,246.90531835573563,25.132741228718345,0,0.0
118,9.826432640998974,4.030918015366494,23.963370629882146,13,0.015513957994459204,1.4404079598246171,0.08473748713731766,31.897979293972003,0.0,0.0,246.93449229103857,25.132741228718345,0,0.0
119,9.82763626200176,4.061981126321179,24.609142453120047,29,0.034608060141485916,1.4404079598246171,0.08742368966341019,32.909154341184134,0.0,0.0,246.9651887676586,25.132741228718345,0,0.0
120,9.828876135001337,4.09534520845769,26.42428487519415,5,0.0059669069209458475,1.4404079598246171,0.08888889104127884,33.46070436693621,0.0,0.0,246.9954390628591,25.132741228718345,0,0.0
121,9.829993923001894,4.125257833821461,26.808257310632904,3,0.0035801441525675085,1.4404079598246171,0.09035409241914749,34.012254392688284,0.0,0.0,247.02660047011392,25.132741228718345,0,0.0
122,9.831270747999952,4.158621915957973,26.040312439755397,13,0.015513957994459204,1.4404079598246171,0.09255189448595047,34.839579431316395,0.0,0.0,247.05469354668048,25.132741228718345,0,0.0
123,9.83254671800023,4.189685026912658,25.010568181078742,21,0.02506100906797256,1.4404079598246171,0.09499390423297882,35.758832278880284,0.0,0.0,247.08678365895102,25.132741228718345,0,0.0
124,9.833743756000331,4.22036464267037,24.74876879327959,14,0.01670733937864837,1.4404079598246171,0.09645910561084747,36.31038230463236,0.0,0.0,247.11885228278365,25.132741228718345,0,0.0
125,9.835018526999193,4.251427753625055,25.010568181078742,21,0.02506100906797256,1.4404079598246171,0.0981685072183609,36.95385733467644,0.0,0.0,247.1489371290811,25.132741228718345,0,0.0
126,9.83625228999881,4.283257854973682,25.254914276357948,26,0.03102791598891841,1.4404079598246171,0.1001221090555191,37.689257369012545,0.0,0.0,247.18097561872136,25.132741228718345,0,0.0
127,9.83732882899858,4.312019994746537,25.42944720155738,21,0.02506100906797256,1.4404079598246171,0.10134311020374298,38.14888239047261,0.0,0.0,247.21198346492835,25.132741228718345,0,0.0
128,9.838502220998635,4.340782134519394,25.761059759436304,15,0.01790072076283754,1.4404079598246171,0.10280831158161163,38.70043241622468,0.0,0.0,247.23903984103217,25.132741228718345,0,0.0
129,9.839784198000416,4.372995731064991,25.446900494077326,20,0.02386762768378339,1.4404079598246171,0.10402931272983551,39.160057437684735,0.0,0.0,247.26853039852938,25.132741228718345,0,0.0
130,9.841026860998682,4.40520932761059,25.69124658935653,17,0.020287483531215882,1.4404079598246171,0.10476191341876984,39.435832450560774,0.0,0.0,247.30074999477634,25.132741228718345,0,0.0
131,9.842287718998705,4.4374229241561896,26.040312439755397,20,0.02386762768378339,1.4404079598246171,0.10598291456699371,39.89545747202084,0.0,0.0,247.33198152234624,25.132741228718345,0,0.0
132,9.843575258000783,4.472704482277559,25.5167136641571,31,0.03699482290986426,1.4404079598246171,0.10647131502628326,40.07930748060486,0.0,0.0,247.36367034018699,25.132741228718345,0,0.0
133,9.844783864999044,4.501850117247386,25.830872929516076,16,0.019094102147026712,1.4404079598246171,0.10695971548557281,40.263157489188885,0.0,0.0,247.3960297247481,25.132741228718345,0,0.0
134,9.846027933999721,4.534063713792984,25.900686099595852,20,0.02386762768378339,1.4404079598246171,0.10744811594486237,40.44700749777291,0.0,0.0,247.42640533168262,25.132741228718345,0,0.0
135,9.847243883999909,4.566277310338583,25.69124658935653,10,0.011933813841891695,1.4404079598246171,0.10818071663379669,40.72278251064895,0.0,0.0,247.4576721959473,25.132741228718345,0,0.0
136,9.848541205999936,4.59849090688418,25.72615317439642,28,0.03341467875729674,1.4404079598246171,0.10818071663379669,40.72278251064895,0.0,0.0,247.48823235264908,25.132741228718345,0,0.0
137,9.849798399001884,4.630704503429779,25.830872929516076,5,0.0059669069209458475,1.4404079598246171,0.10989011824131012,41.366257540693034,0.0,0.0,247.52083761076608,25.132741228718345,0,0.0
138,9.850990606999403,4.661767614384464,25.010568181078742,19,0.02267424629959422,1.4404079598246171,0.11135531961917877,41.917807566445106,0.0,0.0,247.5524343171586,25.132741228718345,0,0.0
139,9.852295745000447,4.693597715733091,25.237460983838005,19,0.02267424629959422,1.4404079598246171,0.11282052099704742,42.46935759219718,0.0,0.0,247.58239777225106,25.132741228718345,0,0.0
140,9.853502491001564,4.7242773314908035,25.010568181078742,17,0.020287483531215882,1.4404079598246171,0.11452992260456085,43.112832622241264,0.0,0.0,247.61519946789906,25.132741228718345,0,0.0
141,9.854783778999263,4.754956947248516,24.31243648028101,20,0.02386762768378339,1.4404079598246171,0.11575092375278473,43.57245764370133,0.0,0.0,247.6455283028739,25.132741228718345,0,0.0
142,9.856030552000448,4.7856365630062285,24.57423586808016,19,0.02267424629959422,1.4404079598246171,0.11721612513065338,44.1240076694534,0.0,0.0,247.67773058255955,25.132741228718345,0,0.0
143,9.857236668998667,4.8155491883699995,24.05063709248186,21,0.02506100906797256,1.4404079598246171,0.11916972696781158,44.85940770378949,0.0,0.0,247.70906540576928,25.132741228718345,0,0.0
144,9.858537578998948,4.846228804127712,24.24262331020124,19,0.02267424629959422,1.4404079598246171,0.12087912857532501,45.50288273383358,0.0,0.0,247.73937843217706,25.132741228718345,0,0.0
145,9.859795044998464,4.877675410279368,25.080381351158515,25,0.02983453460472924,1.4404079598246171,0.12185592949390411,45.87058275100163,0.0,0.0,247.77207386657602,25.132741228718345,0,0.0
