,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
86,0.11451297699750285,1.0983302441261191,8.307767239493009,0.8995833333333333,0.028558201058201057,26,0.012394429166210991,-1.3477554386394388,-0.0654393361889607
87,0.11602430399943842,1.1117525760201183,8.69173967493176,0.8995833333333333,0.028558201058201057,25,0.011917720352125953,-1.163905430055415,0.1118948232576713
88,0.11740504299814347,1.1263253935050321,9.669124056048586,0.8995833333333333,0.028558201058201057,22,0.01048759390987084,-1.2558304343474305,0.023227743534354417
89,0.11873840000043856,1.1408982109899457,10.96066770252439,0.8995833333333333,0.028558201058201057,16,0.0076273410253606105,-1.163905430055415,0.1118948232576713
90,0.12035492599898134,1.1585389900506304,12.740903539558605,0.8995833333333333,0.028558201058201057,8,0.0038136705126803052,-1.0719804257634067,0.1118948232576713
91,0.12170036200041068,1.1819321970658865,14.137166941154069,0.8995833333333333,0.028558201058201057,6,0.0028602528845102287,-1.0719804257634067,0.2005619029809882
92,0.12295737999738776,1.1988059857326285,14.067353771074297,0.8995833333333333,0.028558201058201057,12,0.005720505769020457,-0.8881304171793829,-0.0654393361889607
93,0.12418675899971277,1.2145292888084565,12.793263417118435,0.8995833333333333,0.028558201058201057,2,0.0009534176281700763,-0.9800554214713912,0.023227743534354417
94,0.12541040100040846,1.2279516207024557,11.187560505283653,0.8995833333333333,0.028558201058201057,-7,-0.003336961698595267,-0.8881304171793829,-0.15410641591227758
95,0.12670760099717882,1.2390729814146266,9.546951008408982,0.8995833333333333,0.028558201058201057,5,0.002383544070425191,-0.8881304171793829,0.2892289827043033
96,0.1282469689977006,1.2494273517328547,7.749261878854823,0.8995833333333333,0.028558201058201057,2,0.0009534176281700763,-0.8881304171793829,0.3778960624276202
97,0.12953677299810806,1.2597817220510827,6.8242373752978285,0.8995833333333333,0.028558201058201057,25,0.011917720352125953,-0.7962054128873675,0.1118948232576713
98,0.1308112449987675,1.2678351211874825,6.527531402458792,0.8995833333333333,0.028558201058201057,12,0.005720505769020457,-0.8881304171793829,-0.0654393361889607
99,0.13226000999929965,1.2778059963087391,6.998770300497261,0.8995833333333333,0.028558201058201057,29,0.013824555608466106,-0.7962054128873675,0.1118948232576713
100,0.13354103500023484,1.2893108522178816,8.185594191853406,0.8995833333333333,0.028558201058201057,35,0.016684808492976336,-0.7042804085953591,-0.0654393361889607
101,0.1348113049971289,1.3015826985209666,9.337511498169663,0.8995833333333333,0.028558201058201057,16,0.0076273410253606105,-0.6123554043033437,-0.3314405753589096
102,0.13621027399858576,1.3157720208089088,10.890854532444616,0.8995833333333333,0.028558201058201057,16,0.0076273410253606105,-0.6123554043033437,0.023227743534354417
103,0.13740559600046254,1.3330293046726223,12.33947781159991,0.8995833333333333,0.028558201058201057,3,0.0014301264422551144,-0.5204304000113282,-0.0654393361889607
104,0.13874662599846488,1.3495195981423929,13.072516097437529,0.8995833333333333,0.028558201058201057,8,0.0038136705126803052,-0.6123554043033437,0.1118948232576713
105,0.14019334899785463,1.367543872400049,13.369222070276564,0.8995833333333333,0.028558201058201057,-1,-0.00047670881408503815,-0.6123554043033437,-0.0654393361889607
106,0.1414159859996289,1.383267175475877,11.850785621041497,0.8995833333333333,0.028558201058201057,-2,-0.0009534176281700763,-0.33658039142730445,0.1118948232576713
107,0.1427176100005454,1.394388536188048,9.47713783832921,0.8995833333333333,0.028558201058201057,13,0.006197214583105496,-0.5204304000113282,0.2892289827043033
108,0.1439441309994436,1.4043594113093045,8.255407361933178,0.8995833333333333,0.028558201058201057,17,0.008104049839445649,-0.5204304000113282,-0.0654393361889607
109,0.14525378799953614,1.41394679123359,6.963863715457375,0.8995833333333333,0.028558201058201057,21,0.010010885095785802,-0.15273038284328067,-0.0654393361889607
110,0.14660155799720087,1.4220001903699893,6.5798912800186224,0.8995833333333333,0.028558201058201057,13,0.006197214583105496,-0.06080537855127233,-0.15410641591227758
111,0.1477761219975946,1.430820579900332,6.911503837897545,0.8995833333333333,0.028558201058201057,30,0.014301264422551144,-0.2446553871352961,-0.15410641591227758
112,0.1490998329973081,1.44117495021856,7.749261878854823,0.8995833333333333,0.028558201058201057,45,0.02145189663382672,-0.2446553871352961,-0.15410641591227758
113,0.15027792299952125,1.452296310930731,8.779006137531477,0.8995833333333333,0.028558201058201057,30,0.014301264422551144,-0.06080537855127233,-0.24277349563559447
114,0.15160494999872753,1.4649516524307873,9.930923443847735,0.8995833333333333,0.028558201058201057,14,0.006673923397190534,0.12304463003275146,-0.15410641591227758
115,0.15295408599922666,1.4806749555066152,11.047934165124106,0.8995833333333333,0.028558201058201057,10,0.004767088140850382,0.3988196429087907,0.023227743534354417
116,0.1541885619990353,1.4956312681885002,11.763519158441781,0.8995833333333333,0.028558201058201057,19,0.009057467467615725,0.49074464720080613,-0.15410641591227758
117,0.15546204699785449,1.5102040856734138,11.955505376161158,0.8995833333333333,0.028558201058201057,28,0.013347846794381068,0.2149696343247669,0.023227743534354417
118,0.15684484399753273,1.5266943791431844,11.815879036001611,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,0.031119625740743118,0.2892289827043033
119,0.15809257999717374,1.5408837014311265,11.536626355682518,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,0.3988196429087907,-0.24277349563559447
120,0.15927778299737838,1.554306033325126,10.890854532444616,0.8995833333333333,0.028558201058201057,2,0.0009534176281700763,0.30689463861677524,0.1118948232576713
121,0.16068528200048604,1.5673448700221537,9.861110273767961,0.8995833333333333,0.028558201058201057,11,0.00524379695493542,0.6745946557848299,-0.24277349563559447
122,0.16197560999717098,1.5784662307343247,8.883725892651137,0.8995833333333333,0.028558201058201057,9,0.0042903793267653435,0.7665196600768382,0.1118948232576713
123,0.16340516600030242,1.5895875914464956,8.307767239493009,0.8995833333333333,0.028558201058201057,12,0.005720505769020457,1.3180696858289096,-0.15410641591227758
124,0.16473303599923383,1.6003254569616954,7.923794804054256,0.8995833333333333,0.028558201058201057,15,0.007150632211275572,1.1342196772448858,0.2005619029809882
125,0.16620594299820368,1.6114468176738659,7.871434926494426,0.8995833333333333,0.028558201058201057,17,0.008104049839445649,1.0422946729528775,0.1118948232576713
126,0.16743407899775775,1.6229516735830085,8.412486994612669,0.8995833333333333,0.028558201058201057,21,0.010010885095785802,1.2261446815369013,-0.0654393361889607
127,0.16867940899828682,1.6352235198860936,9.250245035569947,0.8995833333333333,0.028558201058201057,22,0.01048759390987084,1.3180696858289096,-0.0654393361889607
128,0.1698924319971411,1.6490293469770645,10.69886831472524,0.8995833333333333,0.028558201058201057,27,0.01287113798029603,1.3180696858289096,-0.15410641591227758
129,0.17125364899766282,1.6655196404468349,12.601277199399059,0.8995833333333333,0.028558201058201057,10,0.004767088140850382,1.2261446815369013,-0.15410641591227758
130,0.1725361309981963,1.6858448858863198,14.398966328953218,0.8995833333333333,0.028558201058201057,3,0.0014301264422551144,1.5019196944129334,0.2005619029809882
131,0.1738504489985644,1.7054031409318617,15.568336927789419,0.8995833333333333,0.028558201058201057,-4,-0.0019068352563401526,1.7776947072889726,-0.15410641591227758
132,0.17522923499927856,1.725344891174375,14.870205226991688,0.9172222222222222,0.02911816578483245,-7,-0.003336961698595267,1.7776947072889726,-0.15410641591227758
133,0.17656165099833743,1.741451689447174,12.479104151759456,0.9172222222222222,0.02911816578483245,-1,-0.00047670881408503815,1.869619711580988,-0.0654393361889607
134,0.17780406900055823,1.753340040553288,10.018189906447452,0.9172222222222222,0.02911816578483245,1,0.00047670881408503815,1.9615447158729964,0.1118948232576713
135,0.17928249399847118,1.763694410871516,7.749261878854823,0.9172222222222222,0.02911816578483245,8,0.0038136705126803052,1.9615447158729964,0.1118948232576713
136,0.18076496199864778,1.7725148004018583,6.1086523819801535,0.9172222222222222,0.02911816578483245,12,0.005720505769020457,1.9615447158729964,-0.24277349563559447
137,0.18217100299807498,1.7801847043412864,5.672320068981571,0.9172222222222222,0.02911816578483245,21,0.010010885095785802,2.053469720165012,0.3778960624276202
138,0.18345386999862967,1.789005093871629,6.126105674500097,0.9172222222222222,0.02911816578483245,25,0.011917720352125953,2.329244733041044,0.2005619029809882
139,0.18483456099784235,1.8005099497807713,7.7841684638947095,0.9172222222222222,0.02911816578483245,27,0.01287113798029603,2.053469720165012,-0.0654393361889607
140,0.1861902739983634,1.8146992720687134,9.983283321407566,0.9172222222222222,0.02911816578483245,22,0.01048759390987084,2.14539472445702,0.2892289827043033
141,0.18742197399842553,1.8308060703415125,12.095131716320704,0.9172222222222222,0.02911816578483245,11,0.00524379695493542,2.329244733041044,-0.0654393361889607
142,0.18867288500041468,1.8472963638112834,13.264502315156905,0.9172222222222222,0.02911816578483245,14,0.006673923397190534,2.4211697373330594,0.2005619029809882
143,0.18993671199859818,1.8637866572810542,13.229595730117017,0.9172222222222222,0.02911816578483245,6,0.0028602528845102287,2.329244733041044,0.2005619029809882
144,0.1913795599975856,1.8798934555538533,12.147491593880533,0.9172222222222222,0.02911816578483245,6,0.0028602528845102287,2.605019745917083,0.2005619029809882
145,0.192620399997395,1.8944662730387667,10.925761117484504,0.9172222222222222,0.02911816578483245,6,0.0028602528845102287,2.605019745917083,0.1118948232576713
146,0.19396997999865562,1.9059711289479093,9.354964790689607,0.9172222222222222,0.02911816578483245,9,0.0042903793267653435,2.4211697373330594,0.1118948232576713
147,0.1951959469988651,1.9159420040691657,8.447393579652555,0.9172222222222222,0.02911816578483245,17,0.008104049839445649,2.605019745917083,-0.42010765508222647
148,0.19620384399968316,1.9247623935995084,7.853981633974483,0.9172222222222222,0.02911816578483245,17,0.008104049839445649,2.6969447502090986,-0.0654393361889607
149,0.197330167000473,1.9335827831298507,7.661995416255107,0.9172222222222222,0.02911816578483245,17,0.008104049839445649,2.605019745917083,-0.0654393361889607
150,0.19858129799831659,1.9424031726601934,7.73180858633488,0.9172222222222222,0.02911816578483245,23,0.010964302723955878,2.605019745917083,0.023227743534354417
151,0.19978762599930633,1.9531410381753926,8.499753457212385,0.9172222222222222,0.02911816578483245,20,0.009534176281700764,2.9727197630851308,-0.0654393361889607
152,0.2011047870000766,1.9650293892815065,9.320058205649719,0.9172222222222222,0.02911816578483245,24,0.011441011538040915,2.9727197630851308,-0.15410641591227758
153,0.202268233999348,1.9780682259785345,10.088003076527224,0.9172222222222222,0.02911816578483245,18,0.008580758653530687,2.788869754501107,0.023227743534354417
154,0.20337827899857075,1.989956577084648,10.48942880448592,0.9172222222222222,0.02911816578483245,15,0.007150632211275572,3.1565697716691545,-0.15410641591227758
155,0.20455670799856307,2.002228423387733,10.821041362364843,0.9172222222222222,0.02911816578483245,15,0.007150632211275572,3.3404197802531783,0.1118948232576713
156,0.2056543420003436,2.0148837648877898,11.01302758008422,0.9172222222222222,0.02911816578483245,11,0.00524379695493542,3.064644767377146,-0.24277349563559447
157,0.20694019700022181,2.029073087175732,11.274826967883369,0.9172222222222222,0.02911816578483245,16,0.0076273410253606105,3.3404197802531783,-0.0654393361889607
158,0.2080984959975467,2.043262409463674,11.536626355682518,0.9172222222222222,0.02911816578483245,7,0.003336961698595267,3.524269788837202,-0.15410641591227758
159,0.20935428899974795,2.0559177509637308,11.187560505283653,0.9172222222222222,0.02911816578483245,15,0.007150632211275572,3.4323447845451938,-0.0654393361889607
160,0.2106867019974743,2.070490568448644,10.75122819228507,0.9172222222222222,0.02911816578483245,14,0.006673923397190534,3.6161947931292175,0.1118948232576713
161,0.2117121569972369,2.0819954243577867,10.471975511965978,0.9172222222222222,0.02911816578483245,13,0.006197214583105496,3.6161947931292175,-0.15410641591227758
162,0.2129393639988848,2.092733289872986,9.651670763528642,0.9172222222222222,0.02911816578483245,6,0.0028602528845102287,3.983894810297265,0.2005619029809882
163,0.21418875999734155,2.104238145782128,9.197885158010116,0.9172222222222222,0.02911816578483245,24,0.011441011538040915,3.983894810297265,0.1118948232576713
164,0.2153827599977376,2.115743001691271,8.901179185171081,0.9172222222222222,0.02911816578483245,14,0.006673923397190534,3.8000448017132413,-0.0654393361889607
165,0.21659566999733215,2.1276313527973842,9.704030641088472,0.9172222222222222,0.02911816578483245,12,0.005720505769020457,3.8000448017132413,0.3778960624276202
166,0.217733130997658,2.139519703903498,10.157816246606998,0.9172222222222222,0.02911816578483245,16,0.0076273410253606105,4.0758198145892806,0.1118948232576713
167,0.21903036499861628,2.1510245598126403,9.285151620609833,0.9172222222222222,0.02911816578483245,16,0.0076273410253606105,3.983894810297265,-0.0654393361889607
168,0.22027716799857444,2.162912910918754,9.651670763528642,0.9172222222222222,0.02911816578483245,16,0.0076273410253606105,3.983894810297265,0.023227743534354417
169,0.22155270599978394,2.174034271630925,9.00589894029074,0.9172222222222222,0.02911816578483245,8,0.0038136705126803052,3.983894810297265,-0.0654393361889607
170,0.22325113899933058,2.1886070891158385,9.669124056048586,0.9172222222222222,0.02911816578483245,17,0.008104049839445649,4.167744818881289,-0.0654393361889607
171,0.22496820599917555,2.2096993249492662,11.135200627723822,0.9172222222222222,0.02911816578483245,15,0.007150632211275572,4.0758198145892806,-0.15410641591227758
172,0.22630211399882683,2.2269566088129795,12.28711793404008,0.9172222222222222,0.02911816578483245,12,0.005720505769020457,4.351594827465313,0.2005619029809882
173,0.2276519709994318,2.2438303974797216,12.461650859239512,0.9172222222222222,0.02911816578483245,1,0.00047670881408503815,3.8000448017132413,0.2005619029809882
174,0.22937983099836856,2.2626216621313207,11.763519158441781,0.9172222222222222,0.02911816578483245,11,0.00524379695493542,4.167744818881289,0.1118948232576713
175,0.2309993550006766,2.2791119556010915,10.053096491487338,0.9172222222222222,0.02911816578483245,11,0.00524379695493542,3.8919698060052568,-0.0654393361889607
176,0.2326876099978108,2.2921507922981195,8.482300164692441,0.9172222222222222,0.02911816578483245,1,0.00047670881408503815,3.983894810297265,0.1118948232576713
177,0.23436239199872944,2.304806133798176,7.138396640656808,0.9172222222222222,0.02911816578483245,12,0.005720505769020457,3.524269788837202,0.2005619029809882
178,0.23596973099847673,2.3159274945103467,6.894050545377602,0.9172222222222222,0.02911816578483245,12,0.005720505769020457,3.4323447845451938,0.1118948232576713
179,0.23750122499768622,2.3278158456164606,7.52236907609556,0.9172222222222222,0.02911816578483245,32,0.015254682050721221,3.8000448017132413,-0.0654393361889607
180,0.2389183069972205,2.34123817751046,8.953539062730911,0.9172222222222222,0.02911816578483245,26,0.012394429166210991,3.6161947931292175,-0.0654393361889607
