,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
18,0.021944320000329753,0.17985924737959147,6.649704450098396,0.0,0.0,25,0.011917720352125953,40.90663251923297,13.300063311119477
19,0.02307467599894153,0.1886796369099339,7.278022980816354,0.0,0.0,29,0.013824555608466106,40.814707514940956,13.388730390842793
20,0.024205833000451094,0.19826701683421916,8.185594191853406,0.0,0.0,27,0.01287113798029603,40.99855752352498,13.300063311119477
21,0.025475957998423837,0.2109223583342757,9.669124056048586,0.0,0.0,25,0.011917720352125953,41.45818254498504,13.211396231396161
22,0.02671788999941782,0.22587867101616071,11.274826967883369,0.0,0.0,23,0.010964302723955878,41.27433253640102,13.122729151672845
23,0.02783239699783735,0.24045148850107428,12.75835683207855,0.0,0.0,16,0.0076273410253606105,41.64203255356907,13.477397470566109
24,0.02896318999773939,0.2557912963799307,13.491395117916168,0.0,0.0,12,0.005720505769020457,41.27433253640102,13.034062071949528
25,0.03008696300094016,0.2707476090618157,13.45648853287628,0.0,0.0,5,0.002383544070425191,41.55010754927706,13.034062071949528
26,0.031327358999988064,0.28647091213764353,12.740903539558605,0.0,0.0,1,0.00047670881408503815,41.73395755786108,12.768060832779579
27,0.0326328109986207,0.29950974883467146,11.187560505283653,0.0,0.0,6,0.0028602528845102287,41.82588256215309,13.477397470566109
28,0.033980866999627324,0.3113980999407852,8.831366015091307,0.0,0.0,10,0.004767088140850382,41.64203255356907,13.300063311119477
29,0.03508707099899766,0.31945149907718484,7.592182246175334,0.0,0.0,12,0.005720505769020457,41.82588256215309,13.211396231396161
30,0.03621054299946991,0.3263544126226702,6.649704450098396,0.0,0.0,17,0.008104049839445649,42.28550758361315,13.122729151672845
31,0.03764325799784274,0.33517480215301265,6.300638599699529,0.0,0.0,23,0.010964302723955878,42.37743258790516,13.211396231396161
32,0.03921726100088563,0.34629616286518355,6.684611035138282,0.0,0.0,29,0.013824555608466106,42.56128259648919,13.122729151672845
33,0.04034007299924269,0.355116552395526,7.400196028455957,0.0,0.0,30,0.014301264422551144,42.46935759219718,13.388730390842793
34,0.041478718998405384,0.3658544179107255,8.831366015091307,0.0,0.0,22,0.01048759390987084,42.56128259648919,13.477397470566109
35,0.04272713599857525,0.38004374019866766,10.8035880698449,0.0,0.0,30,0.014301264422551144,42.37743258790516,13.034062071949528
36,0.04382838399760658,0.3946165576835812,12.374384396639796,0.0,0.0,26,0.012394429166210991,42.56128259648919,13.122729151672845
37,0.04515323599844123,0.4122573367442661,13.648474750595657,0.0,0.0,9,0.0042903793267653435,42.745132605073216,13.122729151672845
38,0.04649888499989174,0.43143209659283666,14.29424657383356,0.0,0.0,10,0.004767088140850382,42.56128259648919,13.122729151672845
39,0.04771186699872487,0.4483058852595787,13.700834628155487,0.0,0.0,-7,-0.003336961698595267,42.745132605073216,13.211396231396161
40,0.04896313700010069,0.4628787027444923,12.234758056480251,0.0,0.0,13,0.006197214583105496,42.6532076007812,13.300063311119477
41,0.05007023600046523,0.474767053850606,10.821041362364843,0.0,0.0,15,0.007150632211275572,42.6532076007812,13.122729151672845
42,0.05121871399751399,0.4851214241688341,9.634217471008698,0.0,0.0,15,0.007150632211275572,42.56128259648919,13.388730390842793
43,0.05245641700093984,0.49547579448706214,8.621926504851988,0.0,0.0,5,0.002383544070425191,42.745132605073216,13.477397470566109
44,0.05371297400051844,0.5054466696083189,8.04596785169386,0.0,0.0,22,0.01048759390987084,42.46935759219718,13.388730390842793
45,0.054970474000583636,0.5154175447295755,7.83652834145454,0.0,0.0,6,0.0028602528845102287,42.6532076007812,13.300063311119477
46,0.05671520100077032,0.5292233718205462,7.976154681614086,0.0,0.0,21,0.010010885095785802,42.56128259648919,13.300063311119477
47,0.05794693300049403,0.5403447325327171,8.552113334772216,0.0,0.0,13,0.006197214583105496,42.46935759219718,13.034062071949528
48,0.05905343699851073,0.5506991028509453,9.16297857297023,0.0,0.0,11,0.00524379695493542,42.46935759219718,13.034062071949528
49,0.06019917199955671,0.5618204635631161,9.512044423369096,0.0,0.0,16,0.0076273410253606105,42.6532076007812,13.477397470566109
50,0.061452260000805836,0.5744758050631726,10.053096491487338,0.0,0.0,23,0.010964302723955878,42.56128259648919,13.034062071949528
51,0.06270905799829052,0.5871311465632292,10.22762941668677,0.0,0.0,4,0.0019068352563401526,42.46935759219718,13.211396231396161
52,0.06386967199796345,0.5986360024723715,10.088003076527224,0.0,0.0,9,0.0042903793267653435,42.6532076007812,13.477397470566109
53,0.06527248099882854,0.6124418295633423,10.17526953912694,0.0,0.0,4,0.0019068352563401526,42.745132605073216,13.211396231396161
54,0.06661803499810048,0.626247656654313,9.965830028887622,0.0,0.0,20,0.009534176281700764,42.837057609365225,13.122729151672845
55,0.06800165599997854,0.6396699885483124,9.738937226128359,0.0,0.0,24,0.011441011538040915,43.02090761794925,13.122729151672845
56,0.06937440799811156,0.6523253300483689,9.389871375729493,0.0,0.0,6,0.0028602528845102287,43.20475762653327,13.122729151672845
57,0.0705875309977273,0.6634466907605399,9.075712110370514,0.0,0.0,36,0.017161517307061374,43.02090761794925,13.122729151672845
58,0.07182565599941881,0.6745680514727107,8.69173967493176,0.0,0.0,11,0.00524379695493542,43.29668263082529,13.300063311119477
59,0.0731353039991518,0.6856894121848817,8.936085770210967,0.0,0.0,35,0.016684808492976336,43.57245764370133,13.122729151672845
60,0.07508639200023026,0.703713686442538,9.128071987930344,0.0,0.0,11,0.00524379695493542,43.388607635117296,13.388730390842793
61,0.07619786999930511,0.7144515519577375,9.320058205649719,0.0,0.0,15,0.007150632211275572,42.92898261365724,13.388730390842793
62,0.07733215299958829,0.7259564078668798,9.826203688728075,0.0,0.0,17,0.008104049839445649,42.92898261365724,13.388730390842793
63,0.07855936399937491,0.7401457301548219,10.873401239924673,0.0,0.0,27,0.01287113798029603,43.20475762653327,12.945394992226213
64,0.07974003200070001,0.7539515572457927,11.9729586686811,0.0,0.0,15,0.007150632211275572,43.02090761794925,13.300063311119477
65,0.08099450299778255,0.7708253459125347,13.247049022636961,0.0,0.0,1,0.00047670881408503815,42.92898261365724,13.034062071949528
66,0.08222375799959991,0.7880826297762482,13.753194505715317,0.0,0.0,15,0.007150632211275572,43.02090761794925,13.122729151672845
67,0.08349701399856713,0.8041894280490474,13.107422682477415,0.0,0.0,-3,-0.0014301264422551144,43.02090761794925,13.211396231396161
68,0.08486450900090858,0.8191457407309324,11.536626355682518,0.0,0.0,-8,-0.0038136705126803052,42.92898261365724,13.122729151672845
69,0.08608700900003896,0.8310340918370461,9.930923443847735,0.0,0.0,10,0.004767088140850382,42.92898261365724,13.122729151672845
70,0.08733433000088553,0.8413884621552742,8.360127117052839,0.0,0.0,4,0.0019068352563401526,42.837057609365225,13.388730390842793
71,0.08893711999917286,0.8498253564886452,7.225663103256524,0.0,0.0,20,0.009534176281700764,42.6532076007812,13.034062071949528
72,0.09020130999851972,0.8601797268068734,6.318091892219473,0.0,0.0,20,0.009534176281700764,42.6532076007812,13.122729151672845
73,0.09143347300050664,0.868233125943273,6.335545184739416,0.0,0.0,28,0.013347846794381068,42.19358257932114,13.388730390842793
74,0.09256012300102157,0.8770535154736154,7.260569688296411,0.0,0.0,30,0.014301264422551144,42.28550758361315,13.122729151672845
75,0.09367512500102748,0.8877913809888149,8.866272600131195,-0.017638888888888888,-0.0005512152777777777,30,0.014301264422551144,42.10165757502913,13.300063311119477
76,0.09487158999763778,0.9008302176858428,10.85594794740473,-0.017638888888888888,-0.0005512152777777777,23,0.010964302723955878,42.10165757502913,13.477397470566109
77,0.09608411199951661,0.9177040063525849,12.880529879718152,-0.017638888888888888,-0.0005512152777777777,8,0.0038136705126803052,41.917807566445106,13.300063311119477
78,0.09736302899909788,0.9357282806102412,14.276793281313616,-0.017638888888888888,-0.0005512152777777777,6,0.0028602528845102287,41.917807566445106,13.566064550289425
79,0.0985967749984411,0.9537525548678975,14.590952546672595,-0.017638888888888888,-0.0005512152777777777,-6,-0.0028602528845102287,41.917807566445106,13.388730390842793
80,0.09985399099969072,0.9698593531406967,13.299408900196791,-0.017638888888888888,-0.0005512152777777777,-3,-0.0014301264422551144,41.55010754927706,13.122729151672845
81,0.10127426699909847,0.9851991610195531,11.588986233242348,-0.017638888888888888,-0.0005512152777777777,0,0.0,41.73395755786108,13.300063311119477
82,0.10273687999870162,0.9986214929135524,9.21533845053006,-0.017638888888888888,-0.0005512152777777777,8,0.0038136705126803052,41.64203255356907,13.034062071949528
83,0.1039363969975966,1.0078253776408663,7.644542123735164,-0.017638888888888888,-0.0005512152777777777,13,0.006197214583105496,41.55010754927706,13.388730390842793
84,0.10524024299957091,1.0162622719742374,6.841690667817772,-0.017638888888888888,-0.0005512152777777777,11,0.00524379695493542,41.45818254498504,13.388730390842793
85,0.10663956200005487,1.025466156701551,6.5798912800186224,-0.017638888888888888,-0.0005512152777777777,21,0.010010885095785802,41.366257540693034,13.211396231396161
86,0.10794896600054926,1.0354370318228079,7.155849933176751,-0.017638888888888888,-0.0005512152777777777,25,0.011917720352125953,41.366257540693034,13.654731630012742
87,0.10927078699751291,1.045791402141036,8.063421144213802,-0.017638888888888888,-0.0005512152777777777,27,0.01287113798029603,41.090482527816995,12.945394992226213
88,0.11056185499910498,1.058830238838064,9.285151620609833,-0.017638888888888888,-0.0005512152777777777,25,0.011917720352125953,41.182407532109,13.211396231396161
89,0.11182585599817685,1.071869075535092,10.088003076527224,-0.017638888888888888,-0.0005512152777777777,22,0.01048759390987084,41.182407532109,12.856727912502896
90,0.11305274299957091,1.0849079122321197,10.506882097005864,-0.017638888888888888,-0.0005512152777777777,21,0.010010885095785802,41.366257540693034,13.122729151672845
91,0.11417364500084659,1.097179758535205,10.768681484805013,-0.017638888888888888,-0.0005512152777777777,23,0.010964302723955878,41.55010754927706,13.300063311119477
92,0.11529796800095937,1.10945160483829,10.768681484805013,-0.017638888888888888,-0.0005512152777777777,24,0.011441011538040915,41.55010754927706,13.300063311119477
93,0.11643599499802804,1.1217234511413752,10.925761117484504,-0.017638888888888888,-0.0005512152777777777,17,0.008104049839445649,41.182407532109,13.211396231396161
94,0.11771633600073983,1.1351457830353744,10.733774899765127,-0.017638888888888888,-0.0005512152777777777,11,0.00524379695493542,40.99855752352498,13.122729151672845
95,0.11896167599843466,1.1478011245354311,10.402162341886203,-0.017638888888888888,-0.0005512152777777777,18,0.008580758653530687,40.90663251923297,13.034062071949528
96,0.12022568999964278,1.1600729708385162,9.930923443847735,-0.017638888888888888,-0.0005512152777777777,16,0.0076273410253606105,41.090482527816995,13.122729151672845
97,0.1216496939996432,1.1731118075355442,9.459684545809266,-0.017638888888888888,-0.0005512152777777777,20,0.009534176281700764,41.366257540693034,13.122729151672845
98,0.12298920099783572,1.1853836538386293,8.901179185171081,-0.017638888888888888,-0.0005512152777777777,18,0.008580758653530687,40.99855752352498,13.211396231396161
99,0.12434265999763738,1.1968885097477715,8.621926504851988,-0.017638888888888888,-0.0005512152777777777,22,0.01048759390987084,40.90663251923297,13.211396231396161
100,0.1260878520006372,1.2118448224296565,8.429940287132611,-0.017638888888888888,-0.0005512152777777777,26,0.012394429166210991,40.72278251064895,13.034062071949528
101,0.1273073279990058,1.222582687944856,8.69173967493176,-0.017638888888888888,-0.0005512152777777777,22,0.01048759390987084,40.814707514940956,13.122729151672845
102,0.12855902899900684,1.2344710390509697,9.05825881785057,-0.017638888888888888,-0.0005512152777777777,27,0.01287113798029603,40.814707514940956,13.300063311119477
103,0.1298111809992406,1.2475098757479977,10.035643198967396,-0.017638888888888888,-0.0005512152777777777,25,0.011917720352125953,40.814707514940956,13.211396231396161
104,0.13091886899928795,1.2605487124450256,11.309733552923255,-0.017638888888888888,-0.0005512152777777777,19,0.009057467467615725,40.72278251064895,13.388730390842793
105,0.13204660900009912,1.2751215299299392,12.479104151759456,-0.017638888888888888,-0.0005512152777777777,15,0.007150632211275572,40.538932502064924,13.388730390842793
106,0.13317601599919726,1.2904613378087957,13.50884841043611,-0.017638888888888888,-0.0005512152777777777,11,0.00524379695493542,40.63085750635693,13.122729151672845
107,0.1342918739974266,1.305801145687652,13.700834628155487,-0.017638888888888888,-0.0005512152777777777,10,0.004767088140850382,40.72278251064895,13.034062071949528
108,0.13541446800081758,1.3203739631725657,13.124875974997359,-0.017638888888888888,-0.0005512152777777777,-1,-0.00047670881408503815,40.538932502064924,13.034062071949528
109,0.13656000400078483,1.3330293046726223,12.112585008840647,-0.017638888888888888,-0.0005512152777777777,0,0.0,40.90663251923297,13.034062071949528
110,0.1376696909974271,1.344917655778736,10.75122819228507,-0.017638888888888888,-0.0005512152777777777,-7,-0.003336961698595267,40.814707514940956,13.388730390842793
111,0.13885996599856298,1.3548885308999927,9.389871375729493,-0.017638888888888888,-0.0005512152777777777,1,0.00047670881408503815,41.090482527816995,13.211396231396161
112,0.14005257000098936,1.3644759108242779,8.09832772925369,-0.017638888888888888,-0.0005512152777777777,25,0.011917720352125953,40.63085750635693,13.122729151672845
113,0.14130063799893833,1.3732963003546201,7.155849933176751,-0.017638888888888888,-0.0005512152777777777,14,0.006673923397190534,40.63085750635693,12.945394992226213
114,0.1425511519992142,1.3817331946879912,6.8242373752978285,-0.017638888888888888,-0.0005512152777777777,18,0.008580758653530687,40.814707514940956,12.945394992226213
115,0.1446394579979824,1.395539021778962,7.033676885537148,-0.017638888888888888,-0.0005512152777777777,38,0.01811493493523145,41.27433253640102,13.300063311119477
116,0.1458056419978675,1.4062768872941616,7.976154681614086,-0.017638888888888888,-0.0005512152777777777,22,0.01048759390987084,41.182407532109,13.388730390842793
117,0.14706888100045035,1.4185487335972469,9.47713783832921,-0.017638888888888888,-0.0005512152777777777,40,0.019068352563401527,40.90663251923297,13.388730390842793
118,0.14815993899901514,1.4312040750973032,10.75122819228507,-0.017638888888888888,-0.0005512152777777777,32,0.015254682050721221,41.27433253640102,13.300063311119477
119,0.149295262999658,1.4453933973852453,12.356931104119854,-0.017638888888888888,-0.0005512152777777777,20,0.009534176281700764,41.182407532109,13.300063311119477
120,0.15054307299942593,1.4618836908550161,12.880529879718152,-0.017638888888888888,-0.0005512152777777777,10,0.004767088140850382,41.55010754927706,13.211396231396161
121,0.15167439400102012,1.4764565083399297,13.50884841043611,-0.017638888888888888,-0.0005512152777777777,9,0.0042903793267653435,41.27433253640102,13.211396231396161
122,0.1528003589992295,1.4902623354309004,11.9729586686811,-0.017638888888888888,-0.0005512152777777777,22,0.01048759390987084,41.366257540693034,13.211396231396161
123,0.15389627599870437,1.5006167057491284,10.8035880698449,-0.017638888888888888,-0.0005512152777777777,18,0.008580758653530687,41.73395755786108,13.211396231396161
124,0.1550446479996026,1.5098205904764423,8.447393579652555,-0.017638888888888888,-0.0005512152777777777,17,0.008104049839445649,41.366257540693034,12.945394992226213
125,0.15616314900034922,1.5174904944158705,7.260569688296411,-0.017638888888888888,-0.0005512152777777777,20,0.009534176281700764,41.45818254498504,13.122729151672845
126,0.1574424110003747,1.5251603983552988,6.19591884457987,-0.017638888888888888,-0.0005512152777777777,25,0.011917720352125953,41.27433253640102,13.477397470566109
127,0.1586817540010088,1.5332137974916984,6.2482787221397,-0.017638888888888888,-0.0005512152777777777,37,0.017638226121146412,41.73395755786108,13.122729151672845
128,0.15992591499889386,1.5424176822190123,6.946410422937432,-0.017638888888888888,-0.0005512152777777777,33,0.01573139086480626,41.366257540693034,13.388730390842793
129,0.16119408499798737,1.5531555477342116,8.255407361933178,-0.017638888888888888,-0.0005512152777777777,50,0.023835440704251906,41.64203255356907,13.300063311119477
130,0.1624180629987677,1.5658108892342684,9.861110273767961,-0.017638888888888888,-0.0005512152777777777,21,0.010010885095785802,41.64203255356907,13.300063311119477
131,0.16369663799923728,1.5807672019161534,11.344640137963141,-0.017638888888888888,-0.0005512152777777777,32,0.015254682050721221,41.82588256215309,13.300063311119477
132,0.16503872999965097,1.5980244857798667,12.461650859239512,-0.017638888888888888,-0.0005512152777777777,6,0.0028602528845102287,41.82588256215309,13.211396231396161
133,0.16618050699980813,1.6122138080678088,12.566370614359172,-0.017638888888888888,-0.0005512152777777777,5,0.002383544070425191,42.009732570737114,13.211396231396161
134,0.16742085099758697,1.6275536159466655,12.531464029319286,-0.017638888888888888,-0.0005512152777777777,25,0.011917720352125953,41.917807566445106,13.211396231396161
135,0.16868075800084625,1.6421264334315788,11.885692206081384,-0.017638888888888888,-0.0005512152777777777,6,0.0028602528845102287,41.82588256215309,12.768060832779579
136,0.1699015630001668,1.6555487653255783,10.925761117484504,-0.017638888888888888,-0.0005512152777777777,17,0.008104049839445649,42.009732570737114,13.388730390842793
137,0.17102231999888318,1.6666701260377492,10.279989294246601,-0.017638888888888888,-0.0005512152777777777,18,0.008580758653530687,42.009732570737114,13.388730390842793
138,0.17215908599973773,1.6766410011590058,9.16297857297023,-0.017638888888888888,-0.0005512152777777777,30,0.014301264422551144,41.82588256215309,13.211396231396161
139,0.17328393400021014,1.685461390689348,8.168140899333462,-0.017638888888888888,-0.0005512152777777777,33,0.01573139086480626,41.82588256215309,13.122729151672845
140,0.17443737099893042,1.6935147898257479,7.417649320975901,-0.017638888888888888,-0.0005512152777777777,39,0.01859164374931649,42.37743258790516,13.211396231396161
141,0.1756990889989538,1.703102169750033,7.400196028455957,-0.017638888888888888,-0.0005512152777777777,28,0.013347846794381068,41.917807566445106,13.300063311119477
142,0.1769076269993093,1.7130730448712899,7.853981633974483,-0.017638888888888888,-0.0005512152777777777,41,0.019545061377486565,41.917807566445106,13.300063311119477
143,0.1781675929996709,1.723427415189518,8.360127117052839,-0.017638888888888888,-0.0005512152777777777,26,0.012394429166210991,41.82588256215309,13.122729151672845
144,0.1794402839987015,1.7345487759016889,8.69173967493176,-0.017638888888888888,-0.0005512152777777777,41,0.019545061377486565,41.82588256215309,13.034062071949528
145,0.1809852049991605,1.749505088583574,9.738937226128359,-0.035277777777777776,-0.0011024305555555555,27,0.01287113798029603,41.917807566445106,13.122729151672845
146,0.18229238099957001,1.765611886856373,11.309733552923255,-0.035277777777777776,-0.0011024305555555555,31,0.014777973236636183,41.917807566445106,13.122729151672845
147,0.18354847199952928,1.782485675523115,12.880529879718152,-0.035277777777777776,-0.0011024305555555555,11,0.00524379695493542,41.917807566445106,13.300063311119477
148,0.18569873199885478,1.8012769401747142,14.643312424232425,-0.035277777777777776,-0.0011024305555555555,10,0.004767088140850382,41.82588256215309,12.945394992226213
149,0.1870483040002,1.8342575271142554,14.556045961632709,-0.035277777777777776,-0.0011024305555555555,0,0.0,41.73395755786108,13.300063311119477
150,0.1883037970001169,1.849597334993112,12.932889757277982,-0.035277777777777776,-0.0011024305555555555,-2,-0.0009534176281700763,41.64203255356907,13.300063311119477
151,0.18954731700068805,1.8622526764931684,10.663961729685354,-0.035277777777777776,-0.0011024305555555555,5,0.002383544070425191,41.82588256215309,13.122729151672845
152,0.19078364199958742,1.8714565612204823,8.09832772925369,-0.035277777777777776,-0.0011024305555555555,8,0.0038136705126803052,42.19358257932114,13.034062071949528
153,0.19202734999998938,1.8791264651599104,6.370451769779303,-0.035277777777777776,-0.0011024305555555555,16,0.0076273410253606105,41.73395755786108,13.122729151672845
154,0.1932773679982347,1.8852623883114532,5.1487212933832724,-0.035277777777777776,-0.0011024305555555555,27,0.01287113798029603,41.73395755786108,13.388730390842793
155,0.1945427379978355,1.8913983114629955,4.904375198104066,-0.035277777777777776,-0.0011024305555555555,35,0.016684808492976336,42.37743258790516,13.211396231396161
156,0.1958098789982614,1.8998352057963666,5.98647933434055,-0.035277777777777776,-0.0011024305555555555,43,0.020498479005656642,42.28550758361315,13.122729151672845
157,0.1969036779992166,1.9094225857206517,7.714355293814936,-0.035277777777777776,-0.0011024305555555555,41,0.019545061377486565,41.82588256215309,13.211396231396161
158,0.1980518669988669,1.9209274416297943,9.773843811168245,-0.035277777777777776,-0.0011024305555555555,36,0.017161517307061374,41.917807566445106,13.122729151672845
159,0.19927304399971035,1.9370342399025935,12.07767842380076,-0.035277777777777776,-0.0011024305555555555,25,0.011917720352125953,42.10165757502913,13.211396231396161
160,0.20053853900026297,1.9550585141602497,13.910274138394806,-0.035277777777777776,-0.0011024305555555555,17,0.008104049839445649,41.917807566445106,13.300063311119477
161,0.20180489899939857,1.9719323028269917,14.102260356114183,-0.035277777777777776,-0.0011024305555555555,12,0.005720505769020457,42.46935759219718,13.211396231396161
162,0.20317658599742572,1.9891895866907054,12.793263417118435,-0.035277777777777776,-0.0011024305555555555,5,0.002383544070425191,41.917807566445106,13.034062071949528
163,0.20441080999808037,2.0026119185847047,11.152653920243766,-0.035277777777777776,-0.0011024305555555555,11,0.00524379695493542,42.19358257932114,13.300063311119477
164,0.20580513299864833,2.0148837648877898,9.26769832808989,-0.035277777777777776,-0.0011024305555555555,13,0.006197214583105496,42.28550758361315,13.034062071949528
165,0.20828759099822491,2.031757553554532,6.510078109938849,-0.035277777777777776,-0.0011024305555555555,24,0.011441011538040915,42.19358257932114,13.122729151672845
166,0.209525364000001,2.040577943084874,6.806784082777885,-0.035277777777777776,-0.0011024305555555555,36,0.017161517307061374,42.10165757502913,13.211396231396161
167,0.21083491199897253,2.0501653230091597,7.3303828583761845,-0.035277777777777776,-0.0011024305555555555,35,0.016684808492976336,42.37743258790516,13.122729151672845
168,0.21216411299974425,2.0624371693122447,8.517206749732328,-0.035277777777777776,-0.0011024305555555555,32,0.015254682050721221,42.37743258790516,13.122729151672845
169,0.21339836900006048,2.075092510812301,9.843656981248019,-0.035277777777777776,-0.0011024305555555555,33,0.01573139086480626,42.28550758361315,13.034062071949528
170,0.21469358199829003,2.0885148427063003,10.611601852125524,-0.035277777777777776,-0.0011024305555555555,24,0.011441011538040915,42.745132605073216,13.211396231396161
171,0.21590550700057065,2.102704164994243,11.309733552923255,-0.035277777777777776,-0.0011024305555555555,23,0.010964302723955878,42.6532076007812,13.300063311119477
172,0.21714128500025254,2.116893487282185,11.536626355682518,-0.035277777777777776,-0.0011024305555555555,20,0.009534176281700764,42.6532076007812,13.034062071949528
173,0.21841786399818375,2.131082809570127,11.187560505283653,-0.035277777777777776,-0.0011024305555555555,17,0.008104049839445649,42.745132605073216,13.300063311119477
174,0.21968496999761555,2.144888636661098,11.152653920243766,-0.035277777777777776,-0.0011024305555555555,22,0.01048759390987084,42.46935759219718,13.211396231396161
175,0.22089864299778128,2.1586944637520684,10.925761117484504,-0.035277777777777776,-0.0011024305555555555,16,0.0076273410253606105,42.46935759219718,13.211396231396161
176,0.22202549599751364,2.170199319661211,10.471975511965978,-0.035277777777777776,-0.0011024305555555555,21,0.010010885095785802,42.46935759219718,13.122729151672845
177,0.223148492998007,2.1809371851764103,9.826203688728075,-0.035277777777777776,-0.0011024305555555555,16,0.0076273410253606105,42.46935759219718,13.211396231396161
178,0.22444051899947226,2.1920585458885813,9.250245035569947,-0.035277777777777776,-0.0011024305555555555,31,0.014777973236636183,42.745132605073216,13.300063311119477
179,0.22579739799766685,2.2035634017977235,8.552113334772216,-0.035277777777777776,-0.0011024305555555555,29,0.013824555608466106,42.745132605073216,13.300063311119477
180,0.22841903700100374,2.2154517529038373,8.517206749732328,-0.035277777777777776,-0.0011024305555555555,25,0.011917720352125953,42.56128259648919,13.122729151672845
181,0.22970752800029004,2.2396119503130363,10.053096491487338,-0.035277777777777776,-0.0011024305555555555,17,0.008104049839445649,42.56128259648919,13.211396231396161
182,0.2312105659984809,2.2553352533888638,11.397000015522972,-0.035277777777777776,-0.0011024305555555555,12,0.005720505769020457,42.46935759219718,13.122729151672845
183,0.23251817299751565,2.2718255468586346,10.8035880698449,-0.035277777777777776,-0.0011024305555555555,9,0.0042903793267653435,42.56128259648919,13.300063311119477
184,0.23374947299816995,2.2840973931617197,10.245082709206715,-0.035277777777777776,-0.0011024305555555555,21,0.010010885095785802,42.56128259648919,13.477397470566109
185,0.23487318700063042,2.295602249070862,10.088003076527224,-0.035277777777777776,-0.0011024305555555555,27,0.01287113798029603,42.19358257932114,13.211396231396161
186,0.23603861599985976,2.3078740953739474,10.629055144645466,-0.035277777777777776,-0.0011024305555555555,30,0.014301264422551144,42.37743258790516,13.122729151672845
187,0.23726336899926537,2.322830408055832,11.728612573401895,-0.035277777777777776,-0.0011024305555555555,7,0.003336961698595267,42.92898261365724,13.122729151672845
188,0.2385045019982499,2.3389372063286316,12.653637076958889,-0.035277777777777776,-0.0011024305555555555,22,0.01048759390987084,42.92898261365724,13.211396231396161
189,0.23966694999762694,2.353510023813545,12.880529879718152,-0.035277777777777776,-0.0011024305555555555,15,0.007150632211275572,42.837057609365225,13.300063311119477
190,0.24074178500086418,2.367315850904516,12.531464029319286,-0.035277777777777776,-0.0011024305555555555,1,0.00047670881408503815,42.6532076007812,13.122729151672845
191,0.2418683379983122,2.379971192404572,11.501719770642632,-0.035277777777777776,-0.0011024305555555555,3,0.0014301264422551144,42.6532076007812,13.566064550289425
192,0.24301741199815297,2.391092553116743,10.349802464326375,-0.035277777777777776,-0.0011024305555555555,2,0.0009534176281700763,42.6532076007812,13.122729151672845
193,0.2441257639984542,2.400296437844057,9.00589894029074,-0.035277777777777776,-0.0011024305555555555,2,0.0009534176281700763,42.837057609365225,13.300063311119477
194,0.24540008599797147,2.409500322571371,7.644542123735164,-0.035277777777777776,-0.0011024305555555555,24,0.011441011538040915,42.745132605073216,12.945394992226213
