,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
34,0.04906461000064155,283.28330006041716,-63.7743308678728,48.04833333333333,1.5253439153439152,118,0.0562516400620345,10.10444544606802,0.23390072495695433
35,0.05036576400016202,283.2250087904775,-46.49557127312894,47.995416666666664,1.523664021164021,119,0.05672834887611954,10.118785746737576,0.2360287348703139
36,0.051985709000291536,283.1578971310075,-47.22860955896656,47.960138888888885,1.5225440917107582,122,0.058158475318374654,10.133309897415712,0.23922074974035332
37,0.05360152499997639,283.11571265934066,-27.244589623631484,47.924861111111106,1.5214241622574953,141,0.06721594278599038,10.14912099815394,0.24134875965371289
38,0.05532203500115429,283.0923194523254,-14.276793281313616,47.90722222222222,1.520864197530864,143,0.06816936041416045,10.166035198943671,0.2447181086831989
39,0.05670051400011289,283.0915524619314,-2.5830872929516078,47.889583333333334,1.5203042328042329,137,0.06530910752965023,10.181294749656143,0.2473781210748984
40,0.058107205000851536,283.1068922698103,8.936085770210967,47.889583333333334,1.5203042328042329,139,0.0662625251578203,10.197841250428706,0.25003813346659787
41,0.059366796998801874,283.1310524672195,17.47074581246324,47.90722222222222,1.520864197530864,133,0.06340227227331008,10.214755451218435,0.25181147506106416
42,0.06084944300164352,283.17208645329544,27.139869868511823,47.924861111111106,1.5214241622574953,134,0.0638789810873951,10.229647301913744,0.25393948497442376
43,0.0624743500011391,283.2495524830837,46.63519761328848,47.960138888888885,1.5225440917107582,134,0.0638789810873951,10.244355302600463,0.25659949736612325
44,0.06439471100020455,283.3343049216143,46.1988653002899,48.01305555555555,1.5242239858906526,148,0.07055290448458565,10.257776353227099,0.2576635023228031
45,0.06639835000169114,283.48463503882715,65.43239365726741,48.10125,1.5270238095238096,144,0.0686460692282455,10.2669688536563,0.2580181706416963
46,0.06861943500189227,283.6533729254946,86.96975662687744,48.20708333333333,1.5303835978835978,147,0.07007619567050061,10.274506704008243,0.2587275072794829
47,0.07074388299952261,283.90149431793503,107.05849631733217,48.312916666666666,1.5337433862433862,148,0.07055290448458565,10.282228404368773,0.2585501731200362
48,0.07258204699974158,284.1465477487998,127.35667551802622,48.418749999999996,1.5371031746031745,137,0.06530910752965023,10.288663154669214,0.2583728389605896
49,0.07419324500006041,284.3762613717857,134.54743203624287,48.50694444444444,1.5399029982363315,155,0.07388986618318091,10.295649454995408,0.2589048414389295
50,0.07583674000125029,284.59101868208967,139.53907369694664,48.61277777777777,1.5432627865961197,143,0.06816936041416045,10.303738855373103,0.2583728389605896
51,0.07720249500198406,284.8360721129544,158.73769546888428,48.68333333333333,1.5455026455026455,129,0.06149543701696992,10.31311520581089,0.2574861681633564
52,0.07871816899933037,285.05619835601595,163.29300481658947,48.78916666666667,1.548862433862434,121,0.05768176650428962,10.320836906171419,0.25713149984446315
53,0.08045279900034075,285.3748828646992,180.13543209833475,48.894999999999996,1.5522222222222222,101,0.048147590222588854,10.327639356489028,0.2580181706416963
54,0.08224840700131608,285.6763100895187,173.08430192027765,49.01847222222222,1.556141975308642,100,0.04767088140850381,10.336280306892476,0.258195504801143
55,0.0839365589999943,285.97812080953526,170.41394816472635,49.12430555555555,1.5595017636684303,85,0.04052024919722824,10.342163507167164,0.2587275072794829
56,0.08556701999987126,286.30792667893064,201.8473279931442,49.24777777777778,1.56342151675485,73,0.03479974342820778,10.35062060756203,0.25961417807671605
57,0.0869369239990192,286.56985389846216,192.45745661741472,49.33597222222222,1.566221340388007,85,0.04052024919722824,10.356136107819552,0.2585501731200362
58,0.08844561099977,286.8720481136756,183.57373072476358,49.45944444444444,1.5701410934744269,65,0.03098607291552748,10.357423057879638,0.26032351471450255
59,0.08971280100013246,287.135125818798,204.67476138137502,49.54763888888888,1.5729409171075837,64,0.030509364101442442,10.357239207871055,0.26121018551173575
60,0.09106380299999728,287.3828637160415,207.6941809873252,49.67111111111111,1.5768606701940036,83,0.039566831569058165,10.355584557793797,0.26174218799007565
61,0.09272435399907408,287.7264754125279,196.12264804660282,49.81222222222222,1.5813403880070545,63,0.030032655287357404,10.35650380783672,0.2620968563089689
62,0.09411887000169372,288.01256282946855,204.95401406169412,49.935694444444444,1.5852601410934744,37,0.017638226121146412,10.357423057879638,0.26280619294675545
63,0.0956603480008198,288.29596578003043,189.71728969178363,50.09444444444444,1.590299823633157,16,0.0076273410253606105,10.358342307922559,0.2638701979034352
64,0.09705411599861691,288.58051921618323,193.48720087609138,50.21791666666667,1.5942195767195768,0,0.0,10.363122408145744,0.2642248662223285
65,0.09844472199984011,288.83707750295713,185.6332192421169,50.32375,1.597579365079365,-13,-0.006197214583105496,10.372131058566362,0.26440220038177514
66,0.10014653500184068,289.1124270543826,172.17673070924062,50.464861111111105,1.602059082892416,-15,-0.007150632211275572,10.384816709158658,0.2638701979034352
67,0.1017658320015471,289.3942960241566,170.7979206001651,50.60597222222222,1.6065388007054673,-22,-0.01048759390987084,10.396950809725206,0.2642248662223285
68,0.10325216400087811,289.6255436279303,162.40288689807235,50.74708333333333,1.6110185185185184,-27,-0.01287113798029603,10.41092341037759,0.26440220038177514
69,0.10487542800183292,289.8606261836738,143.8325836568527,50.888194444444444,1.6154982363315697,-53,-0.02526556714650702,10.424528311012807,0.2638701979034352
70,0.10650740300116013,290.0899563114627,139.46926052686686,51.01166666666666,1.6194179894179892,-48,-0.02288202307608183,10.434456211476345,0.26174218799007565
71,0.10812583300139522,290.2912912898727,127.77555453850486,51.13513888888889,1.623337742504409,-44,-0.02097518781974168,10.441994061828293,0.26085551719284245
72,0.10961346000112826,290.43932043590365,99.6932068739161,51.24097222222222,1.6266975308641973,-57,-0.027172402402847174,10.448061112111564,0.2594368439172694
73,0.11125470600018161,290.5743107452376,81.69886228585456,51.346805555555555,1.6300573192239858,-76,-0.0362298698704629,10.455598962463508,0.25730883400390986
74,0.11286960600045859,290.6885923139351,72.04719152232592,51.417361111111106,1.6322971781305113,-86,-0.040996958011313284,10.46350451283262,0.25482615577165696
75,0.11448760400162428,290.79328650270827,66.7588438887831,51.48791666666666,1.634537037037037,-94,-0.04481062852399359,10.470674663167399,0.2516341409016176
76,0.11624360600035288,290.86730107572373,43.109632524259936,51.55847222222222,1.6367768959435627,-95,-0.045287337338078625,10.475454763390584,0.24861946019102482
77,0.1178259309999703,290.91178651857246,29.042278753185645,51.59375,1.6378968253968254,-80,-0.038136705126803054,10.479131763562263,0.2457821136398787
78,0.1195003020002332,290.930961278421,13.369222070276564,51.61138888888889,1.6384567901234568,-76,-0.0362298698704629,10.482073363699609,0.24276743292928596
79,0.12107690899938461,290.9198399177088,-4.9218284906240095,51.61138888888889,1.6384567901234568,-98,-0.046717463780333736,10.48593421387987,0.23993008637813984
80,0.12274703699949896,290.8826408836026,-21.485003092050196,51.59375,1.6378968253968254,-102,-0.04862429903667389,10.49181741415456,0.23993008637813984
81,0.12419976000091992,290.8304855368145,-33.35324200561164,51.57611111111111,1.637336860670194,-108,-0.05148455192118412,10.496965214394914,0.23727007398644032
82,0.12582476800162112,290.7488010598596,-47.14134309636684,51.52319444444444,1.6356569664902998,-104,-0.049577716664843965,10.503951514721106,0.23514206407308075
83,0.127312519998668,290.64755832785914,-68.74851923605664,51.48791666666666,1.634537037037037,-110,-0.052437969549354195,10.511121665055882,0.2339007249569543
84,0.1288649769994663,290.5313592831768,-71.40141969908802,51.417361111111106,1.6322971781305113,-115,-0.05482151361977939,10.518843365416412,0.23283672000027453
85,0.13059618099941872,290.380645670767,-82.01302155121354,51.329166666666666,1.6294973544973546,-110,-0.052437969549354195,10.52785201583703,0.23106337840580818
86,0.13219929399929242,290.2180437072512,-96.58652080536619,51.22333333333333,1.626137566137566,-116,-0.055298222433864425,10.540353816420742,0.23053137592746828
87,0.13369227799921646,290.03818445987156,-114.84266478122689,51.13513888888889,1.623337742504409,-108,-0.05148455192118412,10.555429517124633,0.2305313759274683
88,0.13519312599964906,289.8234271495676,-138.33479651307056,51.02930555555555,1.6199779541446206,-100,-0.04767088140850381,10.57491761803454,0.22999937344912838
89,0.13674773299862863,289.59716498335445,-150.6393677396306,50.92347222222222,1.6166181657848324,-119,-0.05672834887611954,10.59550881899595,0.22946737097078845
90,0.13817452000148478,289.3655338843837,-155.08995733221613,50.8,1.6126984126984125,-104,-0.049577716664843965,10.612055319768514,0.22858070017355533
91,0.14005663200077834,289.07829598185214,-171.9672911990013,50.65888888888889,1.6082186948853616,-87,-0.04147366682539832,10.620144720146211,0.22858070017355533
92,0.1421663789988088,288.67294155865335,-182.96286548656556,50.51777777777777,1.6037389770723103,-82,-0.03909012275497313,10.62382172031789,0.2276940293763222
93,0.14395872900058748,288.2806259721516,-205.8790385652511,50.376666666666665,1.5992592592592592,-69,-0.03289290817186763,10.625476370395146,0.22716202689798226
94,0.1456090290012071,287.9607909778774,-200.85249031950744,50.25319444444444,1.5953395061728393,-52,-0.024788858332421983,10.625108670377978,0.2269846927385356
95,0.147501982999529,287.5400967467998,-216.8746128528154,50.09444444444444,1.590299823633157,-39,-0.01859164374931649,10.626579470446652,0.2271620268979823
96,0.14921823700206005,287.15046562667686,-222.18041377887815,49.935694444444444,1.5852601410934744,-32,-0.015254682050721221,10.62841797053249,0.22680735857908899
97,0.15118360699852929,286.75316460261445,-229.03955773921587,49.75930555555555,1.5796604938271603,-31,-0.014777973236636183,10.628969520558243,0.22556601946296256
98,0.15307826500065858,286.2561548273395,-225.98523154822578,49.58291666666666,1.5740608465608463,-38,-0.01811493493523145,10.632278820712756,0.22450201450628277
99,0.15472041099928902,285.8684411832014,-240.5412775098585,49.406527777777775,1.5684611992945325,-22,-0.01048759390987084,10.6352204208501,0.22308334123070972
100,0.1562252809999336,285.5263634675029,-229.10937090929565,49.26541666666667,1.5639814814814814,-21,-0.010010885095785802,10.638162020987446,0.22255133875236985
101,0.1580044660004205,285.08841195256156,-245.68999880324176,49.07138888888888,1.557821869488536,-14,-0.006673923397190534,10.64165517115054,0.22166466795513667
102,0.16031655099868658,284.5894847013018,-233.87411976724016,48.824444444444445,1.5499823633156966,23,0.010964302723955878,10.650112271545403,0.22077799715790347
103,0.16221128500183113,284.06908171901154,-247.08626220483723,48.59513888888888,1.5427028218694883,32,0.015254682050721221,10.659304771974607,0.22077799715790347
104,0.16424710999854142,283.58357679964575,-245.0616802725238,48.348194444444445,1.5348633156966491,33,0.01573139086480626,10.666107222292217,0.2202459946795636
105,0.16652755399991293,283.08771750996175,-213.6981136141857,48.08361111111111,1.5264638447971781,74,0.035276452242292825,10.671438872541152,0.22042332883901022
106,0.16855010600193054,282.654751432581,-233.47269403928146,47.854305555555555,1.51918430335097,79,0.03765999631271801,10.671622722549738,0.22113266547679675
107,0.17053523900176515,282.24863001898825,-186.6804167933135,47.64263888888889,1.5124647266313933,95,0.045287337338078625,10.671622722549737,0.2218420021145833
108,0.17291859399847453,281.80799403766815,-200.20671849626953,47.395694444444445,1.5046252204585537,114,0.05434480480569435,10.670887322515402,0.22326067539015637
109,0.17529480699886335,281.4011056336815,-169.20967098085026,47.18402777777778,1.497905643738977,117,0.055774931247949466,10.670519622498231,0.22432468034683614
110,0.1771341970015783,281.09507646649826,-152.83848259714344,47.04291666666666,1.4934259259259257,107,0.051007843107099084,10.668313422395224,0.2262753561007491
111,0.17917662800027756,280.82931429499706,-141.19713648634126,46.901805555555555,1.4889462081128748,121,0.05768176650428962,10.668864972420975,0.22822603185466203
112,0.18134466400078963,280.5248191086018,-124.77358822507462,46.77833333333333,1.485026455026455,125,0.05958860176062977,10.673828922652746,0.23035404176802166
113,0.18327591400156962,280.334605490904,-103.13150550034493,46.70777777777778,1.4827865961199296,134,0.0638789810873951,10.678057472850178,0.23336872247861443
114,0.18512953699973878,280.1930957632215,-73.49581480148122,46.63722222222222,1.4805467372134038,138,0.06578581634373526,10.682653723064778,0.23585140071086727
115,0.18706600999939837,280.0807316705089,-57.630771900852764,46.60194444444444,1.479426807760141,136,0.06483239871556519,10.687433823287964,0.2376247423053336
116,0.18943458500143606,279.97105204417505,-45.57054676957195,46.56666666666666,1.4783068783068782,131,0.062448854645139995,10.69055927343389,0.23904341558090664
117,0.1916439589986112,279.90585786068993,-26.598817800393583,46.56666666666666,1.4783068783068782,140,0.06673923397190534,10.694052423596986,0.24117142549426626
118,0.1933497370009718,279.891668538402,-9.093165402890458,46.56666666666666,1.4783068783068782,142,0.06769265160007541,10.697729423768667,0.24347676956707243
119,0.19510254800115945,279.9062413558869,7.5398223686155035,46.58430555555555,1.4788668430335097,135,0.06435568990148015,10.699751773863094,0.24400877204541235
120,0.1967220369988354,279.944590875584,22.183134792847927,46.61958333333333,1.4799867724867724,131,0.062448854645139995,10.699935623871678,0.2447181086831989
121,0.19829448900054558,279.999430688751,32.847096522533285,46.65486111111111,1.4811067019400352,140,0.06673923397190534,10.699016373828755,0.24560477948043205
122,0.19992436000029556,280.0818821560998,47.99655442984406,46.69013888888889,1.4822266313932981,142,0.06769265160007541,10.698097123785836,0.24560477948043205
123,0.20159738100119284,280.1720035273881,55.81562947877866,46.72541666666667,1.4833465608465608,143,0.06816936041416045,10.696258623699997,0.2459594477993253
124,0.20332422700084862,280.29894043758566,74.176493209759,46.77833333333333,1.485026455026455,145,0.06912277804233054,10.694420123614156,0.24631411611821857
125,0.2047967670005164,280.4251103573892,79.08086840786306,46.83125,1.486706349206349,146,0.06959948685641557,10.693133173554068,0.24631411611821857
126,0.20646303000103217,280.58656183531417,93.30530181161686,46.884166666666665,1.4883862433862434,151,0.07198303092684076,10.690375423425307,0.24631411611821857
127,0.20810005300154444,280.7806104049817,114.07471991034937,46.95472222222222,1.490626102292769,130,0.06197214583105496,10.685227623184954,0.2464914502776652
128,0.20973262899860856,280.9999696576494,132.5403033964494,47.025277777777774,1.4928659611992945,149,0.07102961329867069,10.679895972936018,0.24684611859655847
129,0.21130455399907078,281.22047939590794,139.41690064930705,47.09583333333333,1.49510582010582,151,0.07198303092684076,10.676218972764339,0.24684611859655847
130,0.21279779299948132,281.4409891341665,143.5184243914937,47.14875,1.4967857142857144,139,0.0662625251578203,10.671990422566905,0.24720078691545178
131,0.21445419999872684,281.7090522768495,163.93877663982738,47.23694444444444,1.4995855379188712,104,0.049577716664843965,10.66721032234372,0.24861946019102482
132,0.21607473699987167,281.9774989147295,163.5024443268288,47.32513888888889,1.5023853615520282,111,0.05291467836343924,10.663717172180624,0.24879679435047142
133,0.21778246800022316,282.27432419718536,186.08700484763543,47.413333333333334,1.5051851851851852,104,0.049577716664843965,10.667026472335136,0.25039280178549117
134,0.21944603299925802,282.5861057923231,178.09339687350138,47.501527777777774,1.507985008818342,96,0.04576404615216366,10.672358122584074,0.25216614337995746
135,0.2210923400016327,282.8771786468244,173.3810078931167,47.625,1.5119047619047619,80,0.038136705126803054,10.682102173039025,0.2535848166555305
136,0.2227352920017438,283.20966898259866,205.9488517353309,47.74847222222222,1.5158245149911815,75,0.03575316105637786,10.697545573760085,0.2557128265688901
137,0.2246249070012709,283.5613340782214,182.12510744560828,47.90722222222222,1.520864197530864,77,0.036706578684547936,10.713172824489726,0.2576635023228031
138,0.2265083960010088,283.9471302463746,199.07225448247323,48.06597222222222,1.5259038800705467,77,0.036706578684547936,10.725306925056271,0.2592595097578228
139,0.2283725660017808,284.32947495775517,202.1614872585032,48.24236111111111,1.5315035273368607,79,0.03765999631271801,10.738544125674322,0.2610328513522891
140,0.23026007199950982,284.70683423157504,201.0444765372268,48.418749999999996,1.5371031746031745,76,0.0362298698704629,10.751965176300954,0.26121018551173575
141,0.23197246199924848,285.0615672887736,204.32569553097616,48.59513888888888,1.5427028218694883,61,0.029079237659187327,10.762444626790243,0.2617421879900756
142,0.23328882300120313,285.3522566480779,205.8790385652511,48.73625,1.5471825396825396,68,0.032416199357782595,10.771453277210862,0.2619195221495222
143,0.23478800999873783,285.65483435848836,207.3625684294463,48.87736111111111,1.5516622574955907,63,0.030032655287357404,10.77641722744263,0.2610328513522891
144,0.23621411199928843,285.92481497715625,196.90804621000026,49.01847222222222,1.556141975308642,48,0.02288202307608183,10.781748877691568,0.26121018551173575
145,0.2375872230004461,286.22355773559696,207.29275525936652,49.17722222222222,1.5611816578483244,48,0.02288202307608183,10.787264377949088,0.26121018551173575
146,0.23911168199992971,286.5430092346741,217.31094516581396,49.31833333333333,1.5656613756613755,62,0.029555946473272365,10.786528977914754,0.26014618055505595
147,0.24064566900051432,286.8425189835088,202.98179200694054,49.47708333333333,1.570701058201058,59,0.02812582003101725,10.782116577708738,0.25961417807671605
148,0.2420442879993061,287.18076174723757,224.55406156159043,49.61819444444444,1.5751807760141092,54,0.02574227596059206,10.775865677416878,0.2576635023228031
149,0.24342242700004135,287.4749025633147,212.2843969200703,49.75930555555555,1.5796604938271603,59,0.02812582003101725,10.770717877176528,0.2564221632066766
150,0.24488169300093432,287.7598394946644,208.39231268812296,49.900416666666665,1.5841402116402117,55,0.026218984774677098,10.766673176987679,0.25624482904723006
151,0.2463965319984709,288.08120846972645,219.1784474654479,50.04152777777777,1.5886199294532626,32,0.015254682050721221,10.761157676730155,0.25535815824999686
152,0.2478464609994262,288.39030559848544,205.49506612981236,50.165,1.5925396825396825,10,0.004767088140850382,10.758216076592813,0.2539394849744238
153,0.24933832500028075,288.7028541840171,206.2455577081699,50.28847222222222,1.5964594356261022,10,0.004767088140850382,10.758767626618562,0.2530528141771906
154,0.2507510479990742,288.9839561633972,190.0314489571426,50.411944444444444,1.600379188712522,-15,-0.007150632211275572,10.766489326979093,0.25216614337995746
155,0.25227083299978403,289.24319891654983,189.298410671305,50.53541666666666,1.6042989417989417,-26,-0.012394429166210991,10.777704177502716,0.2514568067421709
156,0.25372154399883584,289.523150410339,187.39600178663116,50.64125,1.6076587301587302,-34,-0.016208099678891297,10.792044478172272,0.2516341409016175
157,0.2552564750003512,289.76973782199155,168.24973989225336,50.74708333333333,1.6110185185185184,-50,-0.023835440704251906,10.804362428747401,0.2519888092205108
158,0.25689616599993315,290.0335825175079,162.28071385043276,50.870555555555555,1.6149382716049383,-43,-0.020498479005656642,10.81576112927961,0.250924804263831
159,0.25849278600071557,290.2889903186909,159.76743972756094,50.976388888888884,1.6182980599647265,-41,-0.019545061377486565,10.826608279786068,0.25039280178549117
160,0.25982885399935185,290.461946652525,129.6081502530989,51.06458333333333,1.6210978835978835,-53,-0.02526556714650702,10.8354330801981,0.24879679435047142
161,0.2612053150005522,290.61802919769235,114.24925283554882,51.15277777777778,1.6238977072310405,-74,-0.035276452242292825,10.84499328064447,0.24791012355323824
162,0.26294273500025156,290.7767962092385,105.97639218109569,51.25861111111111,1.6272574955908288,-73,-0.03479974342820778,10.854369631082259,0.24666878443711182
163,0.26455752100082464,290.94131564873925,93.39256827421657,51.329166666666666,1.6294973544973546,-67,-0.03193949054369755,10.862459031459954,0.24542744532098537
164,0.26592060099937953,291.06058265499735,85.48622676268226,51.382083333333334,1.6311772486772487,-82,-0.03909012275497313,10.869077631768977,0.24418610620485898
165,0.2673268819999066,291.14878655030077,64.35028952103093,51.434999999999995,1.6328571428571428,-90,-0.04290379326765344,10.876063932095171,0.2425900987698393
166,0.2688599989996874,291.20554383945256,42.27187448330266,51.48791666666666,1.634537037037037,-86,-0.040996958011313284,10.883969482464284,0.24117142549426623
167,0.27032707599937567,291.2446603495436,27.05260340591211,51.52319444444444,1.6356569664902998,-89,-0.042427084453568395,10.890771932781893,0.23957541805924654
168,0.27168823100146255,291.266519575771,18.500490071139893,51.54083333333333,1.6362169312169312,-88,-0.04195037563948336,10.897206683082334,0.23797941062422687
169,0.27307112000198686,291.2703545277407,5.305800926062762,51.55847222222222,1.6367768959435627,-96,-0.04576404615216366,10.903457583374191,0.23620606902976052
170,0.27459526199891116,291.25348073907395,-8.970992355250853,51.57611111111111,1.637336860670194,-99,-0.04719417259441878,10.909892333674634,0.23425539327584755
171,0.2761096770009317,291.21858267614954,-21.851522234969007,51.55847222222222,1.6367768959435627,-101,-0.048147590222588854,10.916510933983655,0.2317727150435947
172,0.2776466180002899,291.17486422369484,-28.152160834668535,51.54083333333333,1.6362169312169312,-100,-0.04767088140850381,10.92257798426693,0.23035404176802166
173,0.2791112869999779,291.09816518430057,-45.86725274241098,51.50555555555555,1.6350970017636683,-101,-0.048147590222588854,10.928461184541618,0.22858070017355533
174,0.2806331510000746,291.00804381301225,-61.470496255240285,51.452638888888885,1.633417107583774,-103,-0.04910100785075893,10.933608984781971,0.22716202689798226
175,0.2822855830017943,290.8692185517086,-83.23475202760957,51.399722222222216,1.63173721340388,-108,-0.05148455192118412,10.940227585090994,0.22556601946296256
176,0.28389652500118245,290.7073835785867,-94.6142987506126,51.329166666666666,1.6294973544973546,-114,-0.05434480480569435,10.944823835305597,0.22308334123070972
177,0.28531053500046255,290.5432476342829,-105.66223291573671,51.24097222222222,1.6266975308641973,-108,-0.05148455192118412,10.953097085691878,0.22201933627402992
178,0.28707712500181515,290.3848641179337,-115.3313569717853,51.15277777777778,1.6238977072310405,-110,-0.052437969549354195,10.961738036095328,0.2213099996362434
179,0.28861541700098314,290.1444126294326,-126.04767857903047,51.06458333333333,1.6210978835978835,-111,-0.05291467836343924,10.97332058663612,0.22077799715790347
180,0.29023560600035125,289.90779609290126,-145.38592669112765,50.958749999999995,1.617738095238095,-112,-0.05339138717752427,10.986741637262757,0.21953665804177705
181,0.2917771440006618,289.63858246462735,-174.7947245872321,50.870555555555555,1.6149382716049383,-111,-0.05291467836343924,10.999059587837884,0.21776331644731073
182,0.2932177650000085,289.38470864423226,-174.21876593407399,50.78236111111111,1.6121384479717813,-90,-0.04290379326765344,11.006045888164078,0.2165219773311843
183,0.29451488600170705,289.1262328814735,-179.12314113217803,50.69416666666666,1.609338624338624,-74,-0.035276452242292825,11.005494338138325,0.21563530653395113
184,0.29590921300041373,288.865456147533,-195.79103548872388,50.58833333333333,1.6059788359788358,-76,-0.0362298698704629,11.001081937932307,0.21386196493948484
185,0.29734568999992916,288.58742212972874,-191.30553931109847,50.464861111111105,1.602059082892416,-60,-0.02860252884510229,10.997037237743461,0.21350729662059154
186,0.2987849679993815,288.26260169789396,-213.43631422638657,50.32375,1.597579365079365,-62,-0.029555946473272365,10.992073287511692,0.2122659575044651
187,0.3002045809989795,287.98648515607454,-212.21458374999054,50.18263888888889,1.593099647266314,-47,-0.022405314261996795,10.985086987185499,0.2110246183883387
188,0.301561430998845,287.6812229792853,-211.46409217163296,50.05916666666666,1.589179894179894,-40,-0.019068352563401527,10.97828453686789,0.21120195254778534
